Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
2.4.2025,22:38:58.608,1.326,3541.3,3990.2,8.5,56,44,61,75.304,140.0,75.0,190.0,119.0,
2.4.2025,22:38:59.762,1.343,4297.8,3990.2,4.0,54,46,64,28.244,140.0,75.0,190.0,119.0,
2.4.2025,22:39:0.643,0.769,1317.6,798.0,7.2,53,47,57,60.801,140.0,75.0,190.0,119.0,
2.4.2025,22:39:1.784,1.347,4077.5,4588.8,6.6,53,47,65,34.268,140.0,75.0,190.0,119.0,
2.4.2025,22:39:2.673,0.779,1508.8,798.0,5.8,52,48,57,60.467,140.0,75.0,190.0,119.0,
2.4.2025,22:39:3.808,1.367,3977.8,3990.2,5.0,54,46,62,42.951,140.0,75.0,190.0,119.0,
2.4.2025,22:39:4.674,0.934,2423.2,1995.1,6.9,52,48,58,60.318,140.0,75.0,190.0,119.0,
2.4.2025,22:39:5.813,1.390,4455.8,3990.2,6.7,56,44,68,39.561,140.0,75.0,190.0,119.0,
2.4.2025,22:39:6.702,0.779,1442.3,798.0,7.6,52,48,58,70.139,140.0,75.0,190.0,119.0,
2.4.2025,22:39:7.832,1.348,3794.9,4588.8,6.5,54,46,60,53.666,140.0,75.0,190.0,119.0,
2.4.2025,22:39:8.714,0.795,1392.4,1695.9,4.9,50,50,56,27.208,140.0,75.0,190.0,119.0,
2.4.2025,22:39:9.856,0.888,2103.2,2094.9,4.7,52,48,57,26.664,140.0,75.0,190.0,119.0,
2.4.2025,22:39:10.730,1.414,3570.4,4588.8,5.5,54,46,59,36.005,140.0,75.0,190.0,119.0,
2.4.2025,22:39:11.893,0.958,2622.8,3092.4,4.3,51,49,56,24.316,140.0,75.0,190.0,119.0,
2.4.2025,22:39:12.756,0.950,2527.2,2493.9,3.7,50,50,54,20.225,140.0,75.0,190.0,119.0,
2.4.2025,22:39:13.906,1.318,4002.7,4489.0,4.2,53,47,60,24.623,140.0,75.0,190.0,119.0,
2.4.2025,22:39:14.776,1.141,2992.7,4090.0,3.7,51,49,54,21.083,140.0,75.0,190.0,119.0,
2.4.2025,22:39:15.920,1.009,2340.1,3391.7,5.9,51,49,56,36.816,140.0,75.0,190.0,119.0,
2.4.2025,22:39:16.788,1.368,3990.2,4489.0,3.9,52,48,68,20.777,140.0,75.0,190.0,119.0,
2.4.2025,22:39:17.939,1.376,3819.8,4588.8,4.3,52,48,71,21.917,140.0,75.0,190.0,119.0,
2.4.2025,22:39:18.819,1.405,3973.6,4489.0,3.9,51,49,60,20.661,140.0,75.0,190.0,119.0,
2.4.2025,22:39:19.968,1.323,3840.6,4489.0,11.6,54,46,66,34.224,140.0,75.0,190.0,119.0,
2.4.2025,22:39:20.844,1.325,3965.3,4489.0,3.8,52,48,68,18.858,140.0,75.0,190.0,119.0,
2.4.2025,22:39:21.988,1.352,4368.5,4489.0,3.9,51,49,69,20.931,140.0,75.0,190.0,119.0,
2.4.2025,22:39:22.848,1.366,4360.2,4489.0,4.6,52,48,60,21.071,140.0,75.0,190.0,119.0,
2.4.2025,22:39:24.006,1.333,4106.6,4489.0,4.3,52,48,72,29.352,140.0,75.0,190.0,119.0,
2.4.2025,22:39:24.872,1.365,3603.7,4489.0,4.7,53,47,71,23.143,140.0,75.0,190.0,119.0,
2.4.2025,22:39:25.882,1.344,3728.4,4489.0,5.0,53,47,73,30.347,140.0,75.0,190.0,119.0,
2.4.2025,22:39:27.024,1.354,3990.2,4489.0,4.1,52,48,68,19.855,140.0,75.0,190.0,119.0,
2.4.2025,22:39:27.901,1.355,3832.3,4489.0,4.0,52,48,62,20.230,140.0,75.0,190.0,119.0,
2.4.2025,22:39:29.038,1.378,3745.0,4588.8,4.3,52,48,67,23.631,140.0,75.0,190.0,119.0,
2.4.2025,22:39:29.906,1.345,3977.8,4489.0,4.3,52,48,73,24.369,140.0,75.0,190.0,119.0,
2.4.2025,22:39:31.063,1.351,4019.3,4489.0,3.6,51,49,72,21.844,140.0,75.0,190.0,119.0,
2.4.2025,22:39:31.955,1.319,4189.8,4588.8,3.7,51,49,59,21.725,140.0,75.0,190.0,119.0,
2.4.2025,22:39:33.077,1.338,4023.5,4489.0,5.5,52,48,60,24.275,140.0,75.0,190.0,119.0,
2.4.2025,22:39:33.962,1.307,4455.8,4489.0,4.4,54,46,68,29.508,140.0,75.0,190.0,119.0,
2.4.2025,22:39:35.101,1.259,3366.8,3790.7,5.3,50,50,54,32.771,140.0,75.0,190.0,119.0,
2.4.2025,22:39:35.990,1.297,3520.6,3491.5,6.0,49,51,53,39.262,140.0,75.0,190.0,119.0,
2.4.2025,22:39:37.128,0.808,1683.4,798.0,3.5,48,52,54,16.664,140.0,75.0,190.0,119.0,
2.4.2025,22:39:38.018,0.807,1633.5,798.0,3.8,47,53,53,20.210,140.0,75.0,190.0,119.0,
2.4.2025,22:39:39.160,0.794,1546.2,897.8,3.9,47,53,53,18.985,140.0,75.0,190.0,119.0,
2.4.2025,22:39:40.024,0.820,1795.6,1496.3,3.3,47,53,52,19.171,140.0,75.0,190.0,119.0,
2.4.2025,22:39:41.156,0.908,2132.3,1995.1,4.0,47,53,53,20.440,140.0,75.0,190.0,119.0,
2.4.2025,22:39:42.055,0.795,1604.4,997.6,3.2,47,53,53,19.951,140.0,75.0,190.0,119.0,
2.4.2025,22:39:43.208,0.830,1853.8,1496.3,4.6,48,52,54,25.938,140.0,75.0,190.0,119.0,
2.4.2025,22:39:44.078,0.830,1899.5,897.8,2.8,47,53,52,12.271,140.0,75.0,190.0,119.0,
2.4.2025,22:39:45.205,0.859,1758.2,798.0,4.1,48,52,53,24.049,140.0,75.0,190.0,119.0,
2.4.2025,22:39:46.085,0.793,1529.6,798.0,4.4,47,53,52,29.192,140.0,75.0,190.0,119.0,
2.4.2025,22:39:47.222,0.817,1779.0,1296.8,3.9,47,53,52,24.659,140.0,75.0,190.0,119.0,
2.4.2025,22:39:48.103,1.355,4031.8,3990.2,3.7,51,49,57,25.421,140.0,75.0,190.0,119.0,
2.4.2025,22:39:49.245,1.350,3724.2,3990.2,6.2,50,50,54,45.658,140.0,75.0,190.0,119.0,
2.4.2025,22:39:50.123,1.358,3948.7,3990.2,5.4,53,47,63,37.207,140.0,75.0,190.0,119.0,
2.4.2025,22:39:51.264,1.178,3217.1,3790.7,4.7,49,51,54,32.811,140.0,75.0,190.0,119.0,
2.4.2025,22:39:52.147,1.365,3936.2,4588.8,5.7,51,49,56,37.262,140.0,75.0,190.0,119.0,
2.4.2025,22:39:53.276,1.071,3059.2,3291.9,4.6,49,51,54,29.895,140.0,75.0,190.0,119.0,
2.4.2025,22:39:54.166,1.331,3790.7,4489.0,5.0,52,48,60,40.563,140.0,75.0,190.0,119.0,
2.4.2025,22:39:55.315,1.354,3749.2,3990.2,5.5,51,49,57,46.194,140.0,75.0,190.0,119.0,
2.4.2025,22:39:56.188,1.334,3894.6,3890.5,8.1,52,48,58,58.301,140.0,75.0,190.0,119.0,
2.4.2025,22:39:57.319,1.356,3516.4,4489.0,6.8,54,46,60,55.055,140.0,75.0,190.0,119.0,
2.4.2025,22:39:58.210,1.335,3819.8,4489.0,7.6,54,46,68,54.850,140.0,75.0,190.0,119.0,
2.4.2025,22:39:59.341,1.365,3990.2,4588.8,6.8,54,46,68,66.004,140.0,75.0,190.0,119.0,
2.4.2025,22:40:0.218,1.359,4131.6,4489.0,11.2,57,43,71,77.959,140.0,75.0,190.0,119.0,
2.4.2025,22:40:1.350,1.362,4343.5,3990.2,9.2,58,42,75,70.186,140.0,75.0,190.0,119.0,
2.4.2025,22:40:2.233,1.369,4455.8,3990.2,7.8,58,42,76,62.771,140.0,75.0,190.0,119.0,
2.4.2025,22:40:3.383,1.327,4031.8,4489.0,6.2,55,45,65,50.939,140.0,75.0,190.0,119.0,
2.4.2025,22:40:4.246,1.358,3632.8,3990.2,7.8,56,44,64,63.696,140.0,75.0,190.0,119.0,
2.4.2025,22:40:5.401,1.359,4019.3,3990.2,8.0,56,44,73,68.206,140.0,75.0,190.0,119.0,
2.4.2025,22:40:6.281,1.376,3574.6,3990.2,9.4,56,44,68,75.975,140.0,75.0,190.0,119.0,
2.4.2025,22:40:7.417,1.357,3794.9,4588.8,9.2,56,44,68,68.303,140.0,75.0,190.0,119.0,
2.4.2025,22:40:8.294,1.349,4272.9,4489.0,7.6,57,43,74,68.710,140.0,75.0,190.0,119.0,
2.4.2025,22:40:9.446,1.318,3915.4,3990.2,7.6,56,44,70,56.295,140.0,75.0,190.0,119.0,
2.4.2025,22:40:10.321,1.265,3720.1,3990.2,6.6,55,45,62,58.957,140.0,75.0,190.0,119.0,
2.4.2025,22:40:11.465,1.334,3848.9,4489.0,8.0,56,44,68,61.641,140.0,75.0,190.0,119.0,
2.4.2025,22:40:12.339,1.378,4472.4,4489.0,6.3,56,44,74,51.159,140.0,75.0,190.0,119.0,
2.4.2025,22:40:13.482,1.368,4189.8,3990.2,6.9,55,45,64,63.278,140.0,75.0,190.0,119.0,
2.4.2025,22:40:14.374,1.346,3903.0,3990.2,5.1,54,46,60,35.397,140.0,75.0,190.0,119.0,
2.4.2025,22:40:15.520,1.372,3375.1,3990.2,7.1,55,45,63,40.283,140.0,75.0,190.0,119.0,
2.4.2025,22:40:16.407,0.780,1438.1,798.0,6.7,51,49,56,51.540,140.0,75.0,190.0,119.0,
2.4.2025,22:40:17.548,1.111,3050.9,3591.2,4.3,52,48,57,34.078,140.0,75.0,190.0,119.0,
2.4.2025,22:40:18.412,1.365,3699.3,3990.2,5.8,53,47,59,39.056,140.0,75.0,190.0,119.0,
2.4.2025,22:40:19.561,1.405,3607.8,3990.2,6.1,55,45,61,34.804,140.0,75.0,190.0,119.0,
2.4.2025,22:40:20.450,0.853,1961.9,1496.3,7.3,52,48,58,54.403,140.0,75.0,190.0,119.0,
2.4.2025,22:40:21.598,0.839,1833.0,997.6,7.2,51,49,56,48.150,140.0,75.0,190.0,119.0,
2.4.2025,22:40:22.478,0.838,1795.6,1596.1,6.1,51,49,57,36.524,140.0,75.0,190.0,119.0,
2.4.2025,22:40:23.619,0.796,1591.9,798.0,6.7,50,50,56,33.629,140.0,75.0,190.0,119.0,
2.4.2025,22:40:24.493,1.373,3213.0,4588.8,5.9,54,46,56,26.753,140.0,75.0,190.0,119.0,
2.4.2025,22:40:25.656,1.138,2822.3,1695.9,6.0,50,50,54,27.157,140.0,75.0,190.0,119.0,
2.4.2025,22:40:26.501,0.917,1928.6,2194.6,8.4,51,49,56,48.001,140.0,75.0,190.0,119.0,
2.4.2025,22:40:27.635,1.335,3549.7,3990.2,5.2,52,48,60,23.055,140.0,75.0,190.0,119.0,
2.4.2025,22:40:28.519,1.367,3549.7,3990.2,5.4,52,48,60,37.343,140.0,75.0,190.0,119.0,
2.4.2025,22:40:29.666,0.849,1949.4,1596.1,5.3,50,50,56,28.345,140.0,75.0,190.0,119.0,
2.4.2025,22:40:30.550,1.361,4181.4,3990.2,4.1,51,49,56,22.825,140.0,75.0,190.0,119.0,
2.4.2025,22:40:31.682,1.357,4081.7,4588.8,4.9,52,48,65,30.374,140.0,75.0,190.0,119.0,
2.4.2025,22:40:32.581,0.844,1870.4,1197.1,4.5,49,51,54,27.253,140.0,75.0,190.0,119.0,
2.4.2025,22:40:33.694,0.789,1496.3,798.0,4.0,48,52,54,22.206,140.0,75.0,190.0,119.0,
2.4.2025,22:40:34.589,0.775,1321.8,798.0,4.2,49,51,54,24.534,140.0,75.0,190.0,119.0,
2.4.2025,22:40:35.709,1.353,3296.1,4489.0,8.0,55,45,69,39.067,140.0,75.0,190.0,119.0,
2.4.2025,22:40:36.607,0.789,1571.2,798.0,4.1,48,52,54,23.007,140.0,75.0,190.0,119.0,
2.4.2025,22:40:37.752,0.904,2107.3,1795.6,4.6,49,51,54,24.603,140.0,75.0,190.0,119.0,
2.4.2025,22:40:38.633,0.792,1579.5,897.8,4.1,49,51,54,23.727,140.0,75.0,190.0,119.0,
2.4.2025,22:40:39.773,0.792,1567.0,798.0,3.7,48,52,54,18.200,140.0,75.0,190.0,119.0,
2.4.2025,22:40:40.643,1.347,3624.5,3990.2,6.1,54,46,72,32.584,140.0,75.0,190.0,119.0,
2.4.2025,22:40:41.803,0.892,2144.8,1995.1,5.3,50,50,56,40.337,140.0,75.0,190.0,119.0,
2.4.2025,22:40:42.690,1.381,3757.5,3990.2,7.6,58,42,71,38.995,140.0,75.0,190.0,119.0,
2.4.2025,22:40:43.808,0.916,2381.7,2294.4,8.1,51,49,57,66.320,140.0,75.0,190.0,119.0,
2.4.2025,22:40:44.684,1.380,4322.8,3990.2,11.0,57,43,68,83.323,140.0,75.0,190.0,119.0,
2.4.2025,22:40:45.837,0.880,1999.3,1795.6,6.9,52,48,57,38.716,140.0,75.0,190.0,119.0,
2.4.2025,22:40:46.709,1.244,3179.7,4389.3,4.8,51,49,57,28.007,140.0,75.0,190.0,119.0,
2.4.2025,22:40:47.853,1.350,3221.3,3990.2,5.0,52,48,59,26.751,140.0,75.0,190.0,119.0,
2.4.2025,22:40:48.731,0.829,1791.5,1496.3,4.8,50,50,56,29.280,140.0,75.0,190.0,119.0,
2.4.2025,22:40:49.888,0.861,1936.9,1396.6,4.2,49,51,54,22.133,140.0,75.0,190.0,119.0,
2.4.2025,22:40:50.758,1.323,3570.4,4489.0,4.7,53,47,78,27.833,140.0,75.0,190.0,119.0,
2.4.2025,22:40:51.945,1.417,4081.7,3990.2,5.5,55,45,65,37.036,140.0,75.0,190.0,119.0,
2.4.2025,22:40:52.789,0.809,1704.2,1097.3,4.5,49,51,56,29.117,140.0,75.0,190.0,119.0,
2.4.2025,22:40:53.935,0.792,1579.5,897.8,3.4,49,51,53,20.892,140.0,75.0,190.0,119.0,
2.4.2025,22:40:54.812,0.808,1745.7,1496.3,6.5,49,51,54,30.407,140.0,75.0,190.0,119.0,
2.4.2025,22:40:55.955,1.152,2290.2,3790.7,5.1,52,48,56,39.163,140.0,75.0,190.0,119.0,
2.4.2025,22:40:56.832,0.817,1803.9,1695.9,4.2,49,51,54,23.585,140.0,75.0,190.0,119.0,
2.4.2025,22:40:57.990,0.807,1546.2,897.8,4.8,49,51,54,30.344,140.0,75.0,190.0,119.0,
2.4.2025,22:40:58.862,0.917,2227.9,2493.9,4.0,49,51,54,29.860,140.0,75.0,190.0,119.0,
2.4.2025,22:41:0.010,0.987,2581.2,2194.6,3.5,49,51,54,22.193,140.0,75.0,190.0,119.0,
2.4.2025,22:41:0.894,1.365,3990.2,3990.2,16.1,63,37,84,66.629,140.0,75.0,190.0,119.0,
2.4.2025,22:41:2.037,1.335,3578.7,3990.2,19.9,59,41,73,89.293,140.0,75.0,190.0,119.0,
2.4.2025,22:41:2.892,1.250,3341.8,2992.7,9.5,52,48,57,53.986,140.0,75.0,190.0,119.0,
2.4.2025,22:41:4.047,0.806,1629.3,1396.6,9.1,52,48,58,65.913,140.0,75.0,190.0,119.0,
2.4.2025,22:41:4.907,1.383,4156.5,4489.0,8.5,54,46,65,39.251,140.0,75.0,190.0,119.0,
2.4.2025,22:41:6.056,1.374,3657.7,4489.0,6.2,53,47,62,36.965,140.0,75.0,190.0,119.0,
2.4.2025,22:41:6.937,0.819,1695.9,798.0,5.0,50,50,56,21.744,140.0,75.0,190.0,119.0,
2.4.2025,22:41:8.081,0.796,1533.7,798.0,4.0,49,51,56,21.794,140.0,75.0,190.0,119.0,
2.4.2025,22:41:8.959,0.781,1417.4,798.0,5.3,50,50,54,34.760,140.0,75.0,190.0,119.0,
2.4.2025,22:41:10.095,1.366,3898.8,3990.2,8.5,56,44,68,71.443,140.0,75.0,190.0,119.0,
2.4.2025,22:41:10.975,0.777,1359.2,798.0,5.2,50,50,56,38.462,140.0,75.0,190.0,119.0,
2.4.2025,22:41:12.122,0.807,1575.3,798.0,5.0,49,51,54,27.598,140.0,75.0,190.0,119.0,
2.4.2025,22:41:12.992,1.345,3512.2,4588.8,7.8,53,47,60,50.056,140.0,75.0,190.0,119.0,
2.4.2025,22:41:14.154,0.796,1587.8,798.0,5.4,50,50,57,37.968,140.0,75.0,190.0,119.0,
2.4.2025,22:41:14.996,1.353,4090.0,3990.2,5.9,56,44,73,30.859,140.0,75.0,190.0,119.0,
2.4.2025,22:41:16.164,0.805,1467.2,1197.1,8.4,51,49,57,51.709,140.0,75.0,190.0,119.0,
2.4.2025,22:41:17.018,1.377,3923.7,3990.2,11.5,58,42,70,74.198,140.0,75.0,190.0,119.0,
2.4.2025,22:41:18.167,1.388,3312.7,3990.2,14.4,58,42,66,77.610,140.0,75.0,190.0,119.0,
2.4.2025,22:41:19.036,1.319,3616.2,4588.8,5.2,53,47,63,42.668,140.0,75.0,190.0,119.0,
2.4.2025,22:41:20.407,1.335,3986.1,4489.0,5.2,57,43,71,36.589,140.0,75.0,190.0,119.0,
2.4.2025,22:41:21.060,1.336,3898.8,3990.2,18.1,56,44,67,84.155,140.0,75.0,190.0,119.0,
2.4.2025,22:41:22.199,0.894,2240.4,2294.4,5.2,51,49,57,34.874,140.0,75.0,190.0,119.0,
2.4.2025,22:41:23.075,0.935,2385.8,1695.9,5.0,50,50,57,23.785,140.0,75.0,190.0,119.0,
2.4.2025,22:41:24.210,1.090,2772.4,2394.1,5.6,51,49,57,38.536,140.0,75.0,190.0,119.0,
2.4.2025,22:41:25.093,1.341,3607.8,3990.2,5.4,51,49,56,33.578,140.0,75.0,190.0,119.0,
2.4.2025,22:41:26.095,1.330,3158.9,4588.8,9.0,52,48,57,37.971,140.0,75.0,190.0,119.0,
2.4.2025,22:41:27.258,0.794,1517.1,798.0,4.5,49,51,56,28.990,140.0,75.0,190.0,119.0,
2.4.2025,22:41:28.110,0.952,2344.3,1695.9,5.7,50,50,54,39.055,140.0,75.0,190.0,119.0,
2.4.2025,22:41:29.268,1.393,4189.8,3990.2,5.1,55,45,67,30.090,140.0,75.0,190.0,119.0,
2.4.2025,22:41:30.119,1.109,3150.6,3591.2,7.8,51,49,56,58.273,140.0,75.0,190.0,119.0,
2.4.2025,22:41:31.269,0.811,1513.0,1496.3,5.1,50,50,54,26.143,140.0,75.0,190.0,119.0,
2.4.2025,22:41:32.139,1.346,3591.2,4489.0,5.1,53,47,65,34.545,140.0,75.0,190.0,119.0,
2.4.2025,22:41:33.295,0.780,1409.1,798.0,5.0,49,51,56,32.379,140.0,75.0,190.0,119.0,
2.4.2025,22:41:34.165,0.778,1380.0,798.0,5.3,49,51,56,31.227,140.0,75.0,190.0,119.0,
2.4.2025,22:41:35.329,0.771,1259.4,798.0,4.2,49,51,54,28.150,140.0,75.0,190.0,119.0,
2.4.2025,22:41:36.197,0.939,2327.6,1695.9,5.7,49,51,56,31.742,140.0,75.0,190.0,119.0,
2.4.2025,22:41:37.336,1.210,3666.0,4588.8,4.0,50,50,56,25.544,140.0,75.0,190.0,119.0,
2.4.2025,22:41:38.214,0.791,1400.7,897.8,5.0,48,52,53,25.171,140.0,75.0,190.0,119.0,
2.4.2025,22:41:39.361,0.798,1608.6,1296.8,4.1,49,51,54,22.400,140.0,75.0,190.0,119.0,
2.4.2025,22:41:40.249,0.776,1284.4,798.0,5.5,49,51,54,25.288,140.0,75.0,190.0,119.0,
2.4.2025,22:41:41.371,0.776,1363.3,897.8,4.7,48,52,54,29.306,140.0,75.0,190.0,119.0,
2.4.2025,22:41:42.253,0.795,1471.4,798.0,5.2,49,51,54,28.049,140.0,75.0,190.0,119.0,
2.4.2025,22:41:43.398,0.852,1966.0,2194.6,4.2,48,52,53,20.157,140.0,75.0,190.0,119.0,
2.4.2025,22:41:44.278,0.811,1704.2,897.8,3.9,48,52,54,21.218,140.0,75.0,190.0,119.0,
2.4.2025,22:41:45.427,1.368,3512.2,3491.5,8.1,49,51,54,28.118,140.0,75.0,190.0,119.0,
2.4.2025,22:41:46.295,0.788,1479.7,798.0,11.0,49,51,53,42.391,140.0,75.0,190.0,119.0,
2.4.2025,22:41:47.445,0.840,1783.1,897.8,4.1,48,52,54,19.257,140.0,75.0,190.0,119.0,
2.4.2025,22:41:48.306,1.162,2996.8,3291.9,4.3,48,52,53,19.622,140.0,75.0,190.0,119.0,
2.4.2025,22:41:49.457,1.370,4081.7,4489.0,4.2,50,50,57,21.026,140.0,75.0,190.0,119.0,
2.4.2025,22:41:50.339,1.356,3707.6,4588.8,5.4,50,50,54,27.301,140.0,75.0,190.0,119.0,
2.4.2025,22:41:51.456,1.326,3965.3,3990.2,5.1,48,52,54,22.323,140.0,75.0,190.0,119.0,
2.4.2025,22:41:52.341,1.333,3599.5,3990.2,4.0,50,50,58,26.892,140.0,75.0,190.0,119.0,
2.4.2025,22:41:53.480,1.367,3607.8,3990.2,6.8,54,46,64,49.887,140.0,75.0,190.0,119.0,
2.4.2025,22:41:54.362,1.318,3553.8,3990.2,9.5,51,49,58,53.332,140.0,75.0,190.0,119.0,
2.4.2025,22:41:55.514,1.363,4006.9,3990.2,4.5,50,50,55,30.315,140.0,75.0,190.0,119.0,
2.4.2025,22:41:56.387,1.383,3649.4,3990.2,7.7,52,48,57,55.319,140.0,75.0,190.0,119.0,
2.4.2025,22:41:57.529,1.330,3873.9,4588.8,6.3,51,49,60,36.583,140.0,75.0,190.0,119.0,
2.4.2025,22:41:58.408,1.363,3649.4,4588.8,5.5,52,48,63,42.666,140.0,75.0,190.0,119.0,
2.4.2025,22:41:59.544,1.315,3919.6,3990.2,5.1,53,47,68,38.724,140.0,75.0,190.0,119.0,
2.4.2025,22:42:0.429,1.395,3811.5,4489.0,6.3,54,46,68,42.043,140.0,75.0,190.0,119.0,
2.4.2025,22:42:1.573,1.336,3449.9,3990.2,5.4,53,47,65,40.458,140.0,75.0,190.0,119.0,
2.4.2025,22:42:2.456,1.379,3923.7,4489.0,7.0,53,47,60,53.234,140.0,75.0,190.0,119.0,
2.4.2025,22:42:3.604,0.851,1837.2,1097.3,3.4,49,51,54,24.310,140.0,75.0,190.0,119.0,
2.4.2025,22:42:4.476,0.791,1546.2,1197.1,4.4,49,51,54,25.285,140.0,75.0,190.0,119.0,
2.4.2025,22:42:5.613,0.794,1508.8,1197.1,3.8,49,51,54,25.122,140.0,75.0,190.0,119.0,
2.4.2025,22:42:6.499,0.778,1380.0,798.0,5.7,49,51,54,32.847,140.0,75.0,190.0,119.0,
2.4.2025,22:42:7.655,0.774,1288.5,798.0,4.9,48,52,54,27.431,140.0,75.0,190.0,119.0,
2.4.2025,22:42:8.520,1.404,3533.0,4588.8,3.6,49,51,54,22.063,140.0,75.0,190.0,119.0,
2.4.2025,22:42:9.653,1.389,3857.2,4588.8,3.5,50,50,65,24.749,140.0,75.0,190.0,119.0,
2.4.2025,22:42:10.543,0.782,1429.8,798.0,5.3,49,51,54,29.914,140.0,75.0,190.0,119.0,
2.4.2025,22:42:11.704,1.339,3720.1,4588.8,4.2,52,48,61,35.758,140.0,75.0,190.0,119.0,
2.4.2025,22:42:12.577,0.781,1429.8,798.0,5.3,49,51,54,36.220,140.0,75.0,190.0,119.0,
2.4.2025,22:42:13.712,0.803,1633.5,897.8,5.0,49,51,54,30.657,140.0,75.0,190.0,119.0,
2.4.2025,22:42:14.580,1.373,4023.5,4588.8,4.1,50,50,55,33.777,140.0,75.0,190.0,119.0,
2.4.2025,22:42:15.722,1.329,3720.1,4588.8,4.9,50,50,56,29.704,140.0,75.0,190.0,119.0,
2.4.2025,22:42:16.615,0.778,1350.9,798.0,4.9,48,52,54,36.785,140.0,75.0,190.0,119.0,
2.4.2025,22:42:17.756,0.775,1317.6,798.0,4.0,49,51,54,27.023,140.0,75.0,190.0,119.0,
2.4.2025,22:42:18.626,0.798,1608.6,798.0,4.2,48,52,54,24.676,140.0,75.0,190.0,119.0,
2.4.2025,22:42:19.757,0.965,2439.9,2693.4,4.2,49,51,54,26.510,140.0,75.0,190.0,119.0,
2.4.2025,22:42:20.645,0.982,2572.9,1596.1,5.1,49,51,54,30.134,140.0,75.0,190.0,119.0,
2.4.2025,22:42:21.785,0.837,1895.4,1296.8,4.0,49,51,53,27.310,140.0,75.0,190.0,119.0,
2.4.2025,22:42:22.662,0.777,1338.4,798.0,4.2,48,52,54,34.460,140.0,75.0,190.0,119.0,
2.4.2025,22:42:23.800,1.079,3080.0,3890.5,4.1,49,51,54,25.464,140.0,75.0,190.0,119.0,
2.4.2025,22:42:24.683,0.815,1700.0,798.0,4.4,48,52,54,25.727,140.0,75.0,190.0,119.0,
2.4.2025,22:42:25.824,1.327,3188.0,4489.0,5.0,53,47,65,38.535,140.0,75.0,190.0,119.0,
2.4.2025,22:42:26.689,1.322,4114.9,4588.8,5.2,50,50,59,31.809,140.0,75.0,190.0,119.0,
2.4.2025,22:42:27.848,1.167,2963.6,4289.5,4.8,49,51,54,30.591,140.0,75.0,190.0,119.0,
2.4.2025,22:42:28.730,0.772,1280.2,798.0,4.7,49,51,53,42.541,140.0,75.0,190.0,119.0,
2.4.2025,22:42:29.880,0.789,1529.6,1097.3,4.5,49,51,53,31.464,140.0,75.0,190.0,119.0,
2.4.2025,22:42:30.741,1.375,3246.2,4489.0,7.6,53,47,80,48.704,140.0,75.0,190.0,119.0,
2.4.2025,22:42:31.904,0.779,1371.6,798.0,3.6,48,52,54,22.759,140.0,75.0,190.0,119.0,
2.4.2025,22:42:32.784,0.789,1508.8,798.0,5.0,50,50,53,39.036,140.0,75.0,190.0,119.0,
2.4.2025,22:42:33.924,0.775,1330.1,798.0,3.6,48,52,54,20.388,140.0,75.0,190.0,119.0,
2.4.2025,22:42:34.799,0.798,1550.4,997.6,4.0,48,52,53,26.970,140.0,75.0,190.0,119.0,
2.4.2025,22:42:35.945,0.997,2315.2,2693.4,7.6,50,50,54,37.137,140.0,75.0,190.0,119.0,
2.4.2025,22:42:36.815,0.783,1492.2,798.0,4.1,48,52,54,24.469,140.0,75.0,190.0,119.0,
2.4.2025,22:42:37.979,0.861,1749.9,1496.3,4.8,48,52,54,23.189,140.0,75.0,190.0,119.0,
2.4.2025,22:42:38.847,0.780,1388.3,798.0,4.0,48,52,54,28.039,140.0,75.0,190.0,119.0,
2.4.2025,22:42:39.993,0.786,1454.8,798.0,4.1,48,52,54,23.472,140.0,75.0,190.0,119.0,
2.4.2025,22:42:40.868,0.786,1388.3,798.0,4.1,48,52,54,29.728,140.0,75.0,190.0,119.0,
2.4.2025,22:42:42.016,0.810,1683.4,897.8,3.6,48,52,53,25.271,140.0,75.0,190.0,119.0,
2.4.2025,22:42:42.898,0.785,1488.0,798.0,4.9,49,51,54,36.644,140.0,75.0,190.0,119.0,
2.4.2025,22:42:44.036,1.374,3246.2,3990.2,6.7,57,43,70,29.437,140.0,75.0,190.0,119.0,
2.4.2025,22:42:44.906,1.154,2822.3,3790.7,6.6,51,49,57,56.087,140.0,75.0,190.0,119.0,
2.4.2025,22:42:46.052,0.865,1708.3,2294.4,8.0,52,48,57,52.927,140.0,75.0,190.0,119.0,
2.4.2025,22:42:46.919,1.373,4347.7,4489.0,7.8,55,45,65,50.753,140.0,75.0,190.0,119.0,
2.4.2025,22:42:48.078,0.992,2194.6,3291.9,8.2,51,49,56,45.318,140.0,75.0,190.0,119.0,
2.4.2025,22:42:48.939,1.360,3391.7,4489.0,5.2,53,47,63,38.007,140.0,75.0,190.0,119.0,
2.4.2025,22:42:50.079,1.362,3491.5,4489.0,6.1,53,47,63,39.826,140.0,75.0,190.0,119.0,
2.4.2025,22:42:50.971,1.341,3487.3,4489.0,4.1,52,48,60,26.378,140.0,75.0,190.0,119.0,
