Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
10.4.2025,11:34:40.160,0.832,1991.0,1496.3,7.2,50,50,56,23.295,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:41.058,0.833,1858.0,997.6,8.6,50,50,54,19.284,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:42.189,0.786,1533.7,1097.3,7.3,50,50,56,17.876,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:43.197,0.842,1754.0,1396.6,15.4,51,49,56,19.557,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:44.178,0.922,2153.1,2992.7,21.6,51,49,57,26.365,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:45.044,0.790,1550.4,798.0,6.9,50,50,56,17.220,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:46.196,0.800,1683.4,997.6,9.2,50,50,56,21.901,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:47.054,0.795,1637.7,897.8,8.7,50,50,54,16.801,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:48.191,0.789,1463.1,1396.6,7.9,50,50,54,16.266,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:49.049,0.951,2485.6,1995.1,7.9,51,49,56,19.090,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:50.213,0.910,2198.8,1795.6,13.8,51,49,56,23.355,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:51.061,0.805,1596.1,997.6,7.5,50,50,56,18.913,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:52.199,0.836,1936.9,1396.6,9.1,50,50,54,19.264,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:53.063,0.786,1488.0,798.0,12.7,50,50,56,25.983,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:54.201,0.790,1517.1,1296.8,10.0,51,49,56,23.352,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:55.062,0.888,2148.9,2493.9,8.0,50,50,56,17.732,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:56.205,0.788,1567.0,997.6,9.8,50,50,56,19.486,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:57.069,0.825,1783.1,2194.6,9.8,50,50,57,19.264,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:58.182,0.843,1949.4,2194.6,8.1,50,50,56,16.673,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:34:59.066,0.817,1716.6,1695.9,6.1,50,50,56,16.123,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:0.225,0.938,2202.9,2693.4,11.3,51,49,57,18.656,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:1.154,0.796,1625.2,798.0,6.6,50,50,54,18.025,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:2.180,0.866,2082.4,2094.9,10.3,51,49,56,18.176,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:3.074,0.896,2327.6,2693.4,10.6,51,49,56,21.303,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:4.202,0.866,2119.8,1496.3,10.1,51,49,56,22.903,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:5.046,0.810,1758.2,1695.9,7.4,50,50,56,17.558,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:6.208,0.794,1641.8,1097.3,6.1,49,51,54,15.904,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:7.062,0.832,1803.9,1296.8,4.4,50,50,54,10.699,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:8.184,0.819,1828.9,1695.9,6.1,50,50,54,15.241,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:9.069,0.779,1475.6,798.0,5.8,49,51,54,13.870,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:10.194,0.795,1646.0,997.6,5.2,49,51,54,16.039,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:11.056,0.787,1504.7,798.0,5.1,49,51,54,14.148,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:12.218,0.803,1708.3,798.0,6.1,50,50,56,15.767,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:13.073,0.777,1417.4,798.0,9.4,50,50,56,20.049,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:14.199,0.962,2560.4,3391.7,6.5,51,49,56,15.706,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:15.068,0.852,1936.9,1496.3,5.2,50,50,54,14.269,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:16.190,0.822,1949.4,1496.3,5.7,49,51,54,18.186,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:17.070,0.790,1575.3,997.6,6.2,49,51,54,17.815,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:18.225,0.816,1795.6,798.0,5.6,49,51,56,15.015,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:19.070,0.900,2568.7,3890.5,5.4,50,50,54,10.866,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:20.208,0.808,1704.2,798.0,4.8,49,51,54,14.391,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:21.060,0.802,1704.2,798.0,4.7,49,51,54,14.002,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:22.223,0.796,1616.9,798.0,5.2,49,51,54,16.114,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:23.088,0.775,1330.1,798.0,8.9,50,50,54,17.764,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:24.220,0.785,1537.9,798.0,7.0,49,51,54,17.550,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:25.076,0.789,1575.3,1396.6,6.4,50,50,54,15.911,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:26.225,1.028,2789.0,2992.7,6.0,50,50,56,14.344,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:27.104,0.946,2493.9,1197.1,4.4,49,51,54,12.691,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:28.203,0.986,2685.1,2992.7,8.6,51,49,62,22.648,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:29.080,0.790,1554.5,1396.6,8.0,50,50,54,19.743,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:30.217,0.804,1691.7,798.0,5.1,49,51,54,14.441,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:31.097,0.805,1683.4,997.6,5.6,49,51,54,11.230,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:32.223,1.045,2518.8,2992.7,4.9,49,51,54,13.451,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:33.088,0.797,1637.7,798.0,7.8,49,51,53,20.469,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:34.219,0.799,1679.2,798.0,6.1,49,51,54,15.070,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:35.090,0.805,1712.5,897.8,5.6,49,51,54,15.219,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:36.221,0.801,1662.6,798.0,5.1,49,51,53,14.034,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:37.095,0.813,1758.2,1296.8,5.4,49,51,54,14.841,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:38.218,0.903,2577.0,2892.9,5.9,50,50,54,13.410,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:39.074,1.005,2847.2,2992.7,4.5,50,50,54,13.349,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:40.218,1.057,3354.3,3391.7,5.1,50,50,64,16.890,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:41.091,0.827,1928.6,1197.1,5.6,49,51,54,17.638,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:42.210,0.868,2286.1,2094.9,5.5,49,51,54,13.865,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:43.071,0.890,2223.7,1795.6,6.6,49,51,54,19.043,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:44.225,0.816,1816.4,997.6,7.0,49,51,54,17.824,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:45.090,0.783,1454.8,798.0,5.6,49,51,54,15.086,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:46.229,0.785,1500.5,798.0,6.8,49,51,54,16.023,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:47.084,0.797,1608.6,798.0,5.3,49,51,54,13.697,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:48.241,0.777,1338.4,798.0,5.3,49,51,54,14.442,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:49.090,1.006,2547.9,2693.4,4.7,50,50,54,12.939,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:50.228,0.823,1870.4,1396.6,5.3,49,51,54,12.964,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:51.078,1.120,2897.1,2992.7,5.2,50,50,56,15.845,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:52.220,0.813,1754.0,1296.8,7.2,49,51,54,18.160,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:53.085,0.793,1616.9,897.8,5.8,49,51,53,14.467,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:54.227,0.793,1629.3,1097.3,5.5,49,51,54,14.575,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:55.081,0.779,1346.7,798.0,4.9,49,51,54,14.400,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:56.220,0.797,1666.8,997.6,6.5,48,52,54,14.769,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:57.106,0.807,1745.7,1296.8,6.5,49,51,54,14.116,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:58.219,0.859,2024.2,1496.3,6.3,49,51,53,16.400,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:35:59.106,0.788,1558.7,897.8,9.4,49,51,54,23.346,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:0.241,0.780,1380.0,798.0,7.3,49,51,55,16.524,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:1.094,0.959,2535.5,2493.9,5.4,50,50,56,14.526,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:2.246,0.869,2107.3,997.6,4.6,49,51,54,13.730,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:3.076,1.064,3225.4,4189.8,8.0,50,50,60,18.524,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:4.212,0.906,2356.7,2294.4,6.8,49,51,54,19.027,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:5.104,0.799,1625.2,1097.3,5.8,48,52,53,15.335,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:6.230,0.791,1608.6,1097.3,5.3,49,51,54,15.270,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:7.080,0.878,2194.6,1795.6,5.3,49,51,54,13.126,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:8.224,0.784,1508.8,798.0,5.2,48,52,53,15.461,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:9.095,0.801,1637.7,798.0,5.2,48,52,53,17.443,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:10.240,0.797,1591.9,897.8,5.3,48,52,54,17.620,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:11.113,0.803,1712.5,798.0,5.3,49,51,54,15.422,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:12.254,0.798,1608.6,798.0,7.3,48,52,53,18.859,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:13.097,0.786,1467.2,798.0,6.4,49,51,54,17.380,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:14.214,0.964,2626.9,2892.9,5.7,50,50,54,17.361,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:15.103,0.772,1321.8,798.0,4.8,49,51,54,14.935,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:16.235,0.792,1571.2,897.8,6.4,49,51,54,18.643,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:17.106,0.817,1774.8,897.8,4.7,48,52,54,15.161,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:18.226,0.927,2398.3,2693.4,5.3,49,51,54,14.497,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:19.101,0.802,1641.8,798.0,5.4,49,51,53,16.044,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:20.266,0.796,1604.4,798.0,6.1,49,51,54,15.793,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:21.090,0.791,1500.5,798.0,5.2,48,52,54,15.258,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:22.263,0.792,1567.0,798.0,4.9,49,51,54,14.829,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:23.093,1.007,2302.7,2593.7,9.8,50,50,54,19.859,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:24.242,1.023,2523.0,2892.9,5.4,50,50,55,14.576,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:25.088,1.063,2822.3,2992.7,6.0,50,50,55,19.215,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:26.228,0.796,1650.1,997.6,5.6,49,51,54,18.248,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:27.109,0.812,1853.8,1596.1,5.1,48,52,54,14.125,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:28.246,0.818,1837.2,997.6,6.0,49,51,54,14.301,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:29.088,0.820,1891.2,1695.9,5.1,49,51,54,14.236,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:30.256,0.802,1654.3,798.0,6.1,48,52,54,13.778,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:31.131,0.791,1537.9,798.0,4.8,48,52,54,13.920,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:32.255,0.806,1754.0,897.8,5.6,48,52,54,14.806,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:33.091,0.815,1799.8,1296.8,7.0,49,51,54,16.090,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:34.273,0.802,1679.2,798.0,6.6,49,51,54,16.459,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:35.133,0.798,1679.2,897.8,5.7,49,51,54,14.763,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:36.231,0.984,2485.6,2693.4,5.8,51,49,55,17.047,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:37.110,0.891,2132.3,1795.6,5.6,49,51,54,14.759,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:38.256,0.796,1658.4,997.6,5.8,48,52,54,14.291,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:39.118,0.807,1749.9,897.8,5.0,49,51,54,14.111,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:40.256,0.814,1791.5,1197.1,5.5,48,52,54,17.072,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:41.088,0.887,2153.1,1795.6,4.7,49,51,54,11.652,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:42.248,0.953,2394.1,2992.7,8.1,49,51,56,20.206,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:43.108,0.793,1542.1,798.0,7.1,49,51,53,17.508,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:44.250,0.804,1691.7,798.0,8.0,49,51,54,16.870,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:45.106,0.811,1741.6,997.6,5.6,48,52,54,14.206,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:46.265,0.797,1641.8,798.0,5.5,49,51,54,15.010,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:47.123,0.802,1633.5,798.0,5.5,49,51,54,13.838,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:48.235,0.986,2656.0,3192.2,5.4,50,50,56,15.878,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:49.145,0.929,2381.7,2493.9,7.0,49,51,54,19.006,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:50.255,0.773,1292.7,997.6,8.7,49,51,56,21.454,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:51.099,0.927,2207.1,1895.4,7.8,49,51,54,15.946,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:52.259,0.918,2469.0,2094.9,12.6,50,50,56,21.578,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:53.114,0.825,1828.9,1695.9,9.5,49,51,54,20.281,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:54.278,0.801,1621.0,1296.8,6.0,49,51,56,16.493,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:55.126,0.799,1670.9,1296.8,7.4,49,51,54,16.771,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:56.290,0.829,1724.9,798.0,5.6,49,51,54,16.483,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:57.132,0.815,1816.4,1097.3,7.8,49,51,55,17.187,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:58.257,0.840,1837.2,1695.9,6.3,49,51,56,15.562,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:36:59.106,0.835,1974.3,1596.1,6.4,50,50,56,20.252,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:0.281,0.930,2356.7,2992.7,7.4,50,50,54,16.585,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:1.125,0.942,2365.0,1795.6,4.7,49,51,53,13.269,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:2.262,0.794,1646.0,897.8,5.4,49,51,54,15.218,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:3.116,0.846,2053.3,1496.3,6.7,50,50,54,17.979,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:4.278,0.791,1575.3,897.8,8.5,49,51,56,21.760,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:5.136,0.791,1496.3,798.0,4.6,48,52,56,11.948,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:6.261,0.996,2327.6,3192.2,5.2,49,51,55,13.637,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:7.139,0.798,1654.3,798.0,7.8,49,51,54,17.542,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:8.252,0.798,1654.3,798.0,5.4,48,52,54,15.670,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:9.159,0.809,1708.3,798.0,5.0,49,51,56,15.388,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:10.276,0.796,1625.2,897.8,5.0,49,51,54,15.391,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:11.152,0.921,2493.9,2693.4,6.1,50,50,57,19.796,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:12.273,0.804,1708.3,798.0,5.7,49,51,54,16.512,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:13.142,0.982,2065.8,2394.1,7.1,49,51,53,16.516,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:14.283,0.982,2547.9,2992.7,5.0,50,50,54,12.371,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:15.154,0.793,1591.9,1097.3,4.6,49,51,54,13.723,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:16.272,0.788,1575.3,897.8,6.3,49,51,54,14.658,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:17.129,0.787,1542.1,798.0,5.8,49,51,56,16.414,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:18.265,0.836,1966.0,1995.1,4.7,49,51,54,14.594,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:19.121,0.972,2543.8,2194.6,5.8,49,51,54,16.222,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:20.266,0.788,1496.3,798.0,4.6,49,51,54,13.795,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:21.129,0.834,1916.1,1396.6,6.6,48,52,54,16.611,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:22.281,0.804,1675.1,798.0,5.5,49,51,54,22.049,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:23.152,0.787,1508.8,798.0,7.1,49,51,54,17.846,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:24.302,0.935,1833.0,1695.9,11.3,50,50,54,14.769,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:25.134,0.949,2099.0,2593.7,5.3,49,51,54,13.736,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:26.304,0.783,1488.0,798.0,4.8,49,51,54,13.335,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:27.140,0.776,1380.0,798.0,5.5,49,51,54,16.029,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:28.254,0.942,1986.8,997.6,6.7,49,51,54,18.993,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:29.135,0.908,2290.2,2593.7,6.0,49,51,54,16.305,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:30.291,0.791,1616.9,1097.3,5.2,49,51,54,15.739,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:31.149,0.789,1587.8,897.8,5.3,49,51,54,13.628,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:32.276,0.783,1467.2,798.0,5.4,49,51,54,14.418,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:33.133,0.775,1409.1,798.0,9.3,50,50,54,24.321,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:34.307,0.787,1517.1,798.0,5.5,49,51,54,16.111,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:35.159,0.799,1600.3,897.8,6.6,49,51,54,14.252,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:36.280,0.966,2527.2,2693.4,5.2,49,51,54,14.496,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:37.147,0.975,2469.0,2493.9,5.8,49,51,54,13.423,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:38.299,0.798,1666.8,897.8,5.3,49,51,54,13.655,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:39.162,0.804,1720.8,997.6,6.1,49,51,54,14.950,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:40.291,0.808,1774.8,997.6,5.3,48,52,54,13.533,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:41.144,0.799,1658.4,1396.6,6.0,49,51,54,14.985,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:42.292,0.855,2161.4,2094.9,5.4,49,51,54,14.969,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:43.160,0.788,1517.1,798.0,7.8,49,51,54,16.805,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:44.297,0.809,1749.9,798.0,9.5,49,51,54,23.639,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:45.174,0.797,1650.1,1097.3,5.9,49,51,53,16.508,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:46.303,0.795,1646.0,897.8,5.2,49,51,54,15.364,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:47.147,1.019,2697.6,2992.7,5.3,50,50,54,12.454,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:48.317,0.796,1625.2,997.6,5.3,48,52,54,14.177,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:49.179,0.790,1587.8,798.0,4.8,49,51,54,14.022,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:50.301,0.835,1974.3,1895.4,6.1,49,51,54,13.563,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:51.158,0.780,1425.7,798.0,5.6,49,51,54,15.394,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:52.307,0.790,1575.3,798.0,5.5,49,51,54,14.972,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:53.167,0.784,1475.6,798.0,6.7,49,51,54,17.472,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:54.310,0.868,2194.6,2294.4,5.4,49,51,53,13.865,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:55.155,0.995,2818.1,3890.5,5.8,51,49,68,17.995,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:56.302,0.794,1641.8,798.0,4.9,49,51,54,15.661,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:57.166,0.789,1596.1,897.8,5.8,49,51,54,15.816,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:58.299,1.008,2984.4,2793.2,5.6,49,51,54,14.066,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:37:59.154,0.800,1658.4,798.0,4.6,49,51,54,15.179,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:0.317,0.784,1492.2,798.0,5.5,48,52,54,15.356,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:1.167,0.802,1662.6,798.0,5.9,49,51,54,14.380,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:2.299,0.946,2743.3,2593.7,5.2,50,50,54,15.300,140.0,35.0,190.0,44.0,0.000,131.2,
10.4.2025,11:38:3.165,0.805,1695.9,1097.3,6.9,49,51,54,16.255,140.0,35.0,190.0,44.0,0.000,131.2,
