Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]","Estimated Remaining Time [mins]",
14.4.2025,13:4:53.299,0.847,2015.9,1097.3,6.8,45,55,51,20.564,140.0,45.0,190.0,60.0,-31.654,105.2,
14.4.2025,13:4:54.133,0.854,2086.6,1596.1,5.2,45,55,49,12.626,140.0,45.0,190.0,60.0,-31.654,105.2,
14.4.2025,13:4:55.267,0.794,1525.4,798.0,6.9,45,55,49,16.411,140.0,45.0,190.0,60.0,-31.799,104.8,
14.4.2025,13:4:56.151,0.807,1670.9,798.0,6.1,45,55,49,14.509,140.0,45.0,190.0,60.0,-31.799,104.8,
14.4.2025,13:4:57.325,0.931,2311.0,2294.4,14.0,47,53,52,20.008,140.0,45.0,190.0,60.0,-31.175,106.8,
14.4.2025,13:4:58.178,0.920,2286.1,2194.6,24.8,48,52,52,33.391,140.0,45.0,190.0,60.0,-31.175,106.8,
14.4.2025,13:4:59.323,1.083,3229.6,3691.0,16.7,48,52,55,29.534,140.0,45.0,190.0,60.0,-32.239,103.3,
14.4.2025,13:5:0.220,0.938,2365.0,2294.4,19.7,48,52,52,37.268,140.0,45.0,190.0,60.0,-32.239,103.3,
14.4.2025,13:5:1.350,0.782,1396.6,798.0,11.1,46,54,51,19.501,140.0,45.0,190.0,60.0,-34.229,97.3,
14.4.2025,13:5:2.223,0.784,1417.4,798.0,5.7,45,55,49,10.402,140.0,45.0,190.0,60.0,-34.229,97.3,
14.4.2025,13:5:3.342,0.949,2797.3,3092.4,9.5,46,54,49,15.382,140.0,45.0,190.0,60.0,-33.307,96.0,
14.4.2025,13:5:4.259,0.820,1820.5,1795.6,9.7,46,54,51,14.334,140.0,45.0,190.0,60.0,-33.307,100.0,
14.4.2025,13:5:5.377,1.066,3154.8,3890.5,13.2,48,52,68,21.166,140.0,45.0,190.0,60.0,-33.082,100.7,
14.4.2025,13:5:6.243,0.799,1558.7,798.0,11.0,46,54,52,28.816,140.0,45.0,190.0,60.0,-33.082,100.7,
14.4.2025,13:5:7.612,0.808,1567.0,1097.3,7.9,46,54,52,13.135,140.0,45.0,190.0,60.0,-33.019,100.9,
14.4.2025,13:5:8.258,0.873,2045.0,1795.6,12.8,46,54,52,24.858,140.0,45.0,190.0,60.0,-33.019,100.9,
14.4.2025,13:5:9.424,0.794,1567.0,798.0,9.3,46,54,52,19.270,140.0,45.0,190.0,60.0,-32.987,101.0,
14.4.2025,13:5:10.292,0.796,1542.1,798.0,7.1,45,55,52,17.167,140.0,45.0,190.0,60.0,-32.987,101.0,
14.4.2025,13:5:11.438,0.790,1513.0,798.0,6.6,45,55,52,10.549,140.0,45.0,190.0,60.0,-33.335,99.9,
14.4.2025,13:5:12.269,1.141,3316.9,3291.9,7.9,48,52,53,13.310,140.0,45.0,190.0,60.0,-33.335,99.9,
14.4.2025,13:5:13.432,1.165,3341.8,4189.8,14.5,46,54,49,17.425,140.0,45.0,190.0,60.0,-32.089,103.8,
14.4.2025,13:5:14.312,0.845,1966.0,798.0,5.8,45,55,49,14.779,140.0,45.0,190.0,60.0,-32.089,103.8,
14.4.2025,13:5:15.479,0.795,1575.3,798.0,8.3,45,55,49,14.905,140.0,45.0,190.0,60.0,-31.760,103.7,
14.4.2025,13:5:16.335,0.806,1650.1,798.0,6.2,45,55,51,12.202,140.0,45.0,190.0,60.0,-31.760,104.9,
14.4.2025,13:5:17.499,0.802,1425.7,997.6,7.8,46,54,49,12.687,140.0,45.0,190.0,60.0,-31.726,105.0,
14.4.2025,13:5:18.354,0.815,1816.4,1197.1,7.1,45,55,51,13.116,140.0,45.0,190.0,60.0,-31.726,105.0,
14.4.2025,13:5:19.503,0.829,1891.2,1296.8,6.5,45,55,49,13.209,140.0,45.0,190.0,60.0,-30.892,107.8,
14.4.2025,13:5:20.540,0.970,2481.4,2693.4,18.1,49,51,56,36.057,140.0,45.0,190.0,60.0,-30.892,107.8,
14.4.2025,13:5:21.530,1.136,3661.9,3890.5,9.0,50,50,66,33.978,140.0,45.0,190.0,60.0,-31.452,105.9,
14.4.2025,13:5:22.447,0.849,1941.1,2194.6,8.1,47,53,52,17.445,140.0,45.0,190.0,60.0,-31.452,105.9,
14.4.2025,13:5:23.538,0.830,1604.4,997.6,8.0,46,54,51,16.711,140.0,45.0,190.0,60.0,-32.474,102.6,
14.4.2025,13:5:24.401,0.798,1587.8,1097.3,8.8,46,54,52,20.111,140.0,45.0,190.0,60.0,-32.474,102.6,
14.4.2025,13:5:25.579,0.795,1625.2,997.6,8.6,46,54,52,17.865,140.0,45.0,190.0,60.0,-32.878,101.3,
14.4.2025,13:5:28.937,0.990,2739.1,1296.8,8.9,47,53,51,18.228,140.0,45.0,190.0,60.0,-32.389,102.0,
14.4.2025,13:5:29.019,0.900,2178.0,3491.5,6.9,47,53,52,24.277,140.0,45.0,190.0,60.0,-32.389,102.8,
14.4.2025,13:5:30.183,0.848,2020.1,1596.1,5.9,46,54,52,18.044,140.0,45.0,190.0,60.0,-32.879,101.3,
14.4.2025,13:5:31.048,0.985,2888.8,2394.1,7.0,46,54,51,15.537,140.0,45.0,190.0,65.0,-32.879,101.3,
14.4.2025,13:5:32.201,0.837,1945.2,1895.4,6.2,46,54,52,14.937,140.0,45.0,190.0,65.0,-32.958,101.1,
14.4.2025,13:5:33.090,1.045,2805.6,2493.9,7.3,48,52,52,15.789,140.0,45.0,190.0,65.0,-32.958,101.1,
14.4.2025,13:5:34.221,1.099,3300.3,2892.9,6.3,47,53,56,20.165,140.0,45.0,190.0,65.0,-32.310,101.7,
14.4.2025,13:5:35.088,0.962,2643.5,2992.7,7.6,48,52,56,14.425,140.0,45.0,190.0,65.0,-32.310,101.7,
14.4.2025,13:5:36.271,0.952,2801.5,2094.9,6.0,46,54,51,13.605,140.0,45.0,190.0,65.0,-32.196,102.0,
14.4.2025,13:5:37.094,1.011,2701.7,2593.7,6.8,46,54,52,12.031,140.0,45.0,190.0,65.0,-32.196,102.0,
14.4.2025,13:5:38.248,0.817,1783.1,1197.1,4.7,45,55,51,12.159,140.0,45.0,190.0,65.0,-31.587,104.0,
14.4.2025,13:5:39.703,0.836,1845.5,1197.1,71.2,51,49,52,36.767,140.0,45.0,190.0,65.0,-32.056,104.9,
14.4.2025,13:5:40.905,0.838,1853.8,1496.3,100.0,52,48,54,44.095,140.0,45.0,190.0,65.0,-32.056,102.5,
14.4.2025,13:5:41.708,0.831,1820.5,1496.3,100.0,52,48,53,43.887,140.0,45.0,190.0,65.0,-32.056,102.5,
14.4.2025,13:5:42.903,0.834,1837.2,1496.3,100.0,52,48,54,47.462,140.0,45.0,190.0,65.0,-35.304,93.0,
14.4.2025,13:5:43.769,0.840,1891.2,1496.3,100.0,53,47,54,41.831,140.0,45.0,190.0,65.0,-35.304,93.0,
14.4.2025,13:5:44.935,0.836,1837.2,1496.3,100.0,53,47,54,41.589,140.0,45.0,190.0,65.0,-39.672,82.8,
14.4.2025,13:5:45.787,0.837,1870.4,1197.1,100.0,53,47,53,42.586,140.0,45.0,190.0,65.0,-39.672,82.8,
14.4.2025,13:5:47.063,0.836,1841.3,1496.3,100.0,53,47,55,44.113,140.0,45.0,190.0,65.0,-42.054,78.1,
14.4.2025,13:5:47.914,0.837,1874.6,1496.3,100.0,53,47,55,42.451,140.0,45.0,190.0,65.0,-42.054,78.1,
14.4.2025,13:5:49.186,0.834,1866.3,1496.3,100.0,53,47,54,39.646,140.0,45.0,190.0,65.0,-42.025,78.2,
14.4.2025,13:5:50.055,0.834,1845.5,1396.6,100.0,53,47,55,46.531,140.0,45.0,190.0,65.0,-42.025,78.2,
14.4.2025,13:5:50.955,0.832,1837.2,1496.3,100.0,53,47,55,42.473,140.0,45.0,190.0,65.0,-45.240,72.6,
14.4.2025,13:5:52.277,0.834,1866.3,1496.3,100.0,53,47,55,40.811,140.0,45.0,190.0,65.0,-46.950,70.0,
14.4.2025,13:5:53.162,0.829,1816.4,1197.1,100.0,54,46,55,40.600,140.0,45.0,190.0,65.0,-46.950,70.0,
14.4.2025,13:5:54.409,0.836,1866.3,1496.3,100.0,54,46,56,39.386,140.0,45.0,190.0,65.0,-48.401,67.8,
14.4.2025,13:5:55.283,0.828,1812.2,1496.3,100.0,54,46,56,41.317,140.0,45.0,190.0,65.0,-48.401,67.8,
14.4.2025,13:5:56.489,0.834,1853.8,1197.1,100.0,54,46,55,45.474,140.0,45.0,190.0,65.0,-48.394,67.9,
14.4.2025,13:5:57.229,0.827,1787.3,1496.3,100.0,54,46,56,41.857,140.0,45.0,190.0,65.0,-48.394,67.9,
14.4.2025,13:5:58.597,0.836,1866.3,1496.3,100.0,54,46,56,43.266,140.0,45.0,190.0,65.0,-50.259,65.3,
14.4.2025,13:5:59.473,0.834,1858.0,1296.8,100.0,54,46,57,45.098,140.0,45.0,190.0,65.0,-50.259,65.3,
14.4.2025,13:6:0.601,0.837,1878.7,1496.3,100.0,55,45,57,43.293,140.0,45.0,190.0,65.0,-51.390,63.9,
14.4.2025,13:6:1.317,0.836,1887.1,1496.3,100.0,55,45,57,44.372,140.0,45.0,190.0,65.0,-51.390,63.9,
14.4.2025,13:6:2.589,0.834,1862.1,1496.3,100.0,55,45,57,42.232,140.0,45.0,190.0,65.0,-52.752,62.2,
14.4.2025,13:6:3.372,0.834,1858.0,1496.3,100.0,55,45,56,42.288,140.0,45.0,190.0,65.0,-52.752,62.2,
14.4.2025,13:6:3.816,1.094,2996.8,3591.2,77.2,52,48,63,38.917,140.0,45.0,190.0,65.0,-53.425,62.3,
14.4.2025,13:6:4.682,0.825,1687.5,1197.1,10.8,50,50,56,24.751,140.0,45.0,190.0,65.0,-53.425,61.5,
14.4.2025,13:6:5.804,1.201,3890.5,2493.9,9.4,51,49,56,21.474,140.0,45.0,190.0,65.0,-53.837,61.0,
14.4.2025,13:6:6.709,0.984,2863.8,2892.9,11.1,51,49,57,25.636,140.0,45.0,190.0,65.0,-53.837,61.0,
14.4.2025,13:6:7.837,0.896,2219.6,1795.6,5.7,49,51,54,13.058,140.0,45.0,190.0,65.0,-51.442,63.8,
14.4.2025,13:6:8.739,1.032,2552.1,3591.2,8.7,50,50,56,25.620,140.0,45.0,190.0,65.0,-51.442,63.8,
14.4.2025,13:6:9.860,1.129,3208.8,3291.9,8.6,52,48,63,27.259,140.0,45.0,190.0,65.0,-49.312,66.6,
14.4.2025,13:6:10.755,0.795,1621.0,798.0,5.9,48,52,54,17.782,140.0,45.0,190.0,65.0,-49.312,66.6,
14.4.2025,13:6:11.908,0.790,1537.9,798.0,4.6,48,52,54,11.495,140.0,45.0,190.0,65.0,-47.401,69.3,
14.4.2025,13:6:12.787,0.801,1587.8,897.8,5.9,48,52,54,12.043,140.0,45.0,190.0,65.0,-47.401,69.3,
14.4.2025,13:6:13.913,0.965,2572.9,4389.3,7.1,48,52,53,14.668,140.0,45.0,190.0,65.0,-43.631,75.3,
14.4.2025,13:6:14.830,1.199,3587.1,3790.7,7.8,48,52,54,15.965,140.0,45.0,190.0,65.0,-43.631,75.3,
14.4.2025,13:6:15.943,0.825,1845.5,1197.1,7.6,48,52,54,14.517,140.0,45.0,190.0,65.0,-41.527,75.3,
14.4.2025,13:6:16.812,0.789,1525.4,897.8,7.3,48,52,54,12.377,140.0,45.0,190.0,65.0,-41.527,79.1,
14.4.2025,13:6:17.950,0.849,2111.5,1496.3,4.8,47,53,53,13.287,140.0,45.0,190.0,65.0,-41.543,79.0,
14.4.2025,13:6:18.851,0.801,1612.7,897.8,6.4,47,53,53,14.549,140.0,45.0,190.0,65.0,-41.543,79.0,
14.4.2025,13:6:19.948,1.219,3682.7,4489.0,5.9,50,50,76,13.458,140.0,45.0,190.0,65.0,-38.760,84.7,
14.4.2025,13:6:20.850,0.818,1783.1,997.6,4.2,47,53,52,13.512,140.0,45.0,190.0,65.0,-38.760,84.7,
14.4.2025,13:6:21.999,0.791,1521.3,798.0,4.6,47,53,52,12.725,140.0,45.0,190.0,65.0,-37.278,88.1,
14.4.2025,13:6:22.871,0.802,1646.0,798.0,3.6,47,53,52,8.399,140.0,45.0,190.0,65.0,-37.278,88.1,
14.4.2025,13:6:24.055,0.816,1779.0,1097.3,5.1,47,53,53,11.714,140.0,45.0,190.0,65.0,-35.355,92.9,
14.4.2025,13:6:24.889,0.808,1704.2,997.6,5.3,47,53,52,11.359,140.0,45.0,190.0,65.0,-35.355,92.9,
14.4.2025,13:6:26.049,0.810,1733.3,897.8,4.1,47,53,52,13.696,140.0,45.0,190.0,65.0,-33.196,98.9,
14.4.2025,13:6:26.927,0.842,2086.6,1695.9,3.0,47,53,52,9.387,140.0,45.0,190.0,65.0,-33.196,98.9,
14.4.2025,13:6:28.089,0.827,1803.9,1296.8,5.2,46,54,52,11.390,140.0,45.0,190.0,65.0,-31.918,98.7,
14.4.2025,13:6:29.110,1.126,3046.7,3192.2,4.6,49,51,57,15.677,140.0,45.0,190.0,65.0,-31.918,102.9,
14.4.2025,13:6:29.978,0.995,2381.7,897.8,4.6,48,52,52,14.929,140.0,45.0,190.0,65.0,-31.918,102.9,
14.4.2025,13:6:31.120,0.813,1749.9,897.8,4.8,47,53,52,11.111,140.0,45.0,190.0,65.0,-30.456,107.8,
14.4.2025,13:6:31.994,0.782,1400.7,798.0,4.6,46,54,52,12.021,140.0,45.0,190.0,65.0,-30.456,107.8,
14.4.2025,13:6:33.123,1.015,2955.3,3790.7,4.7,47,53,52,11.027,140.0,45.0,190.0,65.0,-29.602,111.0,
14.4.2025,13:6:33.999,0.833,1936.9,1496.3,4.7,47,53,52,14.936,140.0,45.0,190.0,65.0,-29.602,111.0,
14.4.2025,13:6:35.176,0.826,1766.5,1097.3,6.2,47,53,52,15.218,140.0,45.0,190.0,65.0,-29.473,111.4,
14.4.2025,13:6:36.019,0.883,2165.5,1596.1,4.7,47,53,52,12.254,140.0,45.0,190.0,65.0,-29.473,111.4,
14.4.2025,13:6:37.188,0.895,2190.5,4090.0,4.5,47,53,52,11.732,140.0,45.0,190.0,65.0,-28.869,113.8,
14.4.2025,13:6:38.046,1.095,3296.1,3591.2,4.8,48,52,67,14.871,140.0,45.0,190.0,65.0,-28.869,113.8,
14.4.2025,13:6:39.216,0.780,1388.3,798.0,4.8,47,53,52,14.837,140.0,45.0,190.0,65.0,-28.304,116.0,
14.4.2025,13:6:40.083,0.782,1400.7,798.0,4.0,46,54,52,9.541,140.0,45.0,190.0,65.0,-28.304,116.0,
14.4.2025,13:6:41.243,0.785,1442.3,798.0,4.1,46,54,52,11.550,140.0,45.0,190.0,65.0,-27.857,117.9,
14.4.2025,13:6:42.116,0.779,1359.2,798.0,5.1,46,54,52,12.179,140.0,45.0,190.0,65.0,-27.857,117.9,
14.4.2025,13:6:43.242,1.144,3516.4,3092.4,4.2,49,51,63,12.247,140.0,45.0,190.0,65.0,-26.939,121.9,
14.4.2025,13:6:44.110,0.900,2506.4,2493.9,4.8,47,53,52,16.756,140.0,45.0,190.0,65.0,-26.939,121.9,
14.4.2025,13:6:45.279,0.798,1421.5,798.0,6.7,46,54,52,16.376,140.0,45.0,190.0,65.0,-26.990,120.0,
14.4.2025,13:6:46.150,0.803,1517.1,798.0,6.0,46,54,51,10.265,140.0,45.0,190.0,65.0,-26.990,120.0,
14.4.2025,13:6:47.317,0.838,1754.0,1197.1,4.5,47,53,51,11.517,140.0,45.0,190.0,65.0,-26.963,120.1,
14.4.2025,13:6:48.175,0.973,2710.0,1695.9,4.7,46,54,49,9.834,140.0,45.0,190.0,65.0,-26.963,120.1,
14.4.2025,13:6:49.316,0.792,1542.1,798.0,4.3,46,54,52,13.795,140.0,45.0,190.0,65.0,-26.272,123.2,
14.4.2025,13:6:50.178,1.088,3237.9,3790.7,5.7,47,53,51,14.678,140.0,45.0,190.0,65.0,-26.272,123.2,
14.4.2025,13:6:51.353,0.780,1367.5,798.0,3.9,46,54,51,13.189,140.0,45.0,190.0,65.0,-25.968,124.7,
14.4.2025,13:6:52.209,0.905,2236.2,1995.1,3.9,46,54,49,9.189,140.0,45.0,190.0,65.0,-25.968,124.7,
14.4.2025,13:6:53.375,0.834,1903.7,1296.8,4.5,46,54,49,11.470,140.0,45.0,190.0,65.0,-25.793,125.5,
14.4.2025,13:6:54.200,1.124,3425.0,3092.4,4.7,48,52,60,16.121,140.0,45.0,190.0,65.0,-25.793,125.5,
14.4.2025,13:6:55.369,0.789,1471.4,798.0,6.2,46,54,51,14.588,140.0,45.0,190.0,65.0,-25.545,126.7,
14.4.2025,13:6:56.242,0.786,1400.7,798.0,4.5,46,54,49,11.873,140.0,45.0,190.0,65.0,-25.545,126.7,
14.4.2025,13:6:57.378,0.793,1288.5,798.0,4.5,45,55,49,10.589,140.0,45.0,190.0,65.0,-25.235,128.3,
14.4.2025,13:6:58.248,0.809,1791.5,1596.1,3.9,45,55,51,10.854,140.0,45.0,190.0,65.0,-25.235,128.3,
14.4.2025,13:6:59.391,0.877,2323.5,1895.4,4.0,45,55,49,10.429,140.0,45.0,190.0,65.0,-25.267,128.1,
14.4.2025,13:7:0.273,0.805,1662.6,798.0,4.8,45,55,49,11.657,140.0,45.0,190.0,65.0,-25.267,128.1,
14.4.2025,13:7:1.416,0.796,1542.1,798.0,4.4,45,55,49,11.763,140.0,45.0,190.0,65.0,-24.657,131.3,
14.4.2025,13:7:2.301,0.786,1417.4,798.0,3.8,45,55,49,9.468,140.0,45.0,190.0,65.0,-24.657,131.3,
14.4.2025,13:7:3.420,0.949,2789.0,3092.4,3.6,45,55,51,10.630,140.0,45.0,190.0,65.0,-24.390,132.7,
14.4.2025,13:7:4.304,0.786,1404.9,798.0,5.3,45,55,49,19.157,140.0,45.0,190.0,65.0,-24.390,132.7,
14.4.2025,13:7:5.443,0.782,1388.3,798.0,6.4,45,55,51,14.586,140.0,45.0,190.0,65.0,-24.358,132.9,
14.4.2025,13:7:6.327,1.007,2560.4,4090.0,4.4,46,54,51,12.853,140.0,45.0,190.0,65.0,-24.358,132.9,
14.4.2025,13:7:7.465,0.780,1371.6,798.0,4.5,45,55,49,11.379,140.0,45.0,190.0,65.0,-24.354,132.9,
14.4.2025,13:7:8.341,0.783,1413.2,798.0,4.1,45,55,49,10.768,140.0,45.0,190.0,65.0,-24.354,132.9,
14.4.2025,13:7:9.470,0.889,2369.2,1795.6,3.9,45,55,49,10.972,140.0,45.0,190.0,65.0,-23.997,134.9,
14.4.2025,13:7:10.366,0.798,1567.0,798.0,3.8,45,55,49,12.564,140.0,45.0,190.0,65.0,-23.997,134.9,
14.4.2025,13:7:11.502,0.791,1554.5,1695.9,4.6,45,55,49,11.586,140.0,45.0,190.0,65.0,-24.076,134.5,
14.4.2025,13:7:12.383,0.795,1546.2,798.0,3.9,45,55,49,10.601,140.0,45.0,190.0,65.0,-24.076,134.5,
14.4.2025,13:7:13.562,1.063,2809.8,1396.6,4.8,46,54,49,13.367,140.0,45.0,190.0,65.0,-23.706,136.6,
14.4.2025,13:7:14.396,0.809,1575.3,798.0,4.7,46,54,49,18.968,140.0,45.0,190.0,65.0,-23.706,136.6,
14.4.2025,13:7:15.534,0.793,1550.4,798.0,5.6,45,55,49,15.015,140.0,45.0,190.0,65.0,-23.751,136.3,
14.4.2025,13:7:16.428,0.789,1483.9,798.0,3.9,45,55,49,10.733,140.0,45.0,190.0,65.0,-23.751,136.3,
14.4.2025,13:7:17.585,0.784,1409.1,798.0,5.4,45,55,49,9.650,140.0,45.0,190.0,65.0,-24.278,133.3,
14.4.2025,13:7:18.429,0.782,1380.0,798.0,3.4,45,55,49,10.008,140.0,45.0,190.0,65.0,-24.278,133.3,
14.4.2025,13:7:19.578,0.780,1330.1,798.0,4.0,45,55,51,11.670,140.0,45.0,190.0,65.0,-23.849,135.8,
14.4.2025,13:7:20.431,0.801,1604.4,997.6,4.3,45,55,49,11.815,140.0,45.0,190.0,65.0,-23.849,135.8,
14.4.2025,13:7:21.578,0.805,1683.4,897.8,4.0,44,56,49,10.416,140.0,45.0,190.0,65.0,-23.610,137.1,
14.4.2025,13:7:22.450,0.787,1425.7,798.0,4.0,45,55,49,10.788,140.0,45.0,190.0,65.0,-23.610,137.1,
14.4.2025,13:7:23.603,0.800,1567.0,798.0,3.9,45,55,49,11.001,140.0,45.0,190.0,65.0,-23.662,136.8,
14.4.2025,13:7:24.464,0.912,2331.8,3890.5,4.7,45,55,51,19.118,140.0,45.0,190.0,65.0,-23.662,136.8,
14.4.2025,13:7:25.630,0.876,2257.0,1695.9,5.5,45,55,49,12.152,140.0,45.0,190.0,65.0,-23.382,138.4,
14.4.2025,13:7:26.499,0.867,2198.8,1496.3,4.6,45,55,48,13.017,140.0,45.0,190.0,65.0,-23.382,138.4,
14.4.2025,13:7:27.649,0.786,1413.2,798.0,4.2,44,56,49,11.276,140.0,45.0,190.0,65.0,-23.789,136.1,
14.4.2025,13:7:28.515,0.781,1334.2,798.0,4.0,44,56,49,9.229,140.0,45.0,190.0,65.0,-23.789,136.1,
14.4.2025,13:7:29.682,0.817,1783.1,1197.1,4.9,45,55,48,14.980,140.0,45.0,190.0,65.0,-23.406,138.3,
14.4.2025,13:7:30.532,0.817,1833.0,1296.8,4.9,44,56,49,11.185,140.0,45.0,190.0,65.0,-23.406,138.3,
14.4.2025,13:7:31.682,0.849,2011.7,1396.6,3.8,45,55,49,9.498,140.0,45.0,190.0,65.0,-23.409,138.3,
14.4.2025,13:7:32.568,0.818,1758.2,897.8,3.6,44,56,49,12.321,140.0,45.0,190.0,65.0,-23.409,138.3,
14.4.2025,13:7:33.706,0.883,2365.0,1695.9,4.1,45,55,49,11.243,140.0,45.0,190.0,65.0,-22.982,140.9,
14.4.2025,13:7:34.575,0.808,1687.5,1197.1,4.0,44,56,49,12.926,140.0,45.0,190.0,65.0,-22.982,140.9,
14.4.2025,13:7:35.737,0.830,1899.5,1396.6,4.6,45,55,49,12.233,140.0,45.0,190.0,65.0,-22.885,141.5,
14.4.2025,13:7:36.599,0.827,1675.1,798.0,3.5,44,56,49,8.198,140.0,45.0,190.0,65.0,-22.885,141.5,
14.4.2025,13:7:37.754,0.843,1799.8,1596.1,4.2,44,56,49,11.942,140.0,45.0,190.0,65.0,-23.185,139.6,
14.4.2025,13:7:38.638,0.965,2398.3,798.0,3.5,44,56,51,8.966,140.0,45.0,190.0,65.0,-23.185,139.6,
14.4.2025,13:7:39.775,0.831,1700.0,798.0,3.3,44,56,51,11.987,140.0,45.0,190.0,65.0,-22.789,142.1,
14.4.2025,13:7:40.629,0.793,1542.1,798.0,4.6,44,56,49,10.846,140.0,45.0,190.0,65.0,-22.789,142.1,
14.4.2025,13:7:41.790,0.820,1766.5,798.0,3.4,44,56,49,12.410,140.0,45.0,190.0,65.0,-22.518,143.8,
14.4.2025,13:7:42.659,0.816,1733.3,798.0,2.8,44,56,49,10.320,140.0,45.0,190.0,65.0,-22.518,143.8,
14.4.2025,13:7:43.813,0.810,1687.5,798.0,3.5,44,56,49,13.064,140.0,45.0,190.0,65.0,-22.616,143.2,
14.4.2025,13:7:44.693,0.781,1280.2,798.0,4.8,45,55,51,13.012,140.0,45.0,190.0,65.0,-22.616,143.2,
14.4.2025,13:7:45.848,0.804,1604.4,798.0,3.5,44,56,49,11.608,140.0,45.0,190.0,65.0,-22.646,142.9,
14.4.2025,13:7:46.713,0.833,1920.3,1097.3,4.6,44,56,49,9.498,140.0,45.0,190.0,65.0,-22.646,142.9,
14.4.2025,13:7:47.846,1.050,3242.1,3092.4,4.4,45,55,49,14.834,140.0,45.0,190.0,65.0,-22.628,143.1,
14.4.2025,13:7:48.763,0.796,1562.8,1296.8,3.6,44,56,49,13.908,140.0,45.0,190.0,65.0,-22.628,143.1,
14.4.2025,13:7:49.948,0.837,1770.7,1197.1,4.8,44,56,51,9.679,140.0,45.0,190.0,65.0,-22.553,143.6,
14.4.2025,13:7:50.764,1.061,3362.6,2493.9,6.6,44,56,51,15.245,140.0,45.0,190.0,65.0,-22.553,143.6,
14.4.2025,13:7:51.927,0.854,2053.3,1695.9,4.0,44,56,48,10.180,140.0,45.0,190.0,65.0,-23.030,140.6,
14.4.2025,13:7:52.793,0.974,2780.7,3691.0,4.2,45,55,50,16.350,140.0,45.0,190.0,65.0,-23.030,140.6,
14.4.2025,13:7:53.943,1.109,3420.8,2992.7,4.4,46,54,51,11.436,140.0,45.0,190.0,65.0,-23.237,139.3,
14.4.2025,13:7:54.804,0.801,1438.1,798.0,5.5,44,56,51,14.536,140.0,45.0,190.0,65.0,-23.237,139.3,
14.4.2025,13:7:55.957,1.169,3458.2,3691.0,4.6,45,55,49,11.680,140.0,45.0,190.0,65.0,-22.962,141.0,
14.4.2025,13:7:56.836,0.788,1442.3,798.0,4.0,44,56,49,12.100,140.0,45.0,190.0,65.0,-22.962,141.0,
14.4.2025,13:7:57.980,0.783,1375.8,798.0,4.9,44,56,48,18.037,140.0,45.0,190.0,65.0,-23.079,140.3,
14.4.2025,13:7:58.863,0.795,1513.0,798.0,3.4,44,56,48,10.981,140.0,45.0,190.0,65.0,-23.079,140.3,
14.4.2025,13:8:0.015,0.785,1392.4,798.0,4.1,44,56,48,10.068,140.0,45.0,190.0,65.0,-23.067,140.3,
14.4.2025,13:8:0.873,0.889,2369.2,1895.4,3.9,44,56,48,11.534,140.0,45.0,190.0,65.0,-23.067,140.3,
14.4.2025,13:8:2.048,0.789,1446.5,798.0,3.3,44,56,49,11.220,140.0,45.0,190.0,65.0,-23.279,139.1,
14.4.2025,13:8:2.914,0.818,1787.3,897.8,3.6,43,57,48,9.932,140.0,45.0,190.0,65.0,-23.279,139.1,
14.4.2025,13:8:4.052,0.787,1409.1,798.0,3.8,44,56,48,14.175,140.0,45.0,190.0,65.0,-23.018,140.7,
14.4.2025,13:8:4.942,0.808,1687.5,798.0,7.4,44,56,49,13.452,140.0,45.0,190.0,65.0,-23.018,140.7,
14.4.2025,13:8:6.086,1.197,3678.5,4289.5,4.1,44,56,51,10.697,140.0,45.0,190.0,65.0,-23.002,140.8,
14.4.2025,13:8:6.961,0.938,2460.6,4090.0,4.6,44,56,48,12.219,140.0,45.0,190.0,65.0,-23.002,140.8,
14.4.2025,13:8:8.152,0.814,1567.0,798.0,4.9,45,55,49,14.468,140.0,45.0,190.0,65.0,-23.014,140.7,
14.4.2025,13:8:8.964,1.147,3142.3,4189.8,5.2,46,54,48,10.345,140.0,45.0,190.0,65.0,-23.014,140.7,
14.4.2025,13:8:10.106,1.243,3761.6,4588.8,5.5,46,54,51,25.923,140.0,45.0,190.0,65.0,-23.412,138.3,
14.4.2025,13:8:10.969,0.847,2032.5,1197.1,3.8,44,56,48,10.687,140.0,45.0,190.0,65.0,-23.412,138.3,
14.4.2025,13:8:12.115,0.820,1808.1,1396.6,3.8,44,56,48,11.788,140.0,45.0,190.0,65.0,-23.953,138.2,
14.4.2025,13:8:12.989,0.838,1991.0,1396.6,3.5,43,57,48,10.826,140.0,45.0,190.0,65.0,-23.953,135.2,
14.4.2025,13:8:14.120,0.805,1475.6,798.0,4.5,44,56,48,12.783,140.0,45.0,190.0,65.0,-23.836,135.8,
14.4.2025,13:8:15.021,0.817,1521.3,798.0,5.3,44,56,48,14.344,140.0,45.0,190.0,65.0,-23.836,135.8,
14.4.2025,13:8:16.173,0.782,1338.4,798.0,4.3,44,56,48,10.373,140.0,45.0,190.0,65.0,-23.629,137.0,
