Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
30.3.2025,19:12:31.197,1.304,3582.9,1496.3,5.4,49,51,53,32.751,140.0,75.0,190.0,119.0,
30.3.2025,19:12:32.351,0.786,1500.5,897.8,4.9,48,52,53,31.360,140.0,75.0,190.0,119.0,
30.3.2025,19:12:33.232,0.785,1454.8,798.0,5.0,47,53,53,26.866,140.0,75.0,190.0,119.0,
30.3.2025,19:12:34.379,0.790,1567.0,798.0,4.9,48,52,53,29.944,140.0,75.0,190.0,119.0,
30.3.2025,19:12:35.234,1.332,4193.9,4489.0,4.0,50,50,62,18.235,140.0,75.0,190.0,119.0,
30.3.2025,19:12:36.380,0.802,1621.0,997.6,6.1,48,52,54,37.244,140.0,75.0,190.0,119.0,
30.3.2025,19:12:37.261,0.791,1475.6,1296.8,3.4,47,53,52,16.807,140.0,75.0,190.0,119.0,
30.3.2025,19:12:38.379,1.413,4426.7,4588.8,5.5,51,49,62,28.929,140.0,75.0,190.0,119.0,
30.3.2025,19:12:39.275,0.787,1537.9,897.8,4.5,47,53,53,24.028,140.0,75.0,190.0,119.0,
30.3.2025,19:12:40.408,1.425,3932.0,4489.0,5.4,53,47,68,33.011,140.0,75.0,190.0,119.0,
30.3.2025,19:12:41.297,0.817,1795.6,798.0,5.3,48,52,53,37.083,140.0,75.0,190.0,119.0,
30.3.2025,19:12:42.431,0.860,1991.0,1596.1,4.7,48,52,53,30.828,140.0,75.0,190.0,119.0,
30.3.2025,19:12:43.318,1.377,3549.7,4489.0,5.8,52,48,69,42.988,140.0,75.0,190.0,119.0,
30.3.2025,19:12:44.438,1.369,4131.6,4489.0,8.4,53,47,75,46.462,140.0,75.0,190.0,119.0,
30.3.2025,19:12:45.309,1.115,3196.3,3092.4,6.1,50,50,55,45.856,140.0,75.0,190.0,119.0,
30.3.2025,19:12:46.450,1.349,3728.4,4489.0,6.0,51,49,66,31.649,140.0,75.0,190.0,119.0,
30.3.2025,19:12:47.335,1.355,3699.3,4489.0,8.3,52,48,65,38.189,140.0,75.0,190.0,119.0,
30.3.2025,19:12:48.484,0.992,2473.1,3291.9,7.8,49,51,54,37.983,140.0,75.0,190.0,119.0,
30.3.2025,19:12:49.362,1.007,2323.5,4588.8,7.4,48,52,54,30.896,140.0,75.0,190.0,119.0,
30.3.2025,19:12:50.504,1.396,3948.7,4489.0,11.7,54,46,58,52.959,140.0,75.0,190.0,119.0,
30.3.2025,19:12:51.383,1.432,4094.2,4489.0,14.7,54,46,57,52.751,140.0,75.0,190.0,119.0,
30.3.2025,19:12:52.530,1.401,3599.5,4489.0,15.2,56,44,74,61.913,140.0,75.0,190.0,119.0,
30.3.2025,19:12:53.407,1.443,3545.5,4189.8,13.3,56,44,63,56.952,140.0,75.0,190.0,119.0,
30.3.2025,19:12:54.554,1.399,3981.9,4090.0,13.3,58,42,69,69.739,140.0,75.0,190.0,119.0,
30.3.2025,19:12:55.440,1.407,3844.8,3990.2,14.2,57,43,67,55.311,140.0,75.0,190.0,119.0,
30.3.2025,19:12:56.573,1.409,3242.1,4489.0,9.8,54,46,64,44.761,140.0,75.0,190.0,119.0,
30.3.2025,19:12:57.458,1.375,3977.8,4489.0,9.3,57,43,78,47.938,140.0,75.0,190.0,119.0,
30.3.2025,19:12:58.595,1.420,3046.7,3790.7,10.1,51,49,56,51.296,140.0,75.0,190.0,119.0,
30.3.2025,19:12:59.478,1.393,3341.8,4489.0,7.4,51,49,56,42.927,140.0,75.0,190.0,119.0,
30.3.2025,19:13:0.625,1.367,3794.9,4489.0,10.5,54,46,64,68.477,140.0,75.0,190.0,119.0,
30.3.2025,19:13:1.498,1.400,3724.2,4489.0,4.1,51,49,56,36.349,140.0,75.0,190.0,119.0,
30.3.2025,19:13:2.652,1.384,3915.4,4489.0,5.1,51,49,58,25.166,140.0,75.0,190.0,119.0,
30.3.2025,19:13:3.513,1.348,3599.5,3990.2,3.8,52,48,66,25.924,140.0,75.0,190.0,119.0,
30.3.2025,19:13:4.667,0.917,2186.3,798.0,5.4,48,52,54,42.653,140.0,75.0,190.0,119.0,
30.3.2025,19:13:5.538,1.335,4056.7,4588.8,4.9,50,50,60,28.987,140.0,75.0,190.0,119.0,
30.3.2025,19:13:6.689,0.805,1712.5,1097.3,3.7,48,52,54,23.815,140.0,75.0,190.0,119.0,
30.3.2025,19:13:7.575,0.792,1608.6,798.0,8.5,50,50,56,56.881,140.0,75.0,190.0,119.0,
30.3.2025,19:13:8.737,0.797,1621.0,798.0,3.7,48,52,53,23.521,140.0,75.0,190.0,119.0,
30.3.2025,19:13:9.600,0.782,1488.0,798.0,5.5,49,51,54,24.907,140.0,75.0,190.0,119.0,
30.3.2025,19:13:10.739,0.855,1961.9,798.0,5.6,49,51,54,26.801,140.0,75.0,190.0,119.0,
30.3.2025,19:13:11.610,0.781,1429.8,798.0,5.2,49,51,54,33.654,140.0,75.0,190.0,119.0,
30.3.2025,19:13:12.746,0.798,1567.0,1097.3,4.6,49,51,54,28.053,140.0,75.0,190.0,119.0,
30.3.2025,19:13:13.626,0.897,2128.1,897.8,5.6,48,52,53,25.603,140.0,75.0,190.0,119.0,
30.3.2025,19:13:14.768,1.287,2809.8,3092.4,5.1,50,50,54,34.056,140.0,75.0,190.0,119.0,
30.3.2025,19:13:15.640,1.382,3699.3,4489.0,4.1,49,51,65,24.295,140.0,75.0,190.0,119.0,
30.3.2025,19:13:16.802,0.929,2485.6,2793.2,3.6,48,52,54,19.976,140.0,75.0,190.0,119.0,
30.3.2025,19:13:17.676,0.789,1546.2,997.6,6.0,50,50,54,33.765,140.0,75.0,190.0,119.0,
30.3.2025,19:13:18.831,0.821,1783.1,1596.1,3.8,49,51,54,25.625,140.0,75.0,190.0,119.0,
30.3.2025,19:13:19.692,1.445,3686.8,4588.8,6.5,51,49,58,31.475,140.0,75.0,190.0,119.0,
30.3.2025,19:13:20.864,0.822,1670.9,1097.3,4.6,49,51,54,33.244,140.0,75.0,190.0,119.0,
30.3.2025,19:13:21.718,0.957,2726.7,2793.2,4.5,49,51,54,21.750,140.0,75.0,190.0,119.0,
30.3.2025,19:13:22.864,0.849,1828.9,1995.1,4.9,49,51,54,30.094,140.0,75.0,190.0,119.0,
30.3.2025,19:13:23.750,0.776,1350.9,798.0,5.3,48,52,54,27.873,140.0,75.0,190.0,119.0,
30.3.2025,19:13:24.904,1.379,4247.9,4489.0,5.1,51,49,63,31.897,140.0,75.0,190.0,119.0,
30.3.2025,19:13:25.776,0.788,1500.5,798.0,4.1,48,52,54,25.168,140.0,75.0,190.0,119.0,
30.3.2025,19:13:26.940,1.272,3736.7,2793.2,4.9,49,51,53,23.879,140.0,75.0,190.0,119.0,
30.3.2025,19:13:27.799,0.800,1596.1,798.0,5.0,48,52,54,36.907,140.0,75.0,190.0,119.0,
30.3.2025,19:13:28.963,0.815,1700.0,798.0,3.5,48,52,54,23.291,140.0,75.0,190.0,119.0,
30.3.2025,19:13:29.813,1.326,3736.7,4289.5,5.0,48,52,54,25.414,140.0,75.0,190.0,119.0,
30.3.2025,19:13:30.986,0.854,1953.6,1995.1,5.5,48,52,54,43.958,140.0,75.0,190.0,119.0,
30.3.2025,19:13:31.832,1.311,3819.8,4489.0,5.0,54,46,67,24.360,140.0,75.0,190.0,119.0,
30.3.2025,19:13:32.984,1.010,2564.6,2394.1,7.1,49,51,54,34.752,140.0,75.0,190.0,119.0,
30.3.2025,19:13:33.857,0.822,1608.6,1795.6,5.6,49,51,53,38.398,140.0,75.0,190.0,119.0,
30.3.2025,19:13:35.008,1.164,2930.3,798.0,3.8,48,52,53,20.805,140.0,75.0,190.0,119.0,
30.3.2025,19:13:35.870,0.874,2124.0,2194.6,4.8,49,51,53,27.127,140.0,75.0,190.0,119.0,
30.3.2025,19:13:36.894,0.795,1554.5,798.0,6.0,48,52,54,33.544,140.0,75.0,190.0,119.0,
30.3.2025,19:13:38.047,1.324,3641.1,4588.8,4.7,49,51,54,28.605,140.0,75.0,190.0,119.0,
30.3.2025,19:13:38.898,1.382,3720.1,3990.2,5.2,51,49,64,34.232,140.0,75.0,190.0,119.0,
30.3.2025,19:13:40.053,0.901,2306.9,2394.1,4.2,48,52,54,22.502,140.0,75.0,190.0,119.0,
30.3.2025,19:13:40.945,0.781,1417.4,798.0,6.3,48,52,54,39.013,140.0,75.0,190.0,119.0,
30.3.2025,19:13:42.071,1.327,3807.4,4489.0,5.1,52,48,69,33.404,140.0,75.0,190.0,119.0,
30.3.2025,19:13:42.959,0.796,1537.9,1496.3,6.0,49,51,54,46.645,140.0,75.0,190.0,119.0,
30.3.2025,19:13:44.118,1.397,3952.8,4588.8,4.7,52,48,64,36.077,140.0,75.0,190.0,119.0,
30.3.2025,19:13:44.988,0.787,1550.4,897.8,4.2,48,52,53,27.149,140.0,75.0,190.0,119.0,
30.3.2025,19:13:46.149,0.784,1504.7,1097.3,4.3,49,51,54,32.003,140.0,75.0,190.0,119.0,
30.3.2025,19:13:47.007,0.788,1550.4,1197.1,6.0,48,52,54,29.061,140.0,75.0,190.0,119.0,
30.3.2025,19:13:48.159,0.810,1612.7,1596.1,4.4,48,52,54,27.742,140.0,75.0,190.0,119.0,
30.3.2025,19:13:49.020,1.334,3545.5,4489.0,4.6,53,47,68,34.193,140.0,75.0,190.0,119.0,
30.3.2025,19:13:50.144,1.351,3732.5,4489.0,4.3,50,50,58,28.597,140.0,75.0,190.0,119.0,
30.3.2025,19:13:51.023,1.326,3940.4,4489.0,8.0,52,48,71,54.440,140.0,75.0,190.0,119.0,
30.3.2025,19:13:52.178,1.351,3578.7,4489.0,5.0,51,49,68,34.444,140.0,75.0,190.0,119.0,
30.3.2025,19:13:53.057,1.333,3819.8,4489.0,4.0,55,45,73,23.440,140.0,75.0,190.0,119.0,
30.3.2025,19:13:54.209,1.354,4023.5,4588.8,4.6,51,49,68,25.392,140.0,75.0,190.0,119.0,
30.3.2025,19:13:55.071,1.356,4472.4,4489.0,5.0,52,48,69,24.604,140.0,75.0,190.0,119.0,
30.3.2025,19:13:56.236,1.362,4040.1,4489.0,4.5,51,49,68,22.968,140.0,75.0,190.0,119.0,
30.3.2025,19:13:57.110,1.314,4260.4,4489.0,4.2,50,50,73,28.238,140.0,75.0,190.0,119.0,
30.3.2025,19:13:58.265,1.343,3246.2,4588.8,8.0,51,49,74,32.042,140.0,75.0,190.0,119.0,
30.3.2025,19:13:59.130,0.837,1966.0,1496.3,5.2,47,53,52,31.044,140.0,75.0,190.0,119.0,
30.3.2025,19:14:0.285,1.285,3055.0,1296.8,5.7,47,53,53,39.409,140.0,75.0,190.0,119.0,
30.3.2025,19:14:1.139,0.827,1824.7,1396.6,5.1,47,53,52,29.789,140.0,75.0,190.0,119.0,
30.3.2025,19:14:2.316,0.817,1716.6,798.0,3.7,47,53,53,17.180,140.0,75.0,190.0,119.0,
30.3.2025,19:14:3.180,0.784,1471.4,798.0,4.4,47,53,52,24.184,140.0,75.0,190.0,119.0,
30.3.2025,19:14:4.331,0.782,1388.3,798.0,5.5,47,53,52,19.998,140.0,75.0,190.0,119.0,
30.3.2025,19:14:5.191,0.804,1629.3,897.8,3.1,47,53,52,19.771,140.0,75.0,190.0,119.0,
30.3.2025,19:14:6.340,0.778,1350.9,897.8,6.0,47,53,53,37.287,140.0,75.0,190.0,119.0,
30.3.2025,19:14:7.205,1.023,2743.3,1496.3,4.1,47,53,52,25.064,140.0,75.0,190.0,119.0,
30.3.2025,19:14:8.354,0.796,1567.0,897.8,4.2,47,53,52,26.139,140.0,75.0,190.0,119.0,
30.3.2025,19:14:9.225,0.796,1583.6,897.8,7.2,48,52,52,40.667,140.0,75.0,190.0,119.0,
30.3.2025,19:14:10.359,1.065,3067.5,2992.7,4.7,48,52,52,30.483,140.0,75.0,190.0,119.0,
30.3.2025,19:14:11.250,0.801,1612.7,798.0,6.3,47,53,52,38.371,140.0,75.0,190.0,119.0,
30.3.2025,19:14:12.371,1.338,3932.0,4588.8,5.9,49,51,54,39.414,140.0,75.0,190.0,119.0,
30.3.2025,19:14:13.261,1.123,2897.1,3691.0,3.6,48,52,54,27.418,140.0,75.0,190.0,119.0,
30.3.2025,19:14:14.402,1.376,3923.7,3990.2,9.8,51,49,55,56.928,140.0,75.0,190.0,119.0,
30.3.2025,19:14:15.275,1.259,2868.0,2992.7,5.9,50,50,54,32.681,140.0,75.0,190.0,119.0,
30.3.2025,19:14:16.411,1.246,3267.0,3990.2,5.2,49,51,54,38.569,140.0,75.0,190.0,119.0,
30.3.2025,19:14:17.294,1.351,4127.4,4588.8,3.5,49,51,55,27.032,140.0,75.0,190.0,119.0,
30.3.2025,19:14:18.452,0.820,1745.7,1097.3,4.7,48,52,54,36.501,140.0,75.0,190.0,119.0,
30.3.2025,19:14:19.331,0.877,2045.0,2094.9,5.0,48,52,54,36.217,140.0,75.0,190.0,119.0,
30.3.2025,19:14:20.460,1.327,3923.7,3990.2,7.0,51,49,58,44.166,140.0,75.0,190.0,119.0,
30.3.2025,19:14:21.475,1.373,3333.5,3990.2,6.2,53,47,82,43.081,140.0,75.0,190.0,119.0,
30.3.2025,19:14:22.341,0.904,2273.6,2094.9,6.6,50,50,54,47.381,140.0,75.0,190.0,119.0,
30.3.2025,19:14:23.492,0.914,2207.1,2493.9,5.1,49,51,54,44.010,140.0,75.0,190.0,119.0,
30.3.2025,19:14:24.354,1.379,3682.7,3990.2,4.6,49,51,55,28.653,140.0,75.0,190.0,119.0,
30.3.2025,19:14:25.516,1.378,3720.1,3990.2,8.2,54,46,62,54.105,140.0,75.0,190.0,119.0,
30.3.2025,19:14:26.392,0.910,1741.6,1396.6,4.9,48,52,53,30.887,140.0,75.0,190.0,119.0,
30.3.2025,19:14:27.552,1.341,3691.0,3990.2,6.5,53,47,64,46.728,140.0,75.0,190.0,119.0,
30.3.2025,19:14:28.406,0.913,2281.9,2294.4,4.7,49,51,54,28.051,140.0,75.0,190.0,119.0,
30.3.2025,19:14:29.622,1.342,3819.8,4489.0,7.1,54,46,69,43.165,140.0,75.0,190.0,119.0,
30.3.2025,19:14:30.428,1.351,2980.2,4489.0,7.0,54,46,60,48.099,140.0,75.0,190.0,119.0,
30.3.2025,19:14:31.576,1.372,3337.7,3990.2,6.6,54,46,72,40.859,140.0,75.0,190.0,119.0,
30.3.2025,19:14:32.456,1.348,3923.7,3990.2,4.9,51,49,59,29.854,140.0,75.0,190.0,119.0,
30.3.2025,19:14:33.625,0.809,1612.7,798.0,5.3,48,52,54,30.910,140.0,75.0,190.0,119.0,
30.3.2025,19:14:34.483,0.962,2327.6,1596.1,6.9,49,51,54,43.319,140.0,75.0,190.0,119.0,
30.3.2025,19:14:35.628,0.836,1845.5,1695.9,5.1,49,51,54,36.916,140.0,75.0,190.0,119.0,
30.3.2025,19:14:36.513,0.809,1662.6,1396.6,4.1,48,52,54,17.938,140.0,75.0,190.0,119.0,
30.3.2025,19:14:37.639,0.777,1388.3,798.0,5.1,48,52,53,28.162,140.0,75.0,190.0,119.0,
30.3.2025,19:14:38.508,0.796,1604.4,1396.6,6.1,49,51,53,40.330,140.0,75.0,190.0,119.0,
30.3.2025,19:14:39.657,0.799,1633.5,798.0,4.4,48,52,54,26.857,140.0,75.0,190.0,119.0,
30.3.2025,19:14:40.522,0.955,2169.7,2693.4,7.3,51,49,54,36.751,140.0,75.0,190.0,119.0,
30.3.2025,19:14:41.671,1.413,4243.8,4588.8,3.8,50,50,55,24.478,140.0,75.0,190.0,119.0,
30.3.2025,19:14:42.544,1.313,3150.6,4588.8,4.2,51,49,68,22.073,140.0,75.0,190.0,119.0,
30.3.2025,19:14:43.684,1.325,3724.2,4489.0,4.4,49,51,55,25.655,140.0,75.0,190.0,119.0,
30.3.2025,19:14:44.555,1.325,3882.2,4588.8,6.6,51,49,58,36.438,140.0,75.0,190.0,119.0,
30.3.2025,19:14:45.694,1.246,3316.9,1695.9,6.6,48,52,54,29.226,140.0,75.0,190.0,119.0,
30.3.2025,19:14:46.572,1.042,3009.3,4588.8,6.0,49,51,54,28.771,140.0,75.0,190.0,119.0,
30.3.2025,19:14:47.719,0.985,2651.8,2693.4,6.4,48,52,54,25.476,140.0,75.0,190.0,119.0,
30.3.2025,19:14:48.595,1.367,4006.9,1596.1,5.7,48,52,54,28.113,140.0,75.0,190.0,119.0,
30.3.2025,19:14:49.747,1.340,4081.7,4489.0,8.2,50,50,67,28.324,140.0,75.0,190.0,119.0,
30.3.2025,19:14:50.625,1.066,2315.2,1496.3,6.9,50,50,53,42.369,140.0,75.0,190.0,119.0,
30.3.2025,19:14:51.762,1.336,4044.3,4489.0,7.0,51,49,60,31.717,140.0,75.0,190.0,119.0,
30.3.2025,19:14:52.652,1.342,3366.8,4489.0,6.1,50,50,56,33.406,140.0,75.0,190.0,119.0,
30.3.2025,19:14:53.801,1.247,3337.7,3391.7,5.9,49,51,54,30.786,140.0,75.0,190.0,119.0,
30.3.2025,19:14:54.678,0.827,1932.8,1396.6,7.1,48,52,54,30.687,140.0,75.0,190.0,119.0,
30.3.2025,19:14:55.824,1.191,3046.7,1596.1,6.1,49,51,54,31.928,140.0,75.0,190.0,119.0,
30.3.2025,19:14:56.688,0.966,2602.0,3990.2,6.4,49,51,54,27.294,140.0,75.0,190.0,119.0,
30.3.2025,19:14:57.828,1.240,2888.8,2094.9,6.4,48,52,54,28.314,140.0,75.0,190.0,119.0,
30.3.2025,19:14:58.720,0.869,2128.1,1496.3,6.8,49,51,53,34.932,140.0,75.0,190.0,119.0,
30.3.2025,19:14:59.859,0.862,2111.5,1795.6,6.1,49,51,53,26.007,140.0,75.0,190.0,119.0,
30.3.2025,19:15:0.737,0.935,2202.9,2394.1,7.4,49,51,54,34.066,140.0,75.0,190.0,119.0,
30.3.2025,19:15:1.889,0.940,2498.1,2992.7,5.7,48,52,54,26.670,140.0,75.0,190.0,119.0,
30.3.2025,19:15:2.762,0.932,2323.5,2194.6,7.7,49,51,54,30.172,140.0,75.0,190.0,119.0,
30.3.2025,19:15:3.904,0.896,2277.8,2394.1,6.2,49,51,53,26.652,140.0,75.0,190.0,119.0,
30.3.2025,19:15:4.782,0.863,2061.6,1596.1,6.5,49,51,54,27.836,140.0,75.0,190.0,119.0,
30.3.2025,19:15:6.059,1.326,3853.1,1895.4,6.1,49,51,54,28.025,140.0,75.0,190.0,119.0,
30.3.2025,19:15:6.805,1.324,4040.1,4588.8,8.2,54,46,72,33.549,140.0,75.0,190.0,119.0,
30.3.2025,19:15:7.960,0.966,2518.8,2094.9,6.2,49,51,54,33.917,140.0,75.0,190.0,119.0,
30.3.2025,19:15:8.832,0.900,2369.2,3192.2,6.3,50,50,54,23.994,140.0,75.0,190.0,119.0,
30.3.2025,19:15:9.981,1.347,3903.0,4289.5,7.2,51,49,57,37.023,140.0,75.0,190.0,119.0,
30.3.2025,19:15:10.840,1.380,4048.4,4489.0,8.3,54,46,69,38.706,140.0,75.0,190.0,119.0,
30.3.2025,19:15:12.000,1.354,3936.2,4489.0,5.8,52,48,68,23.811,140.0,75.0,190.0,119.0,
30.3.2025,19:15:12.871,1.314,3354.3,4489.0,6.5,52,48,63,25.018,140.0,75.0,190.0,119.0,
30.3.2025,19:15:14.037,1.115,2851.4,3491.5,6.8,49,51,54,22.743,140.0,75.0,190.0,119.0,
30.3.2025,19:15:14.904,1.053,2111.5,1596.1,6.1,49,51,54,29.570,140.0,75.0,190.0,119.0,
30.3.2025,19:15:16.038,0.919,2365.0,2094.9,6.6,49,51,54,33.964,140.0,75.0,190.0,119.0,
30.3.2025,19:15:16.922,0.932,2340.1,1596.1,5.6,48,52,53,23.902,140.0,75.0,190.0,119.0,
30.3.2025,19:15:18.051,0.869,2182.2,1695.9,5.9,48,52,54,25.335,140.0,75.0,190.0,119.0,
30.3.2025,19:15:18.918,0.879,2286.1,2593.7,6.6,48,52,54,27.505,140.0,75.0,190.0,119.0,
30.3.2025,19:15:20.074,0.956,2319.3,2493.9,6.6,49,51,54,24.316,140.0,75.0,190.0,119.0,
30.3.2025,19:15:20.933,1.324,3437.4,3990.2,8.8,52,48,57,30.111,140.0,75.0,190.0,119.0,
30.3.2025,19:15:22.082,1.292,3158.9,2493.9,9.6,50,50,54,30.777,140.0,75.0,190.0,119.0,
30.3.2025,19:15:22.972,1.307,3466.5,4588.8,9.5,49,51,54,25.028,140.0,75.0,190.0,119.0,
30.3.2025,19:15:24.147,1.307,3587.1,1496.3,8.6,49,51,54,30.313,140.0,75.0,190.0,119.0,
30.3.2025,19:15:24.999,1.005,2348.4,997.6,7.9,49,51,53,23.569,140.0,75.0,190.0,119.0,
30.3.2025,19:15:26.168,1.123,2934.5,1197.1,8.6,49,51,54,28.985,140.0,75.0,190.0,119.0,
30.3.2025,19:15:27.049,0.975,2676.8,2693.4,7.4,48,52,54,21.574,140.0,75.0,190.0,119.0,
30.3.2025,19:15:28.154,1.212,2577.0,1197.1,9.1,48,52,53,28.308,140.0,75.0,190.0,119.0,
30.3.2025,19:15:29.037,0.939,2398.3,1296.8,7.7,48,52,53,19.797,140.0,75.0,190.0,119.0,
30.3.2025,19:15:30.192,0.911,1978.5,1596.1,9.2,50,50,54,39.094,140.0,75.0,190.0,119.0,
30.3.2025,19:15:31.067,0.968,2801.5,2493.9,6.9,48,52,53,32.135,140.0,75.0,190.0,119.0,
30.3.2025,19:15:32.232,1.074,2743.3,1795.6,6.0,48,52,53,25.441,140.0,75.0,190.0,119.0,
30.3.2025,19:15:33.070,1.359,3624.5,2094.9,6.9,48,52,53,18.993,140.0,75.0,190.0,119.0,
30.3.2025,19:15:34.219,1.208,3242.1,3990.2,5.9,49,51,53,30.088,140.0,75.0,190.0,119.0,
30.3.2025,19:15:35.096,0.831,1887.1,1296.8,6.5,48,52,54,27.827,140.0,75.0,190.0,119.0,
30.3.2025,19:15:36.248,1.268,3267.0,3491.5,6.8,49,51,53,25.410,140.0,75.0,190.0,119.0,
30.3.2025,19:15:37.124,0.959,2223.7,1296.8,9.5,49,51,54,35.391,140.0,75.0,190.0,119.0,
30.3.2025,19:15:38.290,1.367,3952.8,1496.3,7.1,49,51,54,32.738,140.0,75.0,190.0,119.0,
30.3.2025,19:15:39.149,1.419,3661.9,4588.8,6.2,49,51,53,25.324,140.0,75.0,190.0,119.0,
30.3.2025,19:15:40.306,1.347,3832.3,4489.0,6.1,51,49,55,31.729,140.0,75.0,190.0,119.0,
30.3.2025,19:15:41.161,1.363,3474.8,4588.8,7.7,50,50,55,37.666,140.0,75.0,190.0,119.0,
30.3.2025,19:15:42.302,1.299,3761.6,3291.9,5.7,49,51,54,30.497,140.0,75.0,190.0,119.0,
30.3.2025,19:15:43.185,1.317,2951.1,4489.0,6.2,51,49,58,30.085,140.0,75.0,190.0,119.0,
30.3.2025,19:15:44.336,1.344,3558.0,3491.5,6.0,49,51,53,26.833,140.0,75.0,190.0,119.0,
30.3.2025,19:15:45.207,1.349,3869.7,4489.0,6.3,51,49,58,27.132,140.0,75.0,190.0,119.0,
30.3.2025,19:15:46.368,1.211,3799.0,4588.8,6.6,49,51,53,24.514,140.0,75.0,190.0,119.0,
30.3.2025,19:15:47.237,1.162,3520.6,4588.8,5.8,49,51,54,27.434,140.0,75.0,190.0,119.0,
30.3.2025,19:15:48.389,0.934,2477.3,2493.9,5.9,48,52,54,28.428,140.0,75.0,190.0,119.0,
30.3.2025,19:15:49.256,1.237,3387.5,4389.3,5.8,48,52,54,27.798,140.0,75.0,190.0,119.0,
30.3.2025,19:15:50.395,1.035,2905.4,2992.7,5.4,48,52,54,26.339,140.0,75.0,190.0,119.0,
30.3.2025,19:15:51.270,1.331,3308.6,4489.0,9.6,52,48,73,47.063,140.0,75.0,190.0,119.0,
30.3.2025,19:15:52.413,1.381,3329.4,4588.8,6.1,50,50,54,35.031,140.0,75.0,190.0,119.0,
30.3.2025,19:15:53.292,1.361,3483.1,3990.2,15.1,54,46,77,76.349,140.0,75.0,190.0,119.0,
30.3.2025,19:15:54.439,1.234,3674.3,3790.7,7.1,50,50,54,42.320,140.0,75.0,190.0,119.0,
30.3.2025,19:15:55.309,1.362,3503.9,4489.0,7.5,57,43,83,43.220,140.0,75.0,190.0,119.0,
30.3.2025,19:15:56.448,1.374,3312.7,4588.8,6.7,52,48,61,41.772,140.0,75.0,190.0,119.0,
30.3.2025,19:15:57.323,1.123,3354.3,3491.5,5.9,51,49,56,40.131,140.0,75.0,190.0,119.0,
30.3.2025,19:15:58.471,0.883,2223.7,2094.9,6.4,50,50,56,31.161,140.0,75.0,190.0,119.0,
30.3.2025,19:15:59.341,1.009,2768.2,3790.7,6.1,50,50,56,30.580,140.0,75.0,190.0,119.0,
30.3.2025,19:16:0.503,1.003,2934.5,4588.8,6.7,50,50,53,30.999,140.0,75.0,190.0,119.0,
30.3.2025,19:16:1.357,1.070,2851.4,3491.5,8.1,51,49,56,46.173,140.0,75.0,190.0,119.0,
30.3.2025,19:16:2.501,0.880,2065.8,2294.4,6.4,50,50,54,34.436,140.0,75.0,190.0,119.0,
30.3.2025,19:16:3.377,1.384,3666.0,4588.8,6.6,54,46,68,36.979,140.0,75.0,190.0,119.0,
30.3.2025,19:16:4.548,1.406,3641.1,4588.8,6.8,53,47,74,33.389,140.0,75.0,190.0,119.0,
30.3.2025,19:16:5.416,1.370,4347.7,4588.8,6.7,53,47,62,31.580,140.0,75.0,190.0,119.0,
30.3.2025,19:16:6.562,1.341,4347.7,4588.8,6.1,54,46,75,33.252,140.0,75.0,190.0,119.0,
30.3.2025,19:16:7.429,1.312,4027.6,4489.0,5.9,53,47,68,28.186,140.0,75.0,190.0,119.0,
30.3.2025,19:16:8.574,1.327,4081.7,4588.8,6.4,52,48,56,30.622,140.0,75.0,190.0,119.0,
30.3.2025,19:16:9.451,1.373,4227.2,4489.0,7.7,58,42,69,32.011,140.0,75.0,190.0,119.0,
30.3.2025,19:16:10.600,1.381,3927.9,4489.0,7.7,55,45,68,43.962,140.0,75.0,190.0,119.0,
30.3.2025,19:16:11.461,1.223,3612.0,3691.0,6.4,50,50,56,35.056,140.0,75.0,190.0,119.0,
30.3.2025,19:16:12.608,0.984,2735.0,2593.7,6.8,49,51,54,31.035,140.0,75.0,190.0,119.0,
30.3.2025,19:16:13.494,0.992,2539.6,3491.5,6.6,49,51,54,29.177,140.0,75.0,190.0,119.0,
30.3.2025,19:16:14.630,1.337,3774.1,1396.6,7.0,50,50,54,36.134,140.0,120.0,190.0,185.0,
30.3.2025,19:16:15.520,0.919,2469.0,2493.9,6.6,49,51,54,29.195,140.0,120.0,190.0,185.0,
30.3.2025,19:16:16.655,1.355,3566.3,4489.0,7.5,52,48,56,38.446,140.0,120.0,190.0,185.0,
30.3.2025,19:16:17.528,1.385,4015.2,4489.0,5.5,51,49,57,33.927,140.0,120.0,190.0,185.0,
30.3.2025,19:16:18.664,1.372,3973.6,4489.0,6.3,51,49,56,36.773,140.0,120.0,190.0,185.0,
30.3.2025,19:16:19.559,1.244,3400.0,4588.8,5.2,51,49,56,36.227,140.0,120.0,190.0,185.0,
30.3.2025,19:16:20.706,1.388,3724.2,4489.0,7.5,54,46,56,44.152,140.0,120.0,190.0,185.0,
30.3.2025,19:16:21.581,1.406,3794.9,4489.0,5.4,52,48,60,39.416,140.0,120.0,190.0,185.0,
30.3.2025,19:16:22.727,1.328,3786.6,4090.0,14.4,61,39,63,68.544,140.0,120.0,190.0,185.0,
