Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
17.4.2025,21:11:3.369,1.347,4023.5,4588.8,6.5,54,46,60,43.740,140.0,75.0,190.0,119.0,
17.4.2025,21:11:4.245,1.298,3720.1,4389.3,5.3,53,47,58,33.000,140.0,75.0,190.0,119.0,
17.4.2025,21:11:5.386,1.114,3474.8,3291.9,4.7,51,49,57,33.224,140.0,75.0,190.0,119.0,
17.4.2025,21:11:6.261,1.363,3649.4,4489.0,6.3,56,44,68,43.538,140.0,75.0,190.0,119.0,
17.4.2025,21:11:7.401,1.363,3225.4,4588.8,6.3,54,46,59,47.668,140.0,75.0,190.0,119.0,
17.4.2025,21:11:8.292,0.930,2273.6,2493.9,5.5,51,49,57,33.846,140.0,75.0,190.0,119.0,
17.4.2025,21:11:9.433,0.816,1754.0,1496.3,6.0,52,48,58,39.184,140.0,75.0,190.0,119.0,
17.4.2025,21:11:10.302,0.793,1562.8,798.0,5.1,52,48,58,45.864,140.0,75.0,190.0,119.0,
17.4.2025,21:11:11.451,0.773,1271.9,798.0,4.0,52,48,57,24.294,140.0,75.0,190.0,119.0,
17.4.2025,21:11:12.316,0.790,1529.6,798.0,3.9,51,49,56,19.755,140.0,75.0,190.0,119.0,
17.4.2025,21:11:13.471,0.774,1359.2,798.0,4.1,51,49,56,23.240,140.0,75.0,190.0,119.0,
17.4.2025,21:11:14.349,0.779,1409.1,798.0,4.0,50,50,56,23.299,140.0,75.0,190.0,119.0,
17.4.2025,21:11:15.483,1.361,4335.2,4588.8,3.9,55,45,78,26.651,140.0,75.0,190.0,119.0,
17.4.2025,21:11:16.363,0.819,1828.9,798.0,3.6,51,49,56,29.076,140.0,75.0,190.0,119.0,
17.4.2025,21:11:17.524,0.828,1932.8,1695.9,3.9,51,49,56,20.837,140.0,75.0,190.0,119.0,
17.4.2025,21:11:18.370,1.370,3886.3,4489.0,3.6,53,47,71,18.244,140.0,75.0,190.0,119.0,
17.4.2025,21:11:19.530,1.343,3940.4,4489.0,3.8,55,45,70,27.221,140.0,75.0,190.0,119.0,
17.4.2025,21:11:20.403,1.344,3678.5,4489.0,6.2,57,43,83,44.193,140.0,75.0,190.0,119.0,
17.4.2025,21:11:21.543,0.896,2286.1,897.8,4.3,50,50,56,22.747,140.0,75.0,190.0,119.0,
17.4.2025,21:11:22.444,0.783,1533.7,997.6,4.2,50,50,57,24.839,140.0,75.0,190.0,119.0,
17.4.2025,21:11:23.580,0.791,1579.5,798.0,4.0,50,50,57,19.978,140.0,75.0,190.0,119.0,
17.4.2025,21:11:24.447,0.792,1554.5,897.8,4.9,50,50,56,24.691,140.0,75.0,190.0,119.0,
17.4.2025,21:11:25.586,1.120,3267.0,3491.5,5.3,53,47,57,40.728,140.0,75.0,190.0,119.0,
17.4.2025,21:11:26.462,1.059,2747.4,2992.7,5.8,53,47,58,48.496,140.0,75.0,190.0,119.0,
17.4.2025,21:11:27.612,1.373,3607.8,3990.2,9.7,57,43,71,47.134,140.0,75.0,190.0,119.0,
17.4.2025,21:11:28.486,1.352,3512.2,4489.0,7.8,54,46,58,34.440,140.0,75.0,190.0,119.0,
17.4.2025,21:11:29.661,1.406,3632.8,4489.0,8.7,60,40,84,52.446,140.0,75.0,190.0,119.0,
17.4.2025,21:11:30.510,1.319,4347.7,4489.0,5.9,55,45,62,45.023,140.0,75.0,190.0,119.0,
17.4.2025,21:11:31.673,0.915,2631.1,2693.4,4.3,51,49,57,27.632,140.0,75.0,190.0,119.0,
17.4.2025,21:11:32.600,1.364,3562.1,4489.0,5.0,56,44,70,37.477,140.0,75.0,190.0,119.0,
17.4.2025,21:11:33.566,1.341,4318.6,4489.0,8.2,63,37,85,59.072,140.0,75.0,190.0,119.0,
17.4.2025,21:11:34.682,1.343,4260.4,4489.0,6.3,55,45,60,61.487,140.0,75.0,190.0,119.0,
17.4.2025,21:11:35.568,1.412,3981.9,3990.2,7.4,53,47,58,42.253,140.0,75.0,190.0,119.0,
17.4.2025,21:11:36.709,1.360,4181.4,4489.0,8.6,56,44,63,37.913,140.0,75.0,190.0,119.0,
17.4.2025,21:11:37.592,1.397,3607.8,3990.2,9.4,56,44,64,48.182,140.0,75.0,190.0,119.0,
17.4.2025,21:11:38.732,1.369,4131.6,4489.0,10.6,57,43,71,61.764,140.0,75.0,190.0,119.0,
17.4.2025,21:11:39.613,1.377,4135.7,4489.0,8.9,59,41,76,34.907,140.0,75.0,190.0,119.0,
17.4.2025,21:11:40.772,1.353,4094.2,4489.0,7.5,54,46,58,30.495,140.0,75.0,190.0,119.0,
17.4.2025,21:11:41.636,1.353,4272.9,3990.2,8.2,57,43,67,32.673,140.0,75.0,190.0,119.0,
17.4.2025,21:11:42.783,1.323,4056.7,4489.0,12.0,62,38,75,54.402,140.0,75.0,190.0,119.0,
17.4.2025,21:11:43.668,1.173,2897.1,4389.3,9.0,55,45,59,48.752,140.0,75.0,190.0,119.0,
17.4.2025,21:11:44.808,1.125,3470.7,3092.4,6.3,54,46,58,54.631,140.0,75.0,190.0,119.0,
17.4.2025,21:11:45.686,1.401,3973.6,4489.0,8.0,56,44,63,43.496,140.0,75.0,190.0,119.0,
17.4.2025,21:11:46.832,1.362,4131.6,4489.0,5.8,55,45,63,48.739,140.0,75.0,190.0,119.0,
17.4.2025,21:11:47.711,0.771,1301.0,798.0,4.8,52,48,58,34.521,140.0,75.0,190.0,119.0,
17.4.2025,21:11:48.877,1.348,4144.0,4489.0,9.9,59,41,70,57.899,140.0,75.0,190.0,119.0,
17.4.2025,21:11:49.755,1.386,3524.7,4289.5,28.4,69,31,80,109.898,140.0,75.0,190.0,119.0,
17.4.2025,21:11:50.881,1.402,3545.5,4489.0,13.0,58,42,64,69.228,140.0,75.0,190.0,119.0,
17.4.2025,21:11:51.774,1.288,3412.5,1496.3,11.6,56,44,60,60.552,140.0,75.0,190.0,119.0,
17.4.2025,21:11:52.917,1.340,4185.6,4489.0,12.5,69,31,88,66.636,140.0,75.0,190.0,119.0,
17.4.2025,21:11:53.795,1.045,2739.1,3890.5,17.2,58,42,63,94.391,140.0,75.0,190.0,119.0,
17.4.2025,21:11:54.975,1.317,3670.2,4489.0,11.2,66,34,92,67.558,140.0,75.0,190.0,119.0,
17.4.2025,21:11:55.811,1.371,3341.8,4489.0,18.7,63,37,89,71.407,140.0,75.0,190.0,119.0,
17.4.2025,21:11:56.975,1.274,3691.0,4588.8,7.1,58,42,77,26.410,140.0,75.0,190.0,119.0,
17.4.2025,21:11:57.817,1.372,4073.4,4588.8,10.9,61,39,76,50.012,140.0,75.0,190.0,119.0,
17.4.2025,21:11:58.980,1.332,3873.9,4588.8,6.9,59,41,82,29.261,140.0,75.0,190.0,119.0,
17.4.2025,21:11:59.879,1.211,3628.6,3291.9,7.0,57,43,61,42.736,140.0,75.0,190.0,119.0,
17.4.2025,21:12:0.996,1.456,3329.4,3990.2,26.7,64,36,71,103.856,140.0,75.0,190.0,119.0,
17.4.2025,21:12:1.860,1.358,4056.7,4489.0,10.1,61,39,70,68.813,140.0,75.0,190.0,119.0,
17.4.2025,21:12:3.001,1.410,3927.9,4588.8,7.2,58,42,66,55.467,140.0,75.0,190.0,119.0,
17.4.2025,21:12:3.885,0.833,2003.4,1596.1,12.2,56,44,61,65.754,140.0,75.0,190.0,119.0,
17.4.2025,21:12:5.036,0.886,2182.2,1695.9,9.0,56,44,61,49.441,140.0,75.0,190.0,119.0,
17.4.2025,21:12:5.946,1.388,3732.5,4489.0,14.0,63,37,98,67.783,140.0,75.0,190.0,119.0,
17.4.2025,21:12:7.047,1.352,3865.5,4289.5,13.7,62,38,71,73.517,140.0,75.0,190.0,119.0,
17.4.2025,21:12:7.926,1.137,3533.0,3890.5,4.0,55,45,60,31.211,140.0,75.0,190.0,119.0,
17.4.2025,21:12:9.090,1.017,2913.7,2693.4,6.4,54,46,59,32.721,140.0,75.0,190.0,119.0,
17.4.2025,21:12:9.957,0.804,1695.9,1097.3,6.0,54,46,58,27.875,140.0,75.0,190.0,119.0,
17.4.2025,21:12:11.092,0.901,2261.1,2194.6,3.9,53,47,60,26.696,140.0,75.0,190.0,119.0,
17.4.2025,21:12:11.971,0.774,1363.3,798.0,4.3,53,47,58,25.159,140.0,75.0,190.0,119.0,
17.4.2025,21:12:13.139,1.365,3957.0,4090.0,6.6,60,40,72,27.476,140.0,75.0,190.0,119.0,
17.4.2025,21:12:13.981,1.361,4347.7,4489.0,4.2,55,45,69,23.316,140.0,75.0,190.0,119.0,
17.4.2025,21:12:15.136,1.318,4455.8,4489.0,3.7,55,45,71,29.536,140.0,75.0,190.0,119.0,
17.4.2025,21:12:16.016,1.306,4455.8,4489.0,4.5,55,45,63,31.671,140.0,75.0,190.0,119.0,
17.4.2025,21:12:17.165,1.309,4455.8,4588.8,5.5,54,46,64,39.560,140.0,75.0,190.0,119.0,
17.4.2025,21:12:18.055,0.772,1375.8,798.0,4.2,52,48,58,21.297,140.0,75.0,190.0,119.0,
17.4.2025,21:12:19.209,0.789,1442.3,798.0,6.0,52,48,58,38.483,140.0,75.0,190.0,119.0,
17.4.2025,21:12:20.067,0.828,1841.3,1097.3,4.7,52,48,58,19.826,140.0,75.0,190.0,119.0,
17.4.2025,21:12:21.196,1.187,2252.8,3491.5,6.1,55,45,58,34.221,140.0,75.0,190.0,119.0,
17.4.2025,21:12:22.089,0.809,1749.9,798.0,5.7,52,48,58,30.493,140.0,75.0,190.0,119.0,
17.4.2025,21:12:23.228,1.112,2967.7,3591.2,6.2,53,47,58,41.504,140.0,75.0,190.0,119.0,
17.4.2025,21:12:24.094,1.288,4056.7,4489.0,4.7,54,46,58,29.419,140.0,75.0,190.0,119.0,
17.4.2025,21:12:25.265,0.818,1791.5,1596.1,4.4,52,48,58,31.215,140.0,75.0,190.0,119.0,
17.4.2025,21:12:26.147,0.827,1858.0,798.0,4.8,53,47,58,32.575,140.0,75.0,190.0,119.0,
17.4.2025,21:12:27.274,1.342,4206.4,4588.8,4.6,54,46,64,36.359,140.0,75.0,190.0,119.0,
17.4.2025,21:12:28.162,0.774,1363.3,798.0,5.4,53,47,58,41.519,140.0,75.0,190.0,119.0,
17.4.2025,21:12:29.307,1.365,4455.8,3990.2,5.2,62,38,80,35.845,140.0,75.0,190.0,119.0,
17.4.2025,21:12:30.196,1.375,3869.7,4588.8,10.5,60,40,81,69.790,140.0,75.0,190.0,119.0,
17.4.2025,21:12:31.330,1.386,4206.4,3990.2,8.8,57,43,63,57.658,140.0,75.0,190.0,119.0,
17.4.2025,21:12:32.206,1.345,4272.9,4489.0,8.8,61,39,83,54.313,140.0,75.0,190.0,119.0,
17.4.2025,21:12:33.340,1.344,3836.4,4489.0,8.6,60,40,84,61.217,140.0,75.0,190.0,119.0,
17.4.2025,21:12:34.230,1.306,4281.2,4588.8,4.7,56,44,67,39.032,140.0,75.0,190.0,119.0,
17.4.2025,21:12:35.375,1.367,3599.5,4588.8,4.3,54,46,64,33.951,140.0,75.0,190.0,119.0,
17.4.2025,21:12:36.242,0.962,2718.4,2992.7,5.8,54,46,59,48.766,140.0,75.0,190.0,119.0,
17.4.2025,21:12:37.396,0.771,1392.4,798.0,6.6,53,47,59,38.824,140.0,75.0,190.0,119.0,
17.4.2025,21:12:38.274,0.967,2855.5,2693.4,4.7,53,47,58,24.266,140.0,75.0,190.0,119.0,
17.4.2025,21:12:39.410,1.352,3865.5,4489.0,4.9,55,45,71,37.264,140.0,75.0,190.0,119.0,
17.4.2025,21:12:40.296,1.368,4139.9,3990.2,6.9,58,42,79,60.941,140.0,75.0,190.0,119.0,
17.4.2025,21:12:41.433,1.384,4455.8,4489.0,7.1,58,42,74,68.112,140.0,75.0,190.0,119.0,
17.4.2025,21:12:42.313,1.312,3458.2,4489.0,7.2,58,42,73,63.696,140.0,75.0,190.0,119.0,
17.4.2025,21:12:43.455,0.818,1700.0,1197.1,7.9,56,44,60,54.376,140.0,75.0,190.0,119.0,
17.4.2025,21:12:44.333,1.367,3832.3,4489.0,6.5,57,43,68,40.997,140.0,75.0,190.0,119.0,
17.4.2025,21:12:45.480,1.034,2868.0,1097.3,5.6,54,46,60,41.461,140.0,75.0,190.0,119.0,
17.4.2025,21:12:46.362,0.837,1953.6,1197.1,4.4,53,47,57,19.052,140.0,75.0,190.0,119.0,
17.4.2025,21:12:47.526,0.787,1533.7,798.0,3.8,52,48,58,19.590,140.0,75.0,190.0,119.0,
17.4.2025,21:12:48.380,0.887,2431.6,1995.1,4.6,53,47,58,25.280,140.0,75.0,190.0,119.0,
17.4.2025,21:12:49.510,1.371,4189.8,4489.0,4.0,54,46,58,20.491,140.0,75.0,190.0,119.0,
17.4.2025,21:12:50.385,1.324,4422.5,4289.5,5.2,53,47,58,24.209,140.0,75.0,190.0,119.0,
17.4.2025,21:12:51.538,1.365,4152.3,4588.8,3.7,53,47,60,16.796,140.0,75.0,190.0,119.0,
17.4.2025,21:12:52.415,0.859,1824.7,897.8,4.8,51,49,56,19.246,140.0,75.0,190.0,119.0,
17.4.2025,21:12:53.564,0.780,1442.3,798.0,4.9,51,49,57,36.163,140.0,75.0,190.0,119.0,
17.4.2025,21:12:54.453,0.768,1222.0,798.0,4.8,50,50,57,21.486,140.0,75.0,190.0,119.0,
17.4.2025,21:12:55.605,0.770,1213.7,798.0,4.4,51,49,56,21.198,140.0,75.0,190.0,119.0,
17.4.2025,21:12:56.475,0.774,1330.1,798.0,3.8,51,49,56,20.878,140.0,75.0,190.0,119.0,
17.4.2025,21:12:57.630,0.786,1488.0,897.8,3.8,51,49,57,20.067,140.0,75.0,190.0,119.0,
17.4.2025,21:12:58.501,0.809,1724.9,1097.3,4.0,50,50,56,16.811,140.0,75.0,190.0,119.0,
17.4.2025,21:12:59.656,0.772,1263.6,798.0,4.2,50,50,56,20.780,140.0,75.0,190.0,119.0,
17.4.2025,21:13:0.516,0.770,1209.5,798.0,4.6,50,50,56,25.353,140.0,75.0,190.0,119.0,
17.4.2025,21:13:1.668,0.772,1305.1,798.0,4.3,50,50,57,20.109,140.0,75.0,190.0,119.0,
17.4.2025,21:13:2.541,0.780,1392.4,798.0,5.4,51,49,57,23.108,140.0,75.0,190.0,119.0,
17.4.2025,21:13:3.694,1.361,4218.8,4588.8,4.9,55,45,75,36.797,140.0,75.0,190.0,119.0,
17.4.2025,21:13:4.571,0.765,1143.0,798.0,4.2,50,50,58,23.592,140.0,75.0,190.0,119.0,
17.4.2025,21:13:5.715,1.052,2905.4,3192.2,4.1,51,49,57,21.814,140.0,75.0,190.0,119.0,
17.4.2025,21:13:6.563,1.358,4293.7,4588.8,4.2,53,47,72,23.543,140.0,75.0,190.0,119.0,
17.4.2025,21:13:7.722,1.355,4139.9,3990.2,6.0,58,42,70,53.809,140.0,75.0,190.0,119.0,
17.4.2025,21:13:8.608,1.328,4455.8,4489.0,5.8,57,43,67,46.214,140.0,75.0,190.0,119.0,
17.4.2025,21:13:9.749,1.348,4239.6,4489.0,6.4,55,45,66,41.973,140.0,75.0,190.0,119.0,
17.4.2025,21:13:10.618,1.346,4090.0,3990.2,6.3,54,46,68,47.748,140.0,75.0,190.0,119.0,
17.4.2025,21:13:11.758,1.373,4343.5,4588.8,6.2,55,45,69,49.249,140.0,75.0,190.0,119.0,
17.4.2025,21:13:12.642,1.220,3674.3,3591.2,5.8,54,46,58,50.324,140.0,75.0,190.0,119.0,
17.4.2025,21:13:13.781,1.340,4210.5,3990.2,6.5,55,45,64,52.304,140.0,75.0,190.0,119.0,
17.4.2025,21:13:14.659,1.338,4455.8,4489.0,5.3,55,45,72,40.606,140.0,75.0,190.0,119.0,
17.4.2025,21:13:15.810,0.985,2735.0,2992.7,5.5,53,47,58,40.500,140.0,75.0,190.0,119.0,
17.4.2025,21:13:16.683,1.110,3092.4,3291.9,5.1,53,47,58,42.765,140.0,75.0,190.0,119.0,
17.4.2025,21:13:17.836,1.344,4272.9,4588.8,4.8,54,46,61,40.881,140.0,75.0,190.0,119.0,
17.4.2025,21:13:18.712,1.188,3853.1,2693.4,4.0,53,47,58,33.080,140.0,75.0,190.0,119.0,
17.4.2025,21:13:19.855,1.341,4139.9,4489.0,7.8,55,45,61,53.823,140.0,75.0,190.0,119.0,
17.4.2025,21:13:20.720,1.362,3894.6,3990.2,4.9,53,47,58,36.426,140.0,75.0,190.0,119.0,
17.4.2025,21:13:21.867,1.335,4318.6,4588.8,5.2,54,46,63,38.535,140.0,75.0,190.0,119.0,
17.4.2025,21:13:22.750,1.100,3441.6,3591.2,4.8,53,47,58,37.065,140.0,75.0,190.0,119.0,
17.4.2025,21:13:23.896,1.333,4455.8,4588.8,5.8,54,46,63,41.460,140.0,75.0,190.0,119.0,
17.4.2025,21:13:24.776,1.328,2884.6,3990.2,5.8,55,45,63,48.635,140.0,75.0,190.0,119.0,
17.4.2025,21:13:25.922,1.325,4114.9,3990.2,6.9,57,43,74,50.570,140.0,75.0,190.0,119.0,
17.4.2025,21:13:26.789,1.357,4489.0,3990.2,5.6,56,44,70,51.467,140.0,75.0,190.0,119.0,
17.4.2025,21:13:27.942,1.340,4455.8,3990.2,8.9,57,43,71,63.260,140.0,75.0,190.0,119.0,
17.4.2025,21:13:28.819,0.955,2606.1,2693.4,6.0,55,45,59,53.373,140.0,75.0,190.0,119.0,
17.4.2025,21:13:29.967,1.398,3944.5,3990.2,9.3,60,40,70,60.885,140.0,75.0,190.0,119.0,
17.4.2025,21:13:30.834,1.343,3961.1,4489.0,9.8,58,42,78,66.166,140.0,75.0,190.0,119.0,
17.4.2025,21:13:31.972,1.363,3828.1,3491.5,8.4,56,44,61,53.652,140.0,75.0,190.0,119.0,
17.4.2025,21:13:32.865,1.075,3329.4,3192.2,5.5,54,46,59,36.656,140.0,75.0,190.0,119.0,
17.4.2025,21:13:33.861,0.854,2078.3,1795.6,6.2,53,47,59,38.011,140.0,75.0,190.0,119.0,
17.4.2025,21:13:35.040,0.827,1887.1,798.0,5.1,53,47,58,30.065,140.0,75.0,190.0,119.0,
17.4.2025,21:13:35.887,0.814,1754.0,798.0,4.7,52,48,58,20.806,140.0,75.0,190.0,119.0,
17.4.2025,21:13:37.027,1.030,3059.2,2892.9,5.1,54,46,58,26.511,140.0,75.0,190.0,119.0,
17.4.2025,21:13:37.920,1.320,4256.3,4489.0,5.5,55,45,61,43.737,140.0,75.0,190.0,119.0,
17.4.2025,21:13:39.046,0.959,2593.7,2194.6,5.2,53,47,58,31.471,140.0,75.0,190.0,119.0,
17.4.2025,21:13:39.916,1.191,2930.3,3192.2,5.6,54,46,58,43.479,140.0,75.0,190.0,119.0,
17.4.2025,21:13:41.083,0.784,1467.2,798.0,5.6,52,48,58,31.345,140.0,75.0,190.0,119.0,
17.4.2025,21:13:41.962,1.390,4019.3,4489.0,7.6,61,39,69,33.732,140.0,75.0,190.0,119.0,
17.4.2025,21:13:43.090,1.394,4114.9,4489.0,7.2,57,43,67,45.308,140.0,75.0,190.0,119.0,
17.4.2025,21:13:43.959,1.373,3940.4,3990.2,6.1,58,42,69,45.437,140.0,75.0,190.0,119.0,
17.4.2025,21:13:45.122,1.347,4476.6,4588.8,4.9,55,45,77,24.608,140.0,75.0,190.0,119.0,
17.4.2025,21:13:45.989,1.313,4031.8,4588.8,5.5,53,47,60,35.218,140.0,75.0,190.0,119.0,
17.4.2025,21:13:47.152,1.057,2518.8,1496.3,5.1,51,49,58,22.975,140.0,75.0,190.0,119.0,
17.4.2025,21:13:48.015,0.999,2955.3,2693.4,5.2,53,47,59,44.499,140.0,75.0,190.0,119.0,
17.4.2025,21:13:49.172,0.837,1941.1,1995.1,4.4,52,48,58,44.106,140.0,75.0,190.0,119.0,
17.4.2025,21:13:50.033,0.893,2107.3,2394.1,5.1,52,48,58,31.892,140.0,75.0,190.0,119.0,
17.4.2025,21:13:51.191,1.382,4040.1,4090.0,6.5,56,44,68,24.502,140.0,75.0,190.0,119.0,
17.4.2025,21:13:52.063,1.149,3499.8,3591.2,3.5,52,48,58,23.524,140.0,75.0,190.0,119.0,
17.4.2025,21:13:53.210,0.787,1525.4,798.0,4.3,51,49,57,20.108,140.0,75.0,190.0,119.0,
17.4.2025,21:13:54.075,0.787,1525.4,1396.6,3.3,50,50,56,12.509,140.0,75.0,190.0,119.0,
17.4.2025,21:13:55.221,0.804,1712.5,798.0,3.9,50,50,56,21.776,140.0,75.0,190.0,119.0,
17.4.2025,21:13:56.100,0.802,1650.1,798.0,3.1,49,51,56,11.174,140.0,75.0,190.0,119.0,
17.4.2025,21:13:57.246,0.797,1641.8,798.0,3.8,50,50,56,18.666,140.0,75.0,190.0,119.0,
17.4.2025,21:13:58.120,0.802,1679.2,798.0,3.7,50,50,56,19.346,140.0,75.0,190.0,119.0,
17.4.2025,21:13:59.279,0.776,1396.6,798.0,4.2,49,51,56,23.656,140.0,75.0,190.0,119.0,
17.4.2025,21:14:0.139,0.990,2572.9,2892.9,5.0,52,48,57,33.757,140.0,75.0,190.0,119.0,
17.4.2025,21:14:1.280,1.319,4160.7,4588.8,4.1,54,46,80,33.477,140.0,75.0,190.0,119.0,
17.4.2025,21:14:2.171,1.263,3857.2,4389.3,6.0,53,47,58,42.322,140.0,75.0,190.0,119.0,
17.4.2025,21:14:3.311,1.179,3761.6,2394.1,4.7,50,50,57,24.081,140.0,75.0,190.0,119.0,
17.4.2025,21:14:4.191,1.180,3333.5,3990.2,5.3,51,49,57,35.465,140.0,75.0,190.0,119.0,
17.4.2025,21:14:5.351,0.786,1496.3,798.0,4.0,50,50,56,23.929,140.0,75.0,190.0,119.0,
17.4.2025,21:14:6.214,0.769,1255.3,798.0,4.3,50,50,56,26.925,140.0,75.0,190.0,119.0,
17.4.2025,21:14:7.351,0.775,1301.0,798.0,4.5,50,50,57,25.820,140.0,75.0,190.0,119.0,
17.4.2025,21:14:8.242,0.794,1587.8,798.0,3.9,49,51,56,22.802,140.0,75.0,190.0,119.0,
17.4.2025,21:14:9.380,0.774,1338.4,798.0,3.4,49,51,56,18.558,140.0,75.0,190.0,119.0,
17.4.2025,21:14:10.263,0.771,1309.3,798.0,5.5,51,49,57,39.759,140.0,75.0,190.0,119.0,
17.4.2025,21:14:11.411,0.806,1687.5,897.8,3.8,50,50,57,21.232,140.0,75.0,190.0,119.0,
17.4.2025,21:14:12.273,0.986,2747.4,2294.4,4.3,51,49,57,36.714,140.0,75.0,190.0,119.0,
17.4.2025,21:14:13.418,1.041,3200.5,2593.7,4.6,51,49,57,25.149,140.0,75.0,190.0,119.0,
17.4.2025,21:14:14.305,1.029,3163.1,3291.9,4.4,51,49,56,24.776,140.0,75.0,190.0,119.0,
17.4.2025,21:14:15.460,1.140,3050.9,798.0,4.1,50,50,56,27.976,140.0,75.0,190.0,119.0,
17.4.2025,21:14:16.333,0.771,1280.2,798.0,6.1,51,49,57,37.590,140.0,75.0,190.0,119.0,
17.4.2025,21:14:17.480,1.254,3391.7,4489.0,5.0,52,48,57,32.932,140.0,75.0,190.0,119.0,
17.4.2025,21:14:18.367,1.128,3325.2,3491.5,4.5,52,48,57,27.480,140.0,75.0,190.0,119.0,
17.4.2025,21:14:19.503,0.825,1774.8,1496.3,5.1,52,48,57,27.301,140.0,75.0,190.0,119.0,
17.4.2025,21:14:20.369,1.374,3774.1,4489.0,4.6,54,46,76,34.831,140.0,75.0,190.0,119.0,
17.4.2025,21:14:21.537,1.340,4455.8,4588.8,4.1,55,45,79,23.923,140.0,75.0,190.0,119.0,
17.4.2025,21:14:22.405,1.298,3603.7,3990.2,5.2,58,42,78,36.950,140.0,75.0,190.0,119.0,
17.4.2025,21:14:23.568,1.270,3387.5,1496.3,5.6,51,49,56,31.757,140.0,75.0,190.0,119.0,
17.4.2025,21:14:24.435,0.800,1600.3,798.0,3.1,49,51,56,16.458,140.0,75.0,190.0,119.0,
17.4.2025,21:14:25.580,1.012,3075.8,2892.9,4.3,50,50,56,22.897,140.0,75.0,190.0,119.0,
17.4.2025,21:14:26.454,1.104,3142.3,3691.0,4.3,50,50,57,25.962,140.0,75.0,190.0,119.0,
17.4.2025,21:14:27.598,0.843,2045.0,1496.3,4.9,50,50,57,27.859,140.0,75.0,190.0,119.0,
17.4.2025,21:14:28.482,0.779,1421.5,997.6,4.2,50,50,56,27.580,140.0,75.0,190.0,119.0,
17.4.2025,21:14:29.630,0.788,1546.2,1097.3,4.3,50,50,56,29.315,140.0,75.0,190.0,119.0,
17.4.2025,21:14:30.497,1.365,3183.9,3990.2,5.4,51,49,56,22.112,140.0,75.0,190.0,119.0,
17.4.2025,21:14:31.651,0.891,2198.8,2493.9,5.3,50,50,56,28.975,140.0,75.0,190.0,119.0,
17.4.2025,21:14:32.523,1.191,2693.4,3890.5,3.4,50,50,56,13.497,140.0,75.0,190.0,119.0,
17.4.2025,21:14:33.698,0.817,1729.1,798.0,5.2,50,50,56,33.399,140.0,75.0,190.0,119.0,
17.4.2025,21:14:34.556,0.779,1380.0,798.0,3.3,49,51,54,11.617,140.0,75.0,190.0,119.0,
17.4.2025,21:14:35.693,1.379,4181.4,3990.2,3.7,53,47,64,26.714,140.0,75.0,190.0,119.0,
17.4.2025,21:14:36.591,1.316,3711.8,4588.8,5.4,52,48,59,41.971,140.0,75.0,190.0,119.0,
17.4.2025,21:14:37.741,0.796,1633.5,1097.3,3.9,50,50,56,26.538,140.0,75.0,190.0,119.0,
17.4.2025,21:14:38.603,0.793,1604.4,1296.8,3.6,49,51,56,21.585,140.0,75.0,190.0,119.0,
17.4.2025,21:14:39.752,1.347,4455.8,3990.2,4.2,52,48,65,19.779,140.0,75.0,190.0,119.0,
17.4.2025,21:14:40.621,1.350,3957.0,4489.0,6.2,51,49,60,27.199,140.0,75.0,190.0,119.0,
17.4.2025,21:14:41.774,1.134,3462.4,3990.2,7.4,51,49,56,25.261,140.0,75.0,190.0,119.0,
17.4.2025,21:14:42.642,1.418,3853.1,3990.2,8.9,53,47,58,23.241,140.0,75.0,190.0,119.0,
17.4.2025,21:14:43.803,1.307,3803.2,4588.8,7.3,50,50,54,29.590,140.0,75.0,190.0,119.0,
17.4.2025,21:14:44.682,1.261,4094.2,4189.8,4.5,50,50,56,20.684,140.0,75.0,190.0,119.0,
17.4.2025,21:14:45.829,0.793,1542.1,798.0,4.7,49,51,54,25.087,140.0,75.0,190.0,119.0,
17.4.2025,21:14:46.688,0.836,1966.0,1895.4,4.5,50,50,56,35.968,140.0,75.0,190.0,119.0,
17.4.2025,21:14:47.850,1.348,4302.0,4489.0,5.6,53,47,59,30.690,140.0,75.0,190.0,119.0,
17.4.2025,21:14:48.713,1.336,4139.9,3591.2,6.1,52,48,57,38.622,140.0,75.0,190.0,119.0,
17.4.2025,21:14:49.875,1.341,3873.9,3990.2,6.1,57,43,70,41.953,140.0,75.0,190.0,119.0,
17.4.2025,21:14:50.755,1.341,4139.9,4489.0,5.2,54,46,61,42.470,140.0,75.0,190.0,119.0,
17.4.2025,21:14:51.900,1.119,3171.4,3990.2,5.2,52,48,57,35.051,140.0,75.0,190.0,119.0,
17.4.2025,21:14:52.761,1.364,4127.4,3990.2,7.0,53,47,59,48.769,140.0,75.0,190.0,119.0,
17.4.2025,21:14:53.907,1.350,4056.7,3990.2,5.7,56,44,67,44.713,140.0,75.0,190.0,119.0,
17.4.2025,21:14:54.794,1.360,3782.4,4489.0,6.9,56,44,68,57.297,140.0,75.0,190.0,119.0,
