Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
3.4.2025,19:10:13.563,0.970,2759.9,2992.7,4.0,47,53,52,22.448,140.0,75.0,190.0,119.0,
3.4.2025,19:10:14.706,0.782,1442.3,798.0,3.9,47,53,52,27.694,140.0,75.0,190.0,119.0,
3.4.2025,19:10:15.574,1.352,3661.9,4489.0,4.8,51,49,58,30.328,140.0,75.0,190.0,119.0,
3.4.2025,19:10:16.729,0.901,2336.0,2394.1,4.2,48,52,52,25.831,140.0,75.0,190.0,119.0,
3.4.2025,19:10:17.592,0.859,2074.1,1895.4,3.6,47,53,52,26.027,140.0,75.0,190.0,119.0,
3.4.2025,19:10:18.750,0.778,1296.8,798.0,5.3,47,53,52,33.785,140.0,75.0,190.0,119.0,
3.4.2025,19:10:19.629,0.800,1558.7,798.0,4.0,47,53,52,22.306,140.0,75.0,190.0,119.0,
3.4.2025,19:10:20.781,0.779,1330.1,798.0,3.7,47,53,52,22.305,140.0,75.0,190.0,119.0,
3.4.2025,19:10:21.653,0.783,1417.4,798.0,3.7,47,53,52,25.847,140.0,75.0,190.0,119.0,
3.4.2025,19:10:22.795,0.778,1301.0,798.0,4.7,47,53,52,24.212,140.0,75.0,190.0,119.0,
3.4.2025,19:10:23.676,0.771,1222.0,798.0,4.1,47,53,52,21.981,140.0,75.0,190.0,119.0,
3.4.2025,19:10:24.825,0.786,1409.1,798.0,3.8,47,53,52,25.571,140.0,75.0,190.0,119.0,
3.4.2025,19:10:25.683,1.432,3346.0,4489.0,8.2,52,48,55,34.428,140.0,75.0,190.0,119.0,
3.4.2025,19:10:26.835,0.780,1380.0,798.0,3.7,47,53,52,24.692,140.0,75.0,190.0,119.0,
3.4.2025,19:10:27.705,0.785,1483.9,798.0,3.6,47,53,52,21.770,140.0,75.0,190.0,119.0,
3.4.2025,19:10:28.856,0.995,2610.3,798.0,6.6,47,53,52,28.344,140.0,75.0,190.0,119.0,
3.4.2025,19:10:29.729,1.313,3807.4,4489.0,4.2,48,52,53,30.682,140.0,75.0,190.0,119.0,
3.4.2025,19:10:30.871,1.347,3961.1,2394.1,4.4,48,52,52,22.930,140.0,75.0,190.0,119.0,
3.4.2025,19:10:31.749,1.323,4297.8,3990.2,5.8,48,52,54,29.993,140.0,75.0,190.0,119.0,
3.4.2025,19:10:32.891,1.261,3986.1,3691.0,3.9,48,52,52,21.042,140.0,75.0,190.0,119.0,
3.4.2025,19:10:33.763,1.329,4272.9,4489.0,3.4,49,51,53,24.253,140.0,75.0,190.0,119.0,
3.4.2025,19:10:34.913,1.016,2735.0,2992.7,4.3,47,53,52,22.251,140.0,75.0,190.0,119.0,
3.4.2025,19:10:35.773,1.431,4289.5,4489.0,4.8,49,51,54,26.831,140.0,75.0,190.0,119.0,
3.4.2025,19:10:36.923,1.038,3021.8,3192.2,5.1,48,52,52,24.110,140.0,75.0,190.0,119.0,
3.4.2025,19:10:37.788,1.294,4173.1,4489.0,4.9,48,52,53,33.612,140.0,75.0,190.0,119.0,
3.4.2025,19:10:38.943,1.019,3163.1,3092.4,4.5,48,52,53,28.840,140.0,75.0,190.0,119.0,
3.4.2025,19:10:39.815,1.190,3857.2,4389.3,4.6,49,51,52,23.457,140.0,75.0,190.0,119.0,
3.4.2025,19:10:40.966,1.336,4455.8,4588.8,4.1,48,52,56,20.367,140.0,75.0,190.0,119.0,
3.4.2025,19:10:41.842,1.324,4347.7,4588.8,4.7,50,50,68,21.632,140.0,75.0,190.0,119.0,
3.4.2025,19:10:43.002,1.252,3341.8,4489.0,7.1,50,50,57,24.820,140.0,75.0,190.0,119.0,
3.4.2025,19:10:43.871,1.378,3932.0,4588.8,9.3,50,50,53,27.792,140.0,75.0,190.0,119.0,
3.4.2025,19:10:45.024,1.374,3491.5,4489.0,9.6,51,49,56,30.894,140.0,75.0,190.0,119.0,
3.4.2025,19:10:45.895,1.275,2493.9,4489.0,11.6,52,48,54,47.006,140.0,75.0,190.0,119.0,
3.4.2025,19:10:47.028,1.128,2884.6,4588.8,8.1,49,51,54,31.666,140.0,75.0,190.0,119.0,
3.4.2025,19:10:47.913,1.388,3981.9,4489.0,6.3,53,47,74,31.107,140.0,75.0,190.0,119.0,
3.4.2025,19:10:49.055,1.304,4455.8,4588.8,6.2,50,50,68,28.024,140.0,75.0,190.0,119.0,
3.4.2025,19:10:49.932,0.796,1612.7,1197.1,4.1,48,52,52,24.905,140.0,75.0,190.0,119.0,
3.4.2025,19:10:51.098,0.775,1317.6,798.0,4.6,48,52,53,21.328,140.0,75.0,190.0,119.0,
3.4.2025,19:10:51.959,0.803,1637.7,997.6,3.9,48,52,53,25.222,140.0,75.0,190.0,119.0,
3.4.2025,19:10:53.106,0.774,1271.9,798.0,3.8,47,53,52,21.827,140.0,75.0,190.0,119.0,
3.4.2025,19:10:53.978,0.827,1874.6,1795.6,4.4,48,52,52,24.396,140.0,75.0,190.0,119.0,
3.4.2025,19:10:55.129,0.801,1625.2,1197.1,4.3,47,53,52,23.001,140.0,75.0,190.0,119.0,
3.4.2025,19:10:56.001,0.797,1608.6,1197.1,4.2,48,52,52,26.271,140.0,75.0,190.0,119.0,
3.4.2025,19:10:57.158,0.791,1567.0,1097.3,4.1,47,53,52,22.683,140.0,75.0,190.0,119.0,
3.4.2025,19:10:58.027,0.950,2843.0,2992.7,4.3,49,51,53,27.635,140.0,75.0,190.0,119.0,
3.4.2025,19:10:59.176,0.776,1367.5,897.8,5.3,48,52,52,24.411,140.0,75.0,190.0,119.0,
3.4.2025,19:11:0.064,0.807,1650.1,798.0,3.0,47,53,52,13.540,140.0,75.0,190.0,119.0,
3.4.2025,19:11:1.215,0.801,1621.0,798.0,4.6,47,53,52,21.827,140.0,75.0,190.0,119.0,
3.4.2025,19:11:2.078,0.790,1508.8,897.8,3.7,47,53,52,14.190,140.0,75.0,190.0,119.0,
3.4.2025,19:11:3.238,0.794,1575.3,798.0,3.5,47,53,52,21.225,140.0,75.0,190.0,119.0,
3.4.2025,19:11:4.102,0.806,1687.5,1197.1,4.0,47,53,52,15.371,140.0,75.0,190.0,119.0,
3.4.2025,19:11:5.249,0.797,1587.8,798.0,3.6,47,53,52,21.804,140.0,75.0,190.0,119.0,
3.4.2025,19:11:6.116,0.781,1425.7,798.0,4.5,47,53,52,22.149,140.0,75.0,190.0,119.0,
3.4.2025,19:11:7.279,0.787,1479.7,798.0,4.3,47,53,52,25.492,140.0,75.0,190.0,119.0,
3.4.2025,19:11:8.145,0.816,1729.1,1695.9,4.2,47,53,52,22.345,140.0,75.0,190.0,119.0,
3.4.2025,19:11:9.301,1.306,3462.4,4489.0,4.4,47,53,52,21.237,140.0,75.0,190.0,119.0,
3.4.2025,19:11:10.151,0.834,1849.6,1097.3,4.3,47,53,52,19.271,140.0,75.0,190.0,119.0,
3.4.2025,19:11:11.307,1.304,3886.3,1296.8,3.4,47,53,52,22.514,140.0,75.0,190.0,119.0,
3.4.2025,19:11:12.174,0.814,1712.5,897.8,3.8,47,53,52,23.108,140.0,75.0,190.0,119.0,
3.4.2025,19:11:13.302,0.848,2028.4,1496.3,4.6,47,53,52,23.228,140.0,75.0,190.0,119.0,
3.4.2025,19:11:14.182,0.859,2003.4,1496.3,4.4,48,52,53,32.832,140.0,75.0,190.0,119.0,
3.4.2025,19:11:15.336,1.054,3146.5,2094.9,4.0,47,53,52,19.286,140.0,75.0,190.0,119.0,
3.4.2025,19:11:16.212,1.007,2622.8,1396.6,4.0,47,53,52,28.387,140.0,75.0,190.0,119.0,
3.4.2025,19:11:17.350,1.381,4223.0,1596.1,4.5,47,53,52,20.092,140.0,75.0,190.0,119.0,
3.4.2025,19:11:18.230,0.939,2103.2,2194.6,4.2,47,53,52,20.836,140.0,75.0,190.0,119.0,
3.4.2025,19:11:19.374,0.807,1666.8,1097.3,4.0,47,53,52,21.911,140.0,75.0,190.0,119.0,
3.4.2025,19:11:20.248,0.913,2294.4,1296.8,4.2,47,53,52,20.393,140.0,75.0,190.0,119.0,
3.4.2025,19:11:21.390,1.224,3508.1,897.8,4.3,47,53,52,22.099,140.0,75.0,190.0,119.0,
3.4.2025,19:11:22.281,1.355,4173.1,4489.0,4.8,51,49,58,36.342,140.0,75.0,190.0,119.0,
3.4.2025,19:11:23.425,1.327,3990.2,4489.0,5.5,52,48,74,32.707,140.0,75.0,190.0,119.0,
3.4.2025,19:11:24.277,1.339,4223.0,4588.8,4.2,52,48,70,31.086,140.0,75.0,190.0,119.0,
3.4.2025,19:11:25.433,1.317,3786.6,3990.2,5.4,56,44,69,33.980,140.0,75.0,190.0,119.0,
3.4.2025,19:11:26.303,1.331,4360.2,4489.0,5.4,52,48,77,30.291,140.0,75.0,190.0,119.0,
3.4.2025,19:11:27.463,1.391,3674.3,4489.0,4.2,50,50,69,22.859,140.0,75.0,190.0,119.0,
3.4.2025,19:11:28.337,1.384,4318.6,3990.2,5.9,54,46,69,32.875,140.0,75.0,190.0,119.0,
3.4.2025,19:11:29.478,1.394,4214.7,4588.8,5.0,50,50,55,36.148,140.0,75.0,190.0,119.0,
3.4.2025,19:11:30.355,1.102,3192.2,3391.7,4.5,49,51,52,25.893,140.0,75.0,190.0,119.0,
3.4.2025,19:11:31.515,1.062,3096.6,3491.5,4.0,49,51,53,21.447,140.0,75.0,190.0,119.0,
3.4.2025,19:11:32.374,1.357,4455.8,3990.2,4.1,53,47,65,36.603,140.0,75.0,190.0,119.0,
3.4.2025,19:11:33.534,0.780,1413.2,798.0,4.8,48,52,53,27.172,140.0,75.0,190.0,119.0,
3.4.2025,19:11:34.406,1.022,3192.2,2992.7,3.7,48,52,53,23.193,140.0,75.0,190.0,119.0,
3.4.2025,19:11:35.554,0.784,1471.4,798.0,4.4,48,52,53,31.560,140.0,75.0,190.0,119.0,
3.4.2025,19:11:36.414,0.945,2626.9,2593.7,5.4,50,50,54,38.208,140.0,75.0,190.0,119.0,
3.4.2025,19:11:37.556,1.380,4272.9,4489.0,5.4,52,48,58,33.363,140.0,75.0,190.0,119.0,
3.4.2025,19:11:38.455,0.790,1558.7,897.8,5.1,48,52,54,40.850,140.0,75.0,190.0,119.0,
3.4.2025,19:11:39.612,0.775,1301.0,798.0,4.3,48,52,53,23.773,140.0,75.0,190.0,119.0,
3.4.2025,19:11:40.448,1.334,4202.2,4588.8,4.8,50,50,55,35.829,140.0,75.0,190.0,119.0,
3.4.2025,19:11:41.609,0.819,1741.6,798.0,5.0,48,52,52,23.348,140.0,75.0,190.0,119.0,
3.4.2025,19:11:42.485,0.827,1849.6,1496.3,4.0,48,52,53,31.384,140.0,75.0,190.0,119.0,
3.4.2025,19:11:43.631,0.831,1878.7,1895.4,3.5,48,52,53,24.740,140.0,75.0,190.0,119.0,
3.4.2025,19:11:44.491,0.808,1720.8,1097.3,3.7,48,52,53,27.759,140.0,75.0,190.0,119.0,
3.4.2025,19:11:45.646,0.804,1579.5,798.0,3.7,48,52,52,22.801,140.0,75.0,190.0,119.0,
3.4.2025,19:11:46.518,0.883,2215.4,1995.1,5.8,48,52,54,32.157,140.0,75.0,190.0,119.0,
3.4.2025,19:11:47.675,0.788,1521.3,798.0,3.7,48,52,53,26.867,140.0,75.0,190.0,119.0,
3.4.2025,19:11:48.527,0.774,1355.0,798.0,5.4,49,51,54,33.999,140.0,75.0,190.0,119.0,
3.4.2025,19:11:49.679,0.794,1550.4,798.0,4.2,48,52,53,24.174,140.0,75.0,190.0,119.0,
3.4.2025,19:11:50.543,0.784,1471.4,798.0,4.0,48,52,53,22.867,140.0,75.0,190.0,119.0,
3.4.2025,19:11:51.698,0.816,1737.4,798.0,5.1,48,52,52,24.206,140.0,75.0,190.0,119.0,
3.4.2025,19:11:52.568,0.788,1429.8,798.0,4.0,49,51,54,29.658,140.0,75.0,190.0,119.0,
3.4.2025,19:11:53.584,0.774,1301.0,798.0,4.9,48,52,53,28.450,140.0,75.0,190.0,119.0,
3.4.2025,19:11:54.696,1.410,4455.8,4588.8,4.0,50,50,57,24.114,140.0,75.0,190.0,119.0,
3.4.2025,19:11:55.581,1.340,3558.0,4489.0,6.7,49,51,55,23.368,140.0,75.0,190.0,119.0,
3.4.2025,19:11:56.739,0.780,1417.4,798.0,4.6,48,52,54,28.653,140.0,75.0,190.0,119.0,
3.4.2025,19:11:57.606,1.335,3869.7,4588.8,5.0,52,48,69,29.697,140.0,75.0,190.0,119.0,
3.4.2025,19:11:58.782,0.809,1733.3,897.8,5.3,48,52,53,28.482,140.0,75.0,190.0,119.0,
3.4.2025,19:11:59.650,0.778,1334.2,798.0,4.1,48,52,53,26.112,140.0,75.0,190.0,119.0,
3.4.2025,19:12:0.779,1.361,3649.4,1596.1,5.5,48,52,53,24.936,140.0,75.0,190.0,119.0,
3.4.2025,19:12:1.657,0.805,1434.0,798.0,7.7,48,52,53,33.592,140.0,75.0,190.0,119.0,
3.4.2025,19:12:2.803,0.807,1675.1,798.0,9.5,50,50,54,44.090,140.0,75.0,190.0,119.0,
3.4.2025,19:12:3.674,0.949,2685.1,2493.9,4.0,49,51,54,28.280,140.0,75.0,190.0,119.0,
3.4.2025,19:12:4.828,0.791,1513.0,798.0,4.0,48,52,53,21.709,140.0,75.0,190.0,119.0,
3.4.2025,19:12:5.698,1.345,3923.7,4489.0,5.6,51,49,57,33.818,140.0,75.0,190.0,119.0,
3.4.2025,19:12:6.857,0.841,1920.3,1795.6,4.9,49,51,54,36.805,140.0,75.0,190.0,119.0,
3.4.2025,19:12:7.712,1.373,4339.4,4588.8,5.1,50,50,57,43.966,140.0,75.0,190.0,119.0,
3.4.2025,19:12:8.868,1.279,4131.6,2793.2,6.1,51,49,54,26.743,140.0,75.0,190.0,119.0,
3.4.2025,19:12:9.738,1.381,4272.9,4588.8,4.6,50,50,59,29.009,140.0,75.0,190.0,119.0,
3.4.2025,19:12:10.893,1.344,4306.1,4588.8,5.0,50,50,59,35.511,140.0,75.0,190.0,119.0,
3.4.2025,19:12:11.760,1.310,3242.1,4588.8,3.8,49,51,53,20.840,140.0,75.0,190.0,119.0,
3.4.2025,19:12:12.922,1.346,4455.8,3990.2,4.9,51,49,56,37.957,140.0,75.0,190.0,119.0,
3.4.2025,19:12:13.801,0.774,1325.9,798.0,4.4,48,52,54,32.275,140.0,75.0,190.0,119.0,
3.4.2025,19:12:14.948,0.776,1363.3,798.0,3.7,48,52,54,24.618,140.0,75.0,190.0,119.0,
3.4.2025,19:12:15.808,0.818,1700.0,1596.1,4.9,49,51,54,27.068,140.0,75.0,190.0,119.0,
3.4.2025,19:12:16.954,0.857,2115.7,2294.4,4.3,50,50,54,39.521,140.0,75.0,190.0,119.0,
3.4.2025,19:12:17.816,0.789,1579.5,997.6,5.7,49,51,53,35.021,140.0,75.0,190.0,119.0,
3.4.2025,19:12:18.961,0.795,1537.9,1197.1,4.1,49,51,53,21.830,140.0,75.0,190.0,119.0,
3.4.2025,19:12:19.838,0.814,1720.8,897.8,4.5,48,52,53,23.184,140.0,75.0,190.0,119.0,
3.4.2025,19:12:20.990,1.028,2643.5,2793.2,6.0,49,51,54,30.111,140.0,75.0,190.0,119.0,
3.4.2025,19:12:21.872,0.777,1309.3,1097.3,4.3,49,51,54,40.756,140.0,75.0,190.0,119.0,
3.4.2025,19:12:23.017,0.806,1608.6,798.0,5.6,48,52,53,31.309,140.0,75.0,190.0,119.0,
3.4.2025,19:12:23.876,0.793,1533.7,997.6,3.9,49,51,54,33.909,140.0,75.0,190.0,119.0,
3.4.2025,19:12:25.027,1.364,3674.3,3990.2,8.8,61,39,77,49.163,140.0,75.0,190.0,119.0,
3.4.2025,19:12:25.901,0.807,1708.3,1596.1,9.3,53,47,57,73.958,140.0,75.0,190.0,119.0,
3.4.2025,19:12:27.058,0.801,1700.0,1097.3,5.2,50,50,54,34.912,140.0,75.0,190.0,119.0,
3.4.2025,19:12:27.928,0.797,1591.9,1197.1,3.8,49,51,53,30.756,140.0,75.0,190.0,119.0,
3.4.2025,19:12:29.081,0.790,1529.6,798.0,5.3,49,51,54,38.397,140.0,75.0,190.0,119.0,
3.4.2025,19:12:29.947,0.790,1500.5,798.0,4.5,48,52,54,23.884,140.0,75.0,190.0,119.0,
3.4.2025,19:12:31.099,1.388,4322.8,3990.2,7.5,54,46,63,45.505,140.0,75.0,190.0,119.0,
3.4.2025,19:12:31.976,0.789,1529.6,798.0,6.7,49,51,53,30.681,140.0,75.0,190.0,119.0,
3.4.2025,19:12:33.118,1.025,2651.8,3092.4,5.6,51,49,54,37.287,140.0,75.0,190.0,119.0,
3.4.2025,19:12:33.993,0.871,2202.9,1496.3,8.8,51,49,54,58.372,140.0,75.0,190.0,119.0,
3.4.2025,19:12:35.145,0.764,1201.2,798.0,3.9,49,51,54,27.193,140.0,75.0,190.0,119.0,
3.4.2025,19:12:36.012,1.035,3063.3,3092.4,6.1,53,47,56,53.094,140.0,75.0,190.0,119.0,
3.4.2025,19:12:37.165,0.927,2456.5,1695.9,4.4,50,50,56,28.971,140.0,75.0,190.0,119.0,
3.4.2025,19:12:38.033,1.301,4085.8,3691.0,6.5,50,50,54,31.750,140.0,75.0,190.0,119.0,
3.4.2025,19:12:39.173,1.116,3503.9,3391.7,6.0,50,50,54,28.089,140.0,75.0,190.0,119.0,
3.4.2025,19:12:40.048,1.282,4206.4,4090.0,4.9,50,50,54,24.357,140.0,75.0,190.0,119.0,
3.4.2025,19:12:41.198,1.335,4272.9,4489.0,4.5,52,48,62,30.103,140.0,75.0,190.0,119.0,
3.4.2025,19:12:42.090,1.360,4164.8,4489.0,5.9,55,45,82,48.741,140.0,75.0,190.0,119.0,
3.4.2025,19:12:43.235,0.981,2739.1,2892.9,4.7,50,50,54,32.755,140.0,75.0,190.0,119.0,
3.4.2025,19:12:44.091,1.355,3595.4,4489.0,6.4,54,46,63,50.367,140.0,75.0,190.0,119.0,
3.4.2025,19:12:45.231,1.344,4223.0,3990.2,10.3,61,39,80,49.136,140.0,75.0,190.0,119.0,
3.4.2025,19:12:46.104,1.317,3878.0,4489.0,6.1,56,44,81,50.057,140.0,75.0,190.0,119.0,
3.4.2025,19:12:47.244,1.358,4164.8,4489.0,6.5,55,45,68,56.142,140.0,75.0,190.0,119.0,
3.4.2025,19:12:48.133,1.339,4164.8,4489.0,7.3,56,44,74,57.432,140.0,75.0,190.0,119.0,
3.4.2025,19:12:49.285,0.856,2086.6,2094.9,6.3,53,47,58,64.331,140.0,75.0,190.0,119.0,
3.4.2025,19:12:50.149,0.836,1887.1,1695.9,5.2,50,50,56,26.997,140.0,75.0,190.0,119.0,
3.4.2025,19:12:51.303,0.797,1650.1,1396.6,4.4,50,50,56,29.777,140.0,75.0,190.0,119.0,
3.4.2025,19:12:52.170,1.366,3678.5,4987.8,4.8,54,46,68,28.914,140.0,75.0,190.0,119.0,
3.4.2025,19:12:53.317,1.156,3599.5,4090.0,4.0,51,49,56,24.272,140.0,75.0,190.0,119.0,
3.4.2025,19:12:54.208,0.798,1600.3,1197.1,6.3,50,50,56,44.061,140.0,75.0,190.0,119.0,
3.4.2025,19:12:55.341,0.893,2165.5,1995.1,4.9,50,50,54,29.671,140.0,75.0,190.0,119.0,
3.4.2025,19:12:56.213,0.850,2045.0,1895.4,4.4,50,50,56,31.154,140.0,75.0,190.0,119.0,
3.4.2025,19:12:57.377,1.045,2880.5,2593.7,5.5,50,50,56,27.523,140.0,75.0,190.0,119.0,
3.4.2025,19:12:58.244,1.411,3678.5,3990.2,7.7,54,46,63,53.260,140.0,75.0,190.0,119.0,
3.4.2025,19:12:59.386,1.374,4322.8,3990.2,4.8,54,46,62,44.462,140.0,75.0,190.0,119.0,
3.4.2025,19:13:0.277,0.911,2477.3,2094.9,4.5,51,49,56,37.683,140.0,75.0,190.0,119.0,
3.4.2025,19:13:1.410,1.369,3720.1,3990.2,14.2,62,38,73,79.538,140.0,75.0,190.0,119.0,
3.4.2025,19:13:2.286,0.788,1421.5,897.8,8.5,52,48,58,69.003,140.0,75.0,190.0,119.0,
3.4.2025,19:13:3.435,0.812,1779.0,897.8,5.5,50,50,56,32.019,140.0,75.0,190.0,119.0,
3.4.2025,19:13:4.309,0.794,1567.0,997.6,4.7,49,51,54,14.297,140.0,75.0,190.0,119.0,
3.4.2025,19:13:5.448,0.908,2298.5,1895.4,4.8,50,50,54,28.590,140.0,75.0,190.0,119.0,
3.4.2025,19:13:6.330,0.847,2094.9,1795.6,4.8,50,50,56,39.888,140.0,75.0,190.0,119.0,
3.4.2025,19:13:7.476,0.916,2406.6,2593.7,4.6,49,51,54,28.962,140.0,75.0,190.0,119.0,
3.4.2025,19:13:8.369,1.286,3915.4,4489.0,4.6,59,41,70,34.762,140.0,75.0,190.0,119.0,
3.4.2025,19:13:9.511,1.390,3807.4,4489.0,5.2,52,48,65,36.162,140.0,75.0,190.0,119.0,
3.4.2025,19:13:10.378,1.334,4040.1,3990.2,6.2,53,47,60,46.063,140.0,75.0,190.0,119.0,
3.4.2025,19:13:11.522,1.304,4148.2,4588.8,5.3,54,46,68,42.973,140.0,75.0,190.0,119.0,
3.4.2025,19:13:12.413,1.350,4164.8,4588.8,4.3,55,45,69,38.027,140.0,75.0,190.0,119.0,
3.4.2025,19:13:13.546,1.322,4011.0,4489.0,5.3,54,46,72,31.281,140.0,75.0,190.0,119.0,
3.4.2025,19:13:14.404,1.327,4048.4,3890.5,5.2,54,46,69,27.559,140.0,75.0,190.0,119.0,
3.4.2025,19:13:15.564,1.337,3724.2,4489.0,4.6,54,46,78,28.595,140.0,75.0,190.0,119.0,
3.4.2025,19:13:16.488,1.330,3940.4,4489.0,5.2,55,45,78,37.419,140.0,75.0,190.0,119.0,
3.4.2025,19:13:17.585,1.300,4347.7,4489.0,7.7,56,44,75,43.018,140.0,75.0,190.0,119.0,
3.4.2025,19:13:18.469,1.398,3720.1,3990.2,4.7,55,45,70,27.140,140.0,75.0,190.0,119.0,
3.4.2025,19:13:19.593,1.315,4139.9,3990.2,6.1,54,46,67,51.475,140.0,75.0,190.0,119.0,
3.4.2025,19:13:20.464,1.383,3765.8,4588.8,5.6,52,48,59,42.576,140.0,75.0,190.0,119.0,
3.4.2025,19:13:21.600,1.346,3337.7,4588.8,4.0,52,48,57,29.551,140.0,75.0,190.0,119.0,
3.4.2025,19:13:22.476,1.002,2801.5,2693.4,4.6,51,49,54,30.427,140.0,75.0,190.0,119.0,
3.4.2025,19:13:23.624,1.378,4189.8,4588.8,3.6,53,47,81,24.833,140.0,75.0,190.0,119.0,
3.4.2025,19:13:24.502,0.814,1766.5,1596.1,4.9,51,49,54,32.134,140.0,75.0,190.0,119.0,
3.4.2025,19:13:25.651,0.786,1421.5,1197.1,3.9,50,50,54,26.231,140.0,75.0,190.0,119.0,
3.4.2025,19:13:26.512,1.347,4119.1,4489.0,6.1,53,47,60,41.506,140.0,75.0,190.0,119.0,
3.4.2025,19:13:27.665,0.867,2111.5,2493.9,4.4,50,50,54,29.257,140.0,75.0,190.0,119.0,
3.4.2025,19:13:28.544,0.825,1812.2,997.6,4.1,49,51,53,22.398,140.0,75.0,190.0,119.0,
3.4.2025,19:13:29.686,0.831,1912.0,1695.9,4.1,50,50,54,34.099,140.0,75.0,190.0,119.0,
3.4.2025,19:13:30.560,0.781,1458.9,897.8,4.2,50,50,54,22.741,140.0,75.0,190.0,119.0,
3.4.2025,19:13:31.700,0.860,2090.7,1596.1,3.6,50,50,54,34.574,140.0,75.0,190.0,119.0,
3.4.2025,19:13:32.599,1.388,3886.3,3990.2,12.0,61,39,79,67.149,140.0,75.0,190.0,119.0,
3.4.2025,19:13:33.719,1.080,3275.3,3391.7,6.5,52,48,56,49.257,140.0,75.0,190.0,119.0,
3.4.2025,19:13:34.601,1.084,2947.0,3790.7,5.1,52,48,56,40.545,140.0,75.0,190.0,119.0,
3.4.2025,19:13:35.752,1.344,3915.4,1596.1,4.8,51,49,56,30.390,140.0,75.0,190.0,119.0,
3.4.2025,19:13:36.633,1.214,3915.4,4389.3,5.1,52,48,57,41.616,140.0,75.0,190.0,119.0,
3.4.2025,19:13:37.782,0.793,1596.1,897.8,6.1,50,50,56,44.882,140.0,75.0,190.0,119.0,
3.4.2025,19:13:38.654,1.005,2710.0,2493.9,7.5,52,48,56,42.103,140.0,75.0,190.0,119.0,
3.4.2025,19:13:39.805,0.870,2136.4,1396.6,5.7,50,50,54,38.044,140.0,75.0,190.0,119.0,
3.4.2025,19:13:40.686,1.372,4098.3,4588.8,5.6,57,43,67,39.097,140.0,75.0,190.0,119.0,
3.4.2025,19:13:41.829,0.780,1438.1,997.6,5.1,50,50,54,30.872,140.0,75.0,190.0,119.0,
3.4.2025,19:13:42.696,1.339,4144.0,4489.0,8.4,54,46,65,47.716,140.0,75.0,190.0,119.0,
3.4.2025,19:13:43.867,0.934,2265.3,2294.4,6.4,52,48,56,44.847,140.0,75.0,190.0,119.0,
3.4.2025,19:13:44.739,0.791,1571.2,897.8,3.8,50,50,53,30.558,140.0,75.0,190.0,119.0,
3.4.2025,19:13:45.865,1.333,4119.1,4489.0,6.2,54,46,69,27.130,140.0,75.0,190.0,119.0,
3.4.2025,19:13:46.737,1.362,4198.1,4489.0,4.9,52,48,63,39.728,140.0,75.0,190.0,119.0,
3.4.2025,19:13:47.886,1.356,3782.4,3990.2,5.1,52,48,58,41.647,140.0,75.0,190.0,119.0,
3.4.2025,19:13:48.761,1.073,2552.1,3291.9,5.8,50,50,56,29.988,140.0,75.0,190.0,119.0,
3.4.2025,19:13:49.896,1.356,3686.8,4489.0,4.1,51,49,56,30.725,140.0,75.0,190.0,119.0,
3.4.2025,19:13:50.771,1.028,2789.0,3491.5,4.5,50,50,56,28.751,140.0,75.0,190.0,119.0,
3.4.2025,19:13:51.923,0.797,1546.2,1296.8,4.0,49,51,54,23.637,140.0,75.0,190.0,119.0,
3.4.2025,19:13:52.807,0.771,1301.0,798.0,5.6,49,51,54,29.091,140.0,75.0,190.0,119.0,
3.4.2025,19:13:53.807,0.774,1367.5,798.0,3.7,49,51,54,22.886,140.0,75.0,190.0,119.0,
3.4.2025,19:13:54.968,0.788,1537.9,897.8,4.0,49,51,54,22.547,140.0,75.0,190.0,119.0,
3.4.2025,19:13:55.831,0.976,2780.7,2892.9,5.0,51,49,54,30.491,140.0,75.0,190.0,119.0,
3.4.2025,19:13:56.969,0.780,1176.3,798.0,5.3,50,50,54,34.154,140.0,75.0,190.0,119.0,
3.4.2025,19:13:57.846,0.788,1521.3,798.0,5.5,49,51,54,42.074,140.0,75.0,190.0,119.0,
3.4.2025,19:13:58.980,1.384,4002.7,4489.0,4.3,52,48,59,29.580,140.0,75.0,190.0,119.0,
3.4.2025,19:13:59.872,0.914,2527.2,2394.1,4.1,49,51,53,29.133,140.0,75.0,190.0,119.0,
3.4.2025,19:14:1.021,0.790,1521.3,897.8,4.4,49,51,53,24.608,140.0,75.0,190.0,119.0,
3.4.2025,19:14:1.896,0.800,1550.4,798.0,3.9,48,52,54,21.846,140.0,75.0,190.0,119.0,
3.4.2025,19:14:3.053,0.795,1612.7,798.0,5.5,49,51,54,31.140,140.0,75.0,190.0,119.0,
3.4.2025,19:14:3.924,0.803,1687.5,897.8,6.0,48,52,54,22.457,140.0,75.0,190.0,119.0,
3.4.2025,19:14:5.063,0.797,1546.2,1197.1,3.4,49,51,54,21.188,140.0,75.0,190.0,119.0,
3.4.2025,19:14:5.953,0.826,1488.0,798.0,6.1,49,51,56,36.109,140.0,75.0,190.0,119.0,
