Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
4.4.2025,18:50:14.321,1.357,3936.2,3990.2,5.9,60,40,71,45.851,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:15.438,1.343,3641.1,4389.3,4.7,55,45,60,34.943,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:16.319,1.384,3125.7,4489.0,5.9,58,42,63,55.053,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:17.461,1.390,4073.4,4588.8,5.2,57,43,60,42.696,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:18.333,1.352,4139.9,3990.2,3.9,55,45,59,32.479,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:19.488,1.353,3632.8,4489.0,3.6,55,45,59,35.155,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:20.372,1.291,3050.9,3790.7,5.9,55,45,58,32.544,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:21.506,1.074,2988.5,3890.5,4.0,54,46,59,37.979,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:22.378,1.372,3512.2,4489.0,3.8,55,45,67,31.443,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:23.525,1.329,3936.2,4489.0,3.9,56,44,66,28.693,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:24.400,1.394,4214.7,4489.0,4.4,55,45,59,31.629,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:25.540,1.392,4060.9,4489.0,2.7,54,46,58,26.300,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:26.421,1.417,4243.8,4588.8,4.7,55,45,58,30.317,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:27.571,0.944,2693.4,1895.4,3.6,54,46,58,32.337,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:28.461,1.403,3778.3,4588.8,3.7,55,45,58,29.945,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:29.583,1.199,3387.5,4189.8,3.6,54,46,58,30.326,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:30.465,1.392,3969.5,4489.0,3.5,54,46,58,30.001,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:31.624,1.025,2818.1,2593.7,3.9,54,46,58,35.930,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:32.489,1.357,3857.2,4489.0,3.9,56,44,63,40.156,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:33.630,1.347,3919.6,4489.0,4.2,54,46,58,35.371,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:34.514,1.321,4360.2,4489.0,4.2,56,44,65,34.036,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:35.645,1.366,4368.5,4489.0,5.9,59,41,81,41.989,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:36.528,1.362,3578.7,4489.0,5.6,56,44,59,49.197,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:37.674,1.042,2834.7,1995.1,4.4,54,46,58,37.701,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:38.543,0.847,2032.5,1795.6,3.5,54,46,58,28.369,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:39.686,1.376,4335.2,4588.8,4.6,56,44,65,33.665,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:40.562,0.941,2539.6,2194.6,4.1,54,46,58,30.049,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:41.699,1.336,4048.4,4588.8,3.9,56,44,62,36.686,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:42.577,1.377,3649.4,4588.8,5.2,55,45,58,39.442,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:43.723,1.372,4281.2,4588.8,3.4,54,46,58,29.161,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:44.607,0.942,2776.5,2493.9,3.5,53,47,59,37.461,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:45.750,0.884,2327.6,1895.4,3.3,53,47,58,25.526,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:46.636,0.849,2128.1,1596.1,4.6,53,47,58,31.566,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:47.776,1.372,3828.1,4588.8,3.1,53,47,58,24.948,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:48.652,1.197,2868.0,2793.2,3.7,53,47,58,28.273,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:49.813,0.825,1995.1,1396.6,2.9,52,48,58,25.961,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:50.685,1.157,3296.1,2394.1,3.8,53,47,58,30.179,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:51.812,1.365,3699.3,3990.2,3.7,55,45,64,33.984,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:52.695,1.373,4223.0,4588.8,4.3,56,44,78,39.467,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:53.830,1.341,3865.5,4588.8,4.0,56,44,70,38.162,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:54.705,1.411,4426.7,4588.8,4.1,55,45,59,34.485,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:55.853,1.090,3138.2,3092.4,3.4,53,47,58,35.521,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:56.723,1.353,3466.5,4588.8,4.6,55,45,58,42.016,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:57.877,1.258,3782.4,3291.9,3.5,53,47,58,26.925,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:58.744,1.326,4015.2,4588.8,2.9,53,47,57,20.700,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:50:59.881,1.227,3582.9,3790.7,3.3,53,47,58,25.476,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:0.753,1.353,3861.4,3990.2,4.7,57,43,64,47.462,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:1.895,1.383,3666.0,3990.2,6.2,55,45,59,54.344,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:2.778,1.395,3541.3,4588.8,4.8,55,45,60,46.592,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:3.906,1.375,4281.2,3990.2,6.3,57,43,66,58.601,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:4.781,1.355,3636.9,3990.2,5.5,57,43,63,51.424,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:5.928,1.335,4110.8,4489.0,6.3,57,43,64,54.735,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:6.814,1.332,3894.6,4489.0,6.9,58,42,82,54.653,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:7.961,1.347,4040.1,3990.2,4.0,59,41,76,33.550,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:8.828,1.353,3898.8,4489.0,4.7,57,43,70,36.839,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:9.983,1.234,3678.5,4489.0,4.8,56,44,59,43.049,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:10.864,0.920,2606.1,3291.9,5.2,56,44,58,47.596,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:11.995,1.393,4040.1,3990.2,4.6,57,43,65,39.504,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:12.895,1.370,4239.6,4489.0,4.9,59,41,71,49.791,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:14.033,0.987,2668.5,2094.9,6.0,56,44,59,50.622,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:14.896,1.377,4110.8,4588.8,6.2,56,44,59,45.270,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:16.039,1.354,3957.0,3990.2,7.4,58,42,67,57.449,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:16.908,1.406,4185.6,4489.0,6.2,55,45,60,57.130,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:18.057,1.369,3753.3,3990.2,3.7,56,44,65,35.742,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:18.924,0.827,1957.7,1596.1,5.9,54,46,59,48.620,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:20.052,1.338,3649.4,4489.0,5.4,57,43,67,53.610,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:20.936,1.389,3811.5,4489.0,4.6,55,45,58,35.983,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:22.091,1.382,3903.0,3990.2,5.0,57,43,61,39.791,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:22.947,0.946,2622.8,1795.6,7.0,56,44,60,59.022,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:23.945,1.383,3865.5,4588.8,7.8,57,43,61,49.834,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:25.098,1.338,3653.6,4489.0,4.7,58,42,84,41.773,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:25.983,1.367,3416.6,3990.2,6.3,61,39,83,51.110,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:27.129,1.376,3753.3,3990.2,11.2,59,41,67,80.401,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:27.988,1.372,3242.1,4489.0,8.1,58,42,61,57.085,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:29.138,1.332,3416.6,4489.0,4.8,57,43,63,44.063,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:30.021,1.262,3990.2,4090.0,4.7,57,43,61,41.414,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:31.164,0.981,2938.6,2992.7,4.3,54,46,59,38.006,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:32.035,1.186,3283.6,4189.8,5.7,56,44,60,45.531,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:33.188,1.268,3994.4,4588.8,4.8,61,39,77,37.589,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:34.074,1.365,3952.8,4588.8,3.5,56,44,60,29.017,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:35.208,1.349,4214.7,3990.2,6.1,56,44,60,51.084,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:36.081,1.339,4351.9,4489.0,8.3,60,40,80,60.516,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:37.227,1.372,4397.6,4489.0,8.0,60,40,69,48.469,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:38.116,1.400,3957.0,4489.0,5.6,59,41,66,50.094,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:39.249,1.412,4040.1,3990.2,9.2,60,40,65,71.083,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:40.119,1.389,4522.3,4588.8,4.1,58,42,63,39.298,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:41.263,1.382,3961.1,3990.2,6.3,59,41,68,44.608,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:42.146,1.042,3204.7,3491.5,4.9,56,44,61,41.093,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:43.288,0.887,2381.7,1695.9,3.1,54,46,60,22.942,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:44.181,1.368,4169.0,3990.2,6.8,58,42,68,55.607,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:45.313,1.141,3379.2,3192.2,6.8,57,43,60,59.268,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:46.193,1.346,3167.3,4489.0,5.3,56,44,67,32.703,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:47.330,0.878,2390.0,1795.6,4.9,54,46,60,41.231,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:48.205,1.382,4123.2,4588.8,4.8,57,43,60,40.220,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:49.351,1.372,3616.2,4090.0,4.6,55,45,60,33.565,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:50.234,1.386,4169.0,3990.2,6.5,59,41,66,44.131,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:51.366,1.363,4455.8,4489.0,6.6,59,41,63,62.450,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:52.247,1.359,4351.9,4489.0,4.8,57,43,65,38.805,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:53.390,1.390,4090.0,3990.2,6.5,60,40,75,57.845,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:54.273,1.318,3757.5,4489.0,3.4,57,43,79,33.061,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:55.404,1.375,4144.0,3990.2,5.9,59,41,68,57.203,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:56.317,1.335,3811.5,4489.0,4.7,59,41,79,36.049,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:57.420,1.408,4181.4,4588.8,8.1,56,44,60,54.083,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:58.295,1.056,2710.0,2892.9,3.9,55,45,60,37.994,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:51:59.432,1.271,3703.4,4588.8,4.4,56,44,59,39.393,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:0.323,1.339,3200.5,4289.5,4.3,56,44,60,38.758,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:1.472,1.354,4002.7,4588.8,6.3,56,44,60,39.464,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:2.333,1.199,3192.2,3790.7,2.8,55,45,59,31.660,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:3.475,1.119,3370.9,3591.2,3.8,54,46,58,35.432,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:4.361,1.335,4052.6,4588.8,3.7,55,45,59,28.300,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:5.517,1.217,3533.0,2194.6,4.4,54,46,59,31.331,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:6.382,1.342,3279.5,4489.0,4.7,58,42,73,30.511,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:7.523,1.330,4285.4,4588.8,3.4,57,43,75,24.635,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:8.384,1.364,4476.6,4489.0,3.6,57,43,74,23.754,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:9.535,1.360,4381.0,4489.0,3.5,57,43,74,34.049,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:10.394,1.344,3807.4,3591.2,4.8,55,45,59,35.033,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:11.558,0.831,2074.1,1895.4,2.7,54,46,58,22.443,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:12.438,0.823,1986.8,1995.1,2.9,53,47,58,22.366,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:13.591,1.282,4223.0,1296.8,3.2,54,46,58,27.448,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:14.458,1.348,4015.2,4588.8,3.2,54,46,58,24.119,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:15.613,1.067,2963.6,3591.2,4.1,53,47,58,36.772,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:16.494,0.870,2148.9,1695.9,4.7,54,46,58,33.526,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:17.634,1.371,4015.2,3990.2,6.1,54,46,62,36.193,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:18.495,0.922,2535.5,2294.4,3.7,53,47,58,32.848,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:19.706,1.270,3732.5,4489.0,7.9,55,45,58,49.639,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:20.514,1.383,3961.1,4489.0,6.3,55,45,58,53.554,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:21.660,1.372,3774.1,4588.8,5.4,57,43,65,48.848,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:22.533,1.411,3715.9,3990.2,7.8,56,44,60,57.769,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:23.673,1.358,3952.8,3990.2,4.2,56,44,71,34.501,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:24.538,1.351,4127.4,4588.8,5.8,55,45,60,43.533,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:25.677,1.377,3853.1,3990.2,4.6,59,41,75,41.524,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:26.554,1.347,4189.8,4489.0,7.1,59,41,83,57.487,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:27.692,1.376,3824.0,3990.2,5.2,59,41,74,44.565,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:28.568,1.395,4347.7,4489.0,5.9,59,41,88,45.036,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:29.709,1.343,3932.0,4588.8,4.4,57,43,71,37.054,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:30.591,0.970,2365.0,3391.7,4.5,54,46,58,31.969,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:31.735,1.113,3138.2,2693.4,3.5,54,46,59,24.084,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:32.622,1.297,3512.2,4588.8,3.7,54,46,58,25.278,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:33.775,1.143,3038.4,3192.2,3.8,54,46,59,30.703,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:34.651,1.120,3100.7,3491.5,4.2,53,47,58,28.525,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:35.822,1.397,4285.4,3990.2,8.0,58,42,65,55.074,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:36.680,1.372,3533.0,4289.5,7.9,54,46,58,52.464,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:37.812,1.337,3903.0,3990.2,6.1,57,43,60,53.525,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:38.686,1.072,2643.5,2294.4,4.3,54,46,59,34.079,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:39.827,1.348,4006.9,3990.2,6.3,59,41,67,40.374,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:40.699,1.357,4090.0,4588.8,5.1,58,42,72,47.793,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:41.836,1.379,3952.8,3990.2,6.1,62,38,77,47.439,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:42.710,1.390,4393.4,4588.8,4.5,57,43,64,36.131,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:43.869,1.376,3192.2,3990.2,8.4,65,35,75,48.528,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:44.731,1.371,2868.0,3990.2,6.3,58,42,63,58.239,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:45.866,1.353,3749.2,4588.8,8.4,57,43,60,57.734,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:46.751,0.964,2618.6,2992.7,5.2,56,44,60,41.674,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:47.897,1.317,3275.3,4489.0,3.6,56,44,62,28.706,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:48.797,1.384,3807.4,4489.0,5.3,56,44,63,33.820,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:49.919,0.998,2086.6,2394.1,5.2,55,45,60,34.958,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:50.797,0.863,2186.3,2194.6,4.3,55,45,60,43.537,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:51.941,1.226,3370.9,3691.0,4.3,54,46,59,35.606,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:52.803,1.003,3084.1,3391.7,3.6,54,46,59,30.932,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:53.933,1.397,3969.5,3990.2,5.3,56,44,60,38.996,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:54.848,1.312,3932.0,3990.2,5.4,56,44,60,39.557,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:55.973,1.333,3936.2,3990.2,5.4,56,44,60,40.315,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:56.837,1.376,3466.5,4489.0,9.4,59,41,65,70.008,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:57.974,1.354,4455.8,4489.0,6.0,59,41,67,44.641,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:58.848,1.360,4114.9,4489.0,5.7,60,40,68,43.159,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:52:59.991,1.382,4169.0,4489.0,5.1,59,41,74,47.144,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:0.874,1.357,3466.5,4588.8,5.1,56,44,62,38.592,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:2.013,1.365,4040.1,4588.8,3.9,56,44,64,29.022,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:2.898,1.250,2872.1,3291.9,4.8,55,45,59,37.955,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:4.045,1.357,4011.0,3990.2,5.8,62,38,74,37.028,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:4.928,1.381,4160.7,4489.0,6.0,57,43,61,51.934,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:6.069,1.369,3620.3,4489.0,7.6,58,42,63,55.483,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:6.955,1.041,2826.4,2992.7,6.6,55,45,60,48.994,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:8.101,1.107,3117.4,2793.2,3.8,56,44,60,38.510,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:8.959,1.141,3138.2,3491.5,3.6,56,44,60,31.841,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:10.112,1.323,3919.6,4588.8,4.6,57,43,64,38.766,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:10.989,1.378,4173.1,4489.0,6.3,61,39,83,44.930,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:12.134,1.384,3794.9,4489.0,3.8,58,42,79,31.859,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:13.005,1.404,4189.8,4588.8,3.5,58,42,84,34.115,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:14.152,1.381,3927.9,4987.8,5.4,58,42,79,41.278,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:15.028,1.191,3807.4,2693.4,4.3,55,45,60,36.520,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:16.182,0.849,2178.0,1496.3,3.9,54,46,58,30.863,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:17.051,0.954,2789.0,2394.1,3.9,54,46,59,31.686,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:18.191,1.378,3873.9,4489.0,4.1,55,45,59,34.978,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:19.084,0.821,1941.1,1496.3,3.9,53,47,59,30.028,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:20.226,1.347,4144.0,4489.0,5.1,58,42,67,39.354,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:21.083,1.361,4268.7,4588.8,7.5,57,43,61,53.477,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:22.241,1.362,3499.8,3990.2,4.1,57,43,68,33.763,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:23.116,1.376,3778.3,4588.8,6.3,57,43,60,65.367,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:24.123,1.377,4210.5,3990.2,4.1,58,42,63,39.324,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:25.259,0.961,2776.5,2194.6,5.6,55,45,60,47.258,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:26.139,1.366,3570.4,3990.2,4.9,57,43,60,36.953,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:27.287,1.321,3927.9,3990.2,7.0,56,44,63,47.081,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:28.166,1.374,3628.6,4489.0,3.9,56,44,59,32.692,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:29.312,1.330,4181.4,4588.8,3.9,56,44,63,28.201,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:30.194,1.353,4272.9,4489.0,4.5,58,42,69,32.928,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:31.342,1.379,4247.9,4489.0,3.6,57,43,64,32.905,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:32.212,1.353,3882.2,3990.2,6.6,60,40,87,51.900,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:33.358,1.385,3786.6,4588.8,6.2,56,44,61,49.190,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:34.237,1.251,3524.7,4489.0,3.6,56,44,59,32.786,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:35.380,1.239,3391.7,3890.5,3.8,54,46,59,26.835,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:36.268,1.359,3545.5,4489.0,6.2,58,42,65,44.177,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:53:37.413,1.381,4347.7,3990.2,6.1,56,44,60,44.355,140.0,120.0,190.0,185.0,0.000,105.5,
