Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","CPU Fan [RPM]","GPU Fan [RPM]",
23.4.2025,21:21:29.945,1.158,3134.0,3291.9,5.8,60,40,65,43.311,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:30.811,1.358,3595.4,4588.8,6.9,62,38,68,51.670,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:31.947,1.124,3254.5,2892.9,5.6,60,40,65,49.077,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:32.827,1.140,3092.4,3691.0,4.8,59,41,65,44.978,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:33.950,1.232,3853.1,3790.7,4.2,59,41,65,40.772,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:34.835,1.383,3932.0,4588.8,9.1,65,35,79,68.182,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:35.969,1.378,3869.7,4588.8,7.6,63,37,70,54.437,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:36.840,1.381,3832.3,4588.8,7.9,64,36,75,69.294,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:37.985,1.174,3383.4,3691.0,3.3,59,41,65,40.990,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:38.871,1.375,4289.5,4588.8,8.0,64,36,71,61.651,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:40.010,1.376,4455.8,4588.8,5.3,64,36,82,43.879,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:40.891,1.374,3632.8,4588.8,5.8,61,39,69,63.106,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:42.020,1.378,4351.9,4588.8,5.5,64,36,83,43.557,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:42.910,1.377,4376.8,4588.8,8.4,67,33,81,65.989,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:44.037,1.367,3873.9,4588.8,5.8,63,37,78,50.718,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:44.933,1.374,3778.3,4588.8,8.5,63,37,73,55.527,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:46.066,1.348,4193.9,4588.8,4.2,62,38,71,46.592,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:46.945,1.372,3570.4,4588.8,6.1,65,35,75,45.050,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:48.092,1.396,4036.0,4588.8,5.8,62,38,70,54.544,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:48.967,1.338,3670.2,4588.8,7.5,62,38,73,55.603,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:50.115,1.328,4148.2,4588.8,4.9,64,36,85,39.345,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:50.992,1.334,3545.5,4588.8,7.6,63,37,80,68.037,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:52.154,1.381,4011.0,4588.8,4.6,65,35,79,43.699,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:53.023,1.363,4231.3,4588.8,7.0,62,38,71,58.250,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:54.174,1.396,4193.9,4588.8,4.9,64,36,77,40.217,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:55.051,1.324,3932.0,4389.3,5.1,68,32,82,41.344,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:56.176,1.391,4006.9,4588.8,7.4,66,34,81,56.584,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:57.072,1.373,4247.9,4588.8,5.8,65,35,84,56.829,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:21:58.200,1.389,3923.7,4987.8,4.8,62,38,67,45.914,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:22:0.241,1.384,3466.5,4588.8,10.2,65,35,97,81.230,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:22:0.309,1.388,4169.0,4588.8,10.1,69,31,86,78.794,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:22:1.444,1.360,3724.2,4588.8,7.8,64,36,73,65.723,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:22:2.314,1.362,3720.1,4588.8,8.5,67,33,83,63.607,140.0,120.0,190.0,185.0,2500,2700,
23.4.2025,21:22:3.457,1.351,4272.9,4588.8,7.0,63,37,73,56.510,140.0,120.0,190.0,119.0,2600,2900,
23.4.2025,21:22:4.345,1.339,3246.2,4588.8,5.5,64,36,73,52.695,140.0,75.0,190.0,119.0,3000,3100,
23.4.2025,21:22:5.478,1.339,3769.9,4588.8,7.7,62,38,69,54.082,140.0,75.0,190.0,119.0,3100,3100,
23.4.2025,21:22:6.359,1.347,4322.8,4588.8,5.4,66,34,81,47.451,140.0,75.0,190.0,119.0,3200,3200,
23.4.2025,21:22:7.868,1.056,3383.4,3291.9,68.7,80,20,90,97.230,140.0,75.0,190.0,119.0,3300,3300,
23.4.2025,21:22:8.772,1.046,3321.0,3192.2,100.0,80,20,91,120.660,140.0,75.0,190.0,119.0,3400,3400,
23.4.2025,21:22:9.923,1.052,3370.9,3291.9,100.0,82,18,92,121.529,140.0,75.0,190.0,119.0,3400,3500,
23.4.2025,21:22:10.911,1.045,3296.1,3192.2,100.0,80,20,91,118.112,140.0,75.0,190.0,119.0,3500,3600,
23.4.2025,21:22:11.738,1.055,3383.4,3291.9,100.0,82,18,94,112.297,140.0,75.0,190.0,119.0,3600,3700,
23.4.2025,21:22:13.050,1.047,3279.5,3192.2,100.0,81,19,91,108.752,140.0,75.0,190.0,119.0,3700,3700,
23.4.2025,21:22:13.827,1.052,3366.8,3291.9,100.0,83,17,94,124.437,140.0,74.0,190.0,119.0,3700,3700,
23.4.2025,21:22:14.920,1.043,3275.3,3192.2,100.0,82,18,94,124.281,140.0,74.0,190.0,119.0,3700,3700,
23.4.2025,21:22:15.725,1.054,3375.1,3291.9,100.0,83,17,94,115.938,140.0,74.0,190.0,119.0,3700,3700,
23.4.2025,21:22:16.944,1.044,3283.6,3192.2,100.0,83,17,94,125.351,140.0,74.0,190.0,119.0,3700,3700,
23.4.2025,21:22:17.736,1.049,3354.3,3291.9,100.0,84,16,96,115.801,140.0,74.0,190.0,119.0,3700,3700,
23.4.2025,21:22:18.853,1.051,3350.1,3291.9,100.0,84,16,96,118.481,140.0,74.0,190.0,119.0,3700,3700,
23.4.2025,21:22:19.701,1.049,3337.7,3291.9,100.0,84,16,96,119.094,140.0,74.0,190.0,119.0,3700,3700,
23.4.2025,21:22:20.772,1.049,3287.8,3192.2,100.0,84,16,94,112.227,140.0,74.0,190.0,119.0,3700,3700,
23.4.2025,21:22:21.633,1.053,3375.1,3291.9,100.0,86,14,96,120.969,140.0,74.0,190.0,119.0,3700,3700,
23.4.2025,21:22:22.821,1.048,3325.2,3192.2,100.0,85,15,94,116.494,140.0,74.0,190.0,119.0,3700,3700,
23.4.2025,21:22:23.678,1.053,3383.4,3291.9,100.0,86,14,97,121.284,140.0,73.0,190.0,119.0,3700,3700,
23.4.2025,21:22:24.827,1.046,3312.7,3192.2,100.0,85,15,96,123.311,140.0,73.0,190.0,119.0,3700,3700,
23.4.2025,21:22:25.653,1.052,3329.4,3192.2,100.0,86,14,97,118.132,140.0,73.0,190.0,119.0,3700,3700,
23.4.2025,21:22:26.842,1.054,3333.5,3192.2,100.0,86,14,96,113.146,140.0,73.0,190.0,119.0,3700,3700,
23.4.2025,21:22:27.722,1.050,3379.2,3192.2,100.0,86,14,97,123.575,140.0,73.0,190.0,119.0,3700,3700,
23.4.2025,21:22:28.871,1.051,3333.5,3192.2,100.0,86,14,96,106.689,140.0,73.0,190.0,119.0,3700,3700,
23.4.2025,21:22:29.734,1.049,3358.5,3192.2,100.0,86,14,96,114.868,140.0,73.0,190.0,119.0,3700,3700,
23.4.2025,21:22:30.854,1.054,3341.8,3192.2,100.0,86,14,96,119.345,140.0,73.0,190.0,119.0,3700,3700,
23.4.2025,21:22:31.769,1.045,3341.8,3192.2,100.0,86,14,96,121.088,140.0,73.0,190.0,119.0,3700,3700,
23.4.2025,21:22:32.945,1.054,3316.9,3192.2,100.0,86,14,97,112.437,140.0,73.0,190.0,119.0,3700,3700,
23.4.2025,21:22:33.752,1.043,3287.8,3192.2,100.0,87,13,97,114.042,140.0,72.0,190.0,119.0,3700,3700,
23.4.2025,21:22:34.889,1.039,3300.3,3192.2,100.0,87,13,97,121.247,140.0,72.0,190.0,119.0,3700,3700,
23.4.2025,21:22:36.211,1.043,3329.4,3192.2,100.0,87,13,96,130.199,140.0,72.0,190.0,119.0,3700,3700,
23.4.2025,21:22:37.039,1.041,3275.3,3192.2,100.0,86,14,97,121.929,140.0,72.0,190.0,119.0,3700,3700,
23.4.2025,21:22:38.185,1.047,3316.9,3192.2,100.0,87,13,97,115.851,140.0,72.0,190.0,119.0,3700,3700,
23.4.2025,21:22:39.098,1.036,3296.1,3192.2,100.0,87,13,96,108.630,140.0,110.0,190.0,185.0,3700,3700,
23.4.2025,21:22:40.297,1.040,3296.1,3192.2,100.0,87,13,97,127.181,140.0,110.0,190.0,185.0,3600,3500,
23.4.2025,21:22:41.058,1.038,3308.6,3192.2,100.0,87,13,97,114.034,140.0,110.0,190.0,185.0,3600,3600,
23.4.2025,21:22:42.155,1.036,3291.9,3192.2,100.0,87,13,97,101.837,140.0,110.0,190.0,185.0,3700,3700,
23.4.2025,21:22:43.072,1.038,3262.9,3192.2,100.0,87,13,96,118.810,140.0,110.0,190.0,185.0,3800,3900,
23.4.2025,21:22:44.322,1.036,3262.9,3092.4,100.0,87,13,96,106.324,140.0,110.0,190.0,185.0,4000,4000,
23.4.2025,21:22:45.038,1.031,3217.1,3192.2,100.0,87,13,96,118.758,140.0,110.0,190.0,185.0,4000,4100,
23.4.2025,21:22:46.375,1.036,3271.2,3092.4,100.0,87,13,97,108.376,140.0,110.0,190.0,185.0,4100,4200,
23.4.2025,21:22:47.164,1.039,3258.7,3192.2,100.0,87,13,97,111.987,140.0,110.0,190.0,185.0,4300,4300,
23.4.2025,21:22:48.392,1.031,3250.4,3192.2,100.0,86,14,97,108.358,140.0,110.0,190.0,185.0,4300,4400,
23.4.2025,21:22:49.225,1.040,3296.1,3192.2,100.0,87,13,96,119.976,140.0,110.0,190.0,185.0,4400,4400,
23.4.2025,21:22:50.357,1.033,3258.7,3092.4,100.0,87,13,97,106.456,140.0,110.0,190.0,185.0,4400,4500,
23.4.2025,21:22:51.252,1.032,3287.8,3092.4,100.0,87,13,97,111.996,140.0,110.0,190.0,185.0,4400,4600,
23.4.2025,21:22:52.411,1.030,3242.1,3092.4,100.0,86,14,97,108.715,140.0,110.0,190.0,185.0,4400,4600,
23.4.2025,21:22:53.154,1.037,3254.5,3092.4,100.0,87,13,97,115.584,140.0,110.0,190.0,185.0,4400,4600,
23.4.2025,21:22:54.430,1.038,3279.5,3092.4,100.0,87,13,97,111.099,140.0,110.0,190.0,185.0,4400,4600,
23.4.2025,21:22:55.304,1.031,3279.5,3092.4,100.0,87,13,97,117.930,140.0,110.0,190.0,185.0,4400,4600,
23.4.2025,21:22:56.436,1.035,3267.0,3092.4,100.0,86,14,96,117.331,140.0,110.0,190.0,185.0,4400,4600,
23.4.2025,21:22:57.211,1.039,3246.2,3092.4,100.0,87,13,96,112.379,140.0,110.0,190.0,185.0,4400,4600,
23.4.2025,21:22:58.437,1.035,3262.9,3092.4,100.0,86,14,97,106.735,140.0,110.0,190.0,185.0,4400,4600,
23.4.2025,21:22:58.994,1.108,3370.9,3192.2,100.0,83,17,96,121.847,140.0,110.0,190.0,185.0,4400,4600,
23.4.2025,21:23:0.116,1.376,4227.2,4588.8,4.7,74,26,98,42.617,140.0,110.0,190.0,185.0,4400,4600,
23.4.2025,21:23:0.980,1.377,3869.7,4389.3,8.6,70,30,77,55.050,140.0,110.0,190.0,185.0,4400,4600,
23.4.2025,21:23:2.126,1.354,3603.7,4588.8,3.8,70,30,75,34.196,140.0,110.0,190.0,185.0,4400,4600,
23.4.2025,21:23:2.995,1.388,2884.6,4588.8,7.5,68,32,74,60.295,140.0,110.0,190.0,185.0,4400,4600,
23.4.2025,21:23:4.142,1.384,4455.8,4588.8,4.8,68,32,77,40.010,140.0,110.0,190.0,185.0,4400,4600,
23.4.2025,21:23:5.015,1.347,4214.7,4588.8,7.1,69,31,95,61.524,140.0,110.0,190.0,185.0,4300,4500,
23.4.2025,21:23:6.148,1.353,4169.0,4588.8,5.5,70,30,82,43.947,140.0,110.0,190.0,185.0,4200,4400,
23.4.2025,21:23:7.026,1.395,4031.8,4588.8,7.7,66,34,71,56.944,140.0,110.0,190.0,185.0,4100,4400,
23.4.2025,21:23:8.174,1.365,4247.9,4588.8,4.1,69,31,88,36.361,140.0,110.0,190.0,185.0,4100,4300,
23.4.2025,21:23:9.051,1.266,3528.9,3092.4,6.8,65,35,69,58.563,140.0,110.0,190.0,185.0,4000,4100,
23.4.2025,21:23:10.184,1.377,3927.9,4588.8,4.2,66,34,79,36.934,140.0,110.0,190.0,185.0,3900,4100,
23.4.2025,21:23:11.074,1.142,3150.6,2493.9,8.7,64,36,68,62.034,140.0,110.0,190.0,185.0,3800,4000,
23.4.2025,21:23:12.209,1.375,4110.8,4588.8,6.0,68,32,77,54.363,140.0,110.0,190.0,185.0,3700,3900,
23.4.2025,21:23:13.092,1.173,3154.8,3491.5,6.0,64,36,68,55.021,140.0,110.0,190.0,185.0,3600,3800,
23.4.2025,21:23:14.241,1.278,2888.8,4588.8,4.3,63,37,68,38.575,140.0,110.0,190.0,185.0,3500,3700,
23.4.2025,21:23:15.125,1.353,4139.9,4588.8,3.9,62,38,68,28.586,140.0,110.0,190.0,185.0,3400,3600,
23.4.2025,21:23:16.267,1.375,4090.0,4588.8,5.2,68,32,87,42.986,140.0,110.0,190.0,185.0,3300,3400,
23.4.2025,21:23:17.150,1.343,4169.0,4588.8,8.2,71,29,92,61.696,140.0,110.0,190.0,185.0,3200,3300,
23.4.2025,21:23:18.298,1.414,3815.7,4588.8,6.0,69,31,93,48.312,140.0,110.0,190.0,185.0,3100,3200,
23.4.2025,21:23:19.179,1.145,2888.8,3192.2,6.1,63,37,68,55.864,140.0,110.0,190.0,185.0,2900,3100,
23.4.2025,21:23:20.306,1.412,4094.2,4588.8,9.2,72,28,87,55.830,140.0,110.0,190.0,185.0,2900,3000,
23.4.2025,21:23:21.195,1.372,3425.0,4588.8,7.1,66,34,94,60.659,140.0,110.0,190.0,185.0,2900,2900,
23.4.2025,21:23:22.351,1.284,3848.9,4189.8,7.4,70,30,81,61.543,140.0,110.0,190.0,185.0,2900,2900,
23.4.2025,21:23:23.220,1.359,4019.3,4588.8,8.3,66,34,73,52.169,140.0,110.0,190.0,185.0,2900,2900,
23.4.2025,21:23:24.363,1.345,3441.6,4588.8,9.5,68,32,75,63.501,140.0,110.0,190.0,185.0,2900,2900,
23.4.2025,21:23:25.245,1.331,3109.1,4588.8,5.7,63,37,68,44.776,140.0,110.0,190.0,185.0,2900,2900,
23.4.2025,21:23:26.394,1.387,3549.7,4588.8,7.5,64,36,68,48.717,140.0,110.0,190.0,185.0,2900,2900,
23.4.2025,21:23:27.293,1.368,3562.1,4588.8,7.4,63,37,68,60.311,140.0,110.0,190.0,185.0,2900,2900,
23.4.2025,21:23:28.377,1.373,3541.3,4588.8,9.2,64,36,68,60.378,140.0,110.0,190.0,185.0,2900,2900,
23.4.2025,21:23:29.261,1.360,4144.0,4588.8,5.6,67,33,77,43.172,140.0,110.0,190.0,185.0,2900,2900,
23.4.2025,21:23:30.404,1.393,3624.5,4588.8,5.9,65,35,71,52.447,140.0,110.0,190.0,185.0,2900,2900,
23.4.2025,21:23:31.283,1.377,3462.4,4588.8,4.7,64,36,70,43.679,140.0,110.0,190.0,185.0,2900,2900,
23.4.2025,21:23:32.432,1.355,4040.1,4588.8,5.3,63,37,70,43.634,140.0,110.0,190.0,185.0,2900,2900,
23.4.2025,21:23:33.324,1.355,3591.2,4588.8,4.9,63,37,70,42.195,140.0,111.0,190.0,185.0,2900,2900,
23.4.2025,21:23:34.466,1.373,3848.9,4588.8,5.7,63,37,68,53.641,140.0,111.0,190.0,185.0,2900,2900,
23.4.2025,21:23:35.348,1.270,3192.2,4588.8,4.4,62,38,68,44.148,140.0,111.0,190.0,185.0,2900,2900,
23.4.2025,21:23:36.479,1.356,3653.6,4588.8,6.9,63,37,70,43.342,140.0,111.0,190.0,185.0,2900,2900,
23.4.2025,21:23:37.369,1.333,4177.3,4588.8,12.0,76,24,90,71.883,140.0,111.0,190.0,185.0,2900,2900,
23.4.2025,21:23:38.495,1.359,4065.1,4588.8,7.7,65,35,72,61.439,140.0,111.0,190.0,185.0,2900,2900,
23.4.2025,21:23:39.381,1.393,3981.9,4489.0,8.5,67,33,73,65.375,140.0,111.0,190.0,185.0,2800,2800,
23.4.2025,21:23:40.512,1.387,3466.5,4588.8,11.5,66,34,76,79.382,140.0,111.0,190.0,185.0,2700,2700,
23.4.2025,21:23:41.395,1.407,3794.9,4588.8,5.5,63,37,71,53.060,140.0,111.0,190.0,185.0,2600,2700,
23.4.2025,21:23:42.548,1.372,4264.6,4588.8,3.9,63,37,70,35.828,140.0,111.0,190.0,185.0,2900,2900,
23.4.2025,21:23:43.412,1.359,3653.6,4588.8,3.7,62,38,69,36.405,140.0,112.0,190.0,185.0,2800,2800,
23.4.2025,21:23:44.551,1.355,4144.0,4588.8,7.6,69,31,82,54.821,140.0,112.0,190.0,185.0,2700,2700,
23.4.2025,21:23:45.435,1.360,4455.8,4588.8,6.8,65,35,73,52.549,140.0,112.0,190.0,185.0,2600,2700,
23.4.2025,21:23:46.575,1.320,3936.2,4588.8,5.4,68,32,90,45.751,140.0,112.0,190.0,185.0,2500,2700,
23.4.2025,21:23:47.453,1.380,3894.6,4588.8,6.8,63,37,72,55.132,140.0,112.0,190.0,185.0,2500,2700,
23.4.2025,21:23:48.612,1.398,3570.4,4588.8,12.3,70,30,82,84.306,140.0,112.0,190.0,185.0,2500,2700,
23.4.2025,21:23:49.508,1.384,3728.4,4588.8,6.5,67,33,76,58.418,140.0,112.0,190.0,185.0,2500,2700,
23.4.2025,21:23:50.635,1.349,3769.9,4588.8,9.2,67,33,79,62.635,140.0,112.0,190.0,185.0,2600,2800,
23.4.2025,21:23:51.497,1.392,3927.9,4588.8,5.7,67,33,86,48.922,140.0,112.0,190.0,185.0,2900,2900,
23.4.2025,21:23:52.636,1.362,3907.1,4588.8,5.5,63,37,71,52.842,140.0,112.0,190.0,185.0,2900,2900,
23.4.2025,21:23:53.516,1.379,3329.4,4588.8,5.5,65,35,70,51.557,140.0,113.0,190.0,185.0,2900,2900,
23.4.2025,21:23:54.669,1.382,3686.8,4588.8,5.4,63,37,71,53.426,140.0,113.0,190.0,185.0,2900,2900,
23.4.2025,21:23:55.535,1.381,3566.3,4588.8,6.6,66,34,80,57.263,140.0,113.0,190.0,185.0,2900,2900,
23.4.2025,21:23:56.683,1.392,3745.0,4588.8,5.5,62,38,68,51.196,140.0,113.0,190.0,185.0,2900,2900,
23.4.2025,21:23:57.557,1.383,4056.7,4588.8,6.7,65,35,77,58.502,140.0,113.0,190.0,185.0,2900,2900,
23.4.2025,21:23:58.691,1.322,3466.5,4588.8,6.4,63,37,73,54.561,140.0,113.0,190.0,185.0,2900,2900,
23.4.2025,21:23:59.563,1.384,3769.9,4588.8,5.2,65,35,74,55.471,140.0,113.0,190.0,185.0,2900,2900,
23.4.2025,21:24:0.703,1.389,4065.1,4588.8,7.9,64,36,70,72.289,140.0,113.0,190.0,185.0,2900,2900,
23.4.2025,21:24:1.586,1.359,3769.9,4588.8,5.5,64,36,73,58.770,140.0,113.0,190.0,185.0,2900,2900,
23.4.2025,21:24:2.739,1.373,3528.9,4588.8,6.5,64,36,70,57.823,140.0,113.0,190.0,185.0,2900,2900,
23.4.2025,21:24:3.610,1.220,3096.6,4588.8,5.1,62,38,66,50.764,140.0,114.0,190.0,185.0,2900,2900,
23.4.2025,21:24:4.761,1.316,3936.2,4588.8,4.9,65,35,77,45.869,140.0,114.0,190.0,185.0,2900,2900,
23.4.2025,21:24:5.629,1.394,4164.8,4588.8,4.7,62,38,69,43.255,140.0,114.0,190.0,185.0,2900,2900,
23.4.2025,21:24:6.777,1.090,3262.9,3990.2,3.8,61,39,68,41.378,140.0,114.0,190.0,185.0,2900,2900,
23.4.2025,21:24:7.642,1.342,3836.4,4090.0,9.0,63,37,70,65.608,140.0,114.0,190.0,185.0,2900,2900,
23.4.2025,21:24:8.792,1.186,2897.1,2793.2,5.4,61,39,66,39.864,140.0,114.0,190.0,185.0,2900,2900,
23.4.2025,21:24:9.678,1.282,3541.3,4090.0,5.3,61,39,66,49.259,140.0,114.0,190.0,185.0,2900,2900,
23.4.2025,21:24:10.823,1.359,4056.7,4588.8,6.0,63,37,71,47.875,140.0,114.0,190.0,185.0,2900,2900,
23.4.2025,21:24:11.697,1.322,4144.0,4588.8,5.9,61,39,68,45.354,140.0,114.0,190.0,185.0,2900,2900,
23.4.2025,21:24:12.836,1.351,4272.9,4588.8,7.3,65,35,79,53.927,140.0,114.0,190.0,185.0,2900,2900,
23.4.2025,21:24:13.714,1.353,4144.0,4588.8,5.6,62,38,69,45.874,140.0,115.0,190.0,185.0,2900,2900,
23.4.2025,21:24:14.860,1.207,3591.2,3491.5,4.2,61,39,66,38.062,140.0,115.0,190.0,185.0,2900,2900,
23.4.2025,21:24:15.745,1.350,4131.6,4588.8,2.8,62,38,66,34.119,140.0,115.0,190.0,185.0,2900,2900,
23.4.2025,21:24:16.889,1.383,3595.4,4588.8,5.0,62,38,67,49.307,140.0,115.0,190.0,185.0,2900,2900,
23.4.2025,21:24:17.780,1.311,4144.0,4588.8,4.9,64,36,80,35.345,140.0,115.0,190.0,185.0,2900,2900,
23.4.2025,21:24:18.905,1.352,4181.4,4588.8,6.6,65,35,89,52.691,140.0,115.0,190.0,185.0,2700,2700,
23.4.2025,21:24:19.787,1.371,4090.0,4588.8,5.4,61,39,66,47.164,140.0,115.0,190.0,185.0,2700,2700,
23.4.2025,21:24:20.927,1.149,3420.8,4189.8,5.9,61,39,66,43.255,140.0,115.0,190.0,185.0,2600,2700,
23.4.2025,21:24:21.813,1.381,4526.4,4588.8,4.9,62,38,68,42.606,140.0,115.0,190.0,185.0,2500,2700,
23.4.2025,21:24:22.956,1.375,3686.8,4588.8,6.3,63,37,71,49.331,140.0,115.0,190.0,185.0,2500,2700,
23.4.2025,21:24:23.828,1.373,4268.7,4588.8,4.7,62,38,70,43.280,140.0,114.0,190.0,185.0,2500,2700,
23.4.2025,21:24:24.967,1.357,4247.9,4588.8,5.8,64,36,71,50.144,140.0,114.0,190.0,185.0,2500,2700,
23.4.2025,21:24:25.851,1.286,4318.6,4588.8,5.9,68,32,84,44.863,140.0,114.0,190.0,185.0,2500,2700,
23.4.2025,21:24:26.990,1.371,4322.8,4588.8,3.9,61,39,67,32.894,140.0,114.0,190.0,185.0,2500,2700,
23.4.2025,21:24:27.893,1.362,4455.8,4588.8,4.6,63,37,86,40.731,140.0,114.0,190.0,185.0,2500,2700,
23.4.2025,21:24:29.008,1.363,3753.3,4588.8,6.4,63,37,67,50.457,140.0,114.0,190.0,185.0,2500,2700,
23.4.2025,21:24:29.883,1.347,3458.2,4588.8,4.4,61,39,70,37.550,140.0,114.0,190.0,185.0,2500,2700,
23.4.2025,21:24:31.021,1.345,3570.4,4588.8,4.9,62,38,73,43.123,140.0,114.0,190.0,185.0,2500,2700,
23.4.2025,21:24:31.903,1.295,4272.9,4588.8,6.5,69,31,84,48.763,140.0,114.0,190.0,185.0,2500,2700,
23.4.2025,21:24:33.030,1.349,3824.0,4588.8,6.5,62,38,66,46.659,140.0,114.0,190.0,185.0,2500,2700,
23.4.2025,21:24:33.904,1.359,4065.1,4588.8,4.2,62,38,73,47.453,140.0,115.0,190.0,185.0,2500,2700,
23.4.2025,21:24:35.042,1.378,3591.2,4588.8,6.8,62,38,68,40.561,140.0,115.0,190.0,185.0,2500,2700,
23.4.2025,21:24:35.932,1.305,3803.2,4588.8,4.2,62,38,71,40.479,140.0,115.0,190.0,185.0,2500,2700,
23.4.2025,21:24:37.076,1.390,3229.6,4588.8,3.5,60,40,65,32.932,140.0,115.0,190.0,185.0,2500,2700,
23.4.2025,21:24:37.950,1.339,3819.8,3990.2,4.2,59,41,65,34.438,140.0,115.0,190.0,185.0,2500,2700,
23.4.2025,21:24:39.086,1.354,3957.0,4489.0,5.9,62,38,71,44.632,140.0,115.0,190.0,185.0,2500,2700,
23.4.2025,21:24:39.958,1.334,3778.3,4588.8,5.3,63,37,87,45.997,140.0,115.0,190.0,185.0,2500,2700,
23.4.2025,21:24:41.100,1.378,4065.1,4588.8,6.9,62,38,67,52.300,140.0,115.0,190.0,185.0,2500,2700,
23.4.2025,21:24:41.989,1.344,4131.6,4588.8,4.7,62,38,68,44.112,140.0,115.0,190.0,185.0,2500,2700,
23.4.2025,21:24:43.115,1.369,3562.1,4588.8,4.5,61,39,65,41.349,140.0,115.0,190.0,185.0,2500,2700,
23.4.2025,21:24:44.007,1.360,3936.2,4588.8,4.6,62,38,71,41.021,140.0,116.0,190.0,185.0,2500,2700,
23.4.2025,21:24:45.148,1.325,4065.1,4588.8,3.9,61,39,70,38.474,140.0,116.0,190.0,185.0,2500,2700,
23.4.2025,21:24:46.039,1.385,3898.8,4588.8,3.8,65,35,85,36.751,140.0,116.0,190.0,185.0,2500,2700,
23.4.2025,21:24:47.184,1.370,3204.7,4588.8,3.7,61,39,65,37.537,140.0,116.0,190.0,185.0,2500,2700,
23.4.2025,21:24:48.044,1.371,3329.4,4588.8,6.4,64,36,73,53.146,140.0,116.0,190.0,185.0,2500,2700,
23.4.2025,21:24:49.192,1.373,3175.6,4588.8,8.3,63,37,73,65.025,140.0,116.0,190.0,185.0,2500,2700,
23.4.2025,21:24:50.073,1.377,3233.8,4588.8,4.1,62,38,70,45.389,140.0,116.0,190.0,185.0,2500,2700,
23.4.2025,21:24:51.217,1.367,2955.3,4588.8,5.4,61,39,79,44.352,140.0,116.0,190.0,185.0,2500,2700,
23.4.2025,21:24:52.098,1.418,3869.7,4588.8,4.4,60,40,69,37.790,140.0,116.0,190.0,185.0,2500,2700,
23.4.2025,21:24:53.234,1.362,3986.1,4588.8,4.4,64,36,76,41.793,140.0,117.0,190.0,185.0,2500,2700,
23.4.2025,21:24:54.115,1.373,3886.3,4588.8,5.1,61,39,71,45.082,140.0,117.0,190.0,185.0,2500,2700,
23.4.2025,21:24:55.258,1.373,3100.7,4588.8,5.2,62,38,70,45.306,140.0,117.0,190.0,185.0,2500,2700,
23.4.2025,21:24:56.144,1.356,3362.6,4588.8,7.7,65,35,75,59.954,140.0,117.0,190.0,185.0,2500,2700,
23.4.2025,21:24:57.287,1.373,4372.6,4588.8,5.4,63,37,73,45.301,140.0,117.0,190.0,185.0,2500,2700,
23.4.2025,21:24:58.151,1.340,3769.9,4489.0,4.2,61,39,66,42.489,140.0,117.0,190.0,185.0,2500,2700,
23.4.2025,21:24:59.302,1.325,4439.1,4588.8,9.8,71,29,87,66.407,140.0,117.0,190.0,185.0,2500,2700,
