Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]",
2.4.2025,17:31:5.304,0.825,1820.5,1396.6,4.1,49,51,54,31.329,140.0,75.0,190.0,119.0,64.525,
2.4.2025,17:31:6.464,1.299,3686.8,4588.8,4.8,52,48,68,22.907,140.0,75.0,190.0,119.0,64.548,
2.4.2025,17:31:7.316,1.216,2980.2,3990.2,4.8,50,50,57,26.507,140.0,75.0,190.0,119.0,64.548,
2.4.2025,17:31:8.471,1.386,3711.8,4987.8,4.3,53,47,74,37.473,140.0,75.0,190.0,119.0,64.544,
2.4.2025,17:31:9.337,1.436,4056.7,1895.4,4.5,49,51,54,19.313,140.0,75.0,190.0,119.0,64.544,
2.4.2025,17:31:10.504,1.199,3670.2,3890.5,5.9,49,51,53,36.582,140.0,75.0,190.0,119.0,64.623,
2.4.2025,17:31:11.383,0.795,1608.6,897.8,3.9,49,51,54,30.543,140.0,75.0,190.0,119.0,64.623,
2.4.2025,17:31:12.546,0.779,1400.7,798.0,6.1,49,51,54,38.779,140.0,75.0,190.0,119.0,64.559,
2.4.2025,17:31:13.390,0.798,1646.0,798.0,5.0,48,52,54,32.311,140.0,75.0,190.0,119.0,64.559,
2.4.2025,17:31:14.524,0.951,2144.8,2793.2,4.0,49,51,53,29.227,140.0,75.0,190.0,119.0,64.559,
2.4.2025,17:31:15.410,1.331,3836.4,4489.0,4.4,49,51,54,22.207,140.0,75.0,190.0,119.0,64.559,
2.4.2025,17:31:16.548,1.367,3790.7,3990.2,3.9,49,51,56,24.859,140.0,75.0,190.0,119.0,64.559,
2.4.2025,17:31:17.407,1.368,4139.9,4588.8,3.7,51,49,67,27.524,140.0,75.0,190.0,119.0,64.559,
2.4.2025,17:31:18.428,0.897,2244.5,1596.1,4.0,48,52,54,24.181,140.0,75.0,190.0,119.0,64.585,
2.4.2025,17:31:19.565,1.180,2626.9,3691.0,7.1,52,48,55,50.581,140.0,75.0,190.0,119.0,64.574,
2.4.2025,17:31:20.449,0.797,1654.3,997.6,5.0,49,51,54,44.645,140.0,75.0,190.0,119.0,64.574,
2.4.2025,17:31:21.604,0.902,2211.3,2094.9,4.3,48,52,53,22.128,140.0,75.0,190.0,119.0,64.574,
2.4.2025,17:31:22.476,0.936,2286.1,2593.7,4.0,49,51,54,25.649,140.0,75.0,190.0,119.0,64.574,
2.4.2025,17:31:23.620,1.313,3840.6,4489.0,5.2,53,47,69,23.304,140.0,75.0,190.0,119.0,64.668,
2.4.2025,17:31:24.484,1.387,3886.3,4588.8,4.0,51,49,70,25.638,140.0,75.0,190.0,119.0,64.668,
2.4.2025,17:31:25.646,0.785,1513.0,1296.8,3.6,49,51,54,29.291,140.0,75.0,190.0,119.0,64.597,
2.4.2025,17:31:26.507,0.956,2518.8,3092.4,4.5,49,51,54,23.702,140.0,75.0,190.0,119.0,64.597,
2.4.2025,17:31:27.671,0.823,1803.9,997.6,5.3,49,51,54,33.519,140.0,75.0,190.0,119.0,64.672,
2.4.2025,17:31:28.530,0.851,1907.8,2094.9,3.9,48,52,52,23.218,140.0,75.0,190.0,119.0,64.672,
2.4.2025,17:31:29.677,0.803,1691.7,897.8,4.5,48,52,53,29.341,140.0,75.0,190.0,119.0,64.631,
2.4.2025,17:31:30.560,0.796,1604.4,897.8,3.8,47,53,52,17.380,140.0,75.0,190.0,119.0,64.631,
2.4.2025,17:31:31.688,1.324,3649.4,3990.2,4.2,48,52,53,19.761,140.0,75.0,190.0,119.0,64.612,
2.4.2025,17:31:32.566,1.409,3117.4,3890.5,5.9,51,49,57,38.070,140.0,75.0,190.0,119.0,64.612,
2.4.2025,17:31:33.749,1.373,4422.5,4588.8,7.8,49,51,54,34.296,140.0,75.0,190.0,119.0,64.612,
2.4.2025,17:31:34.603,1.397,3724.2,4588.8,7.4,50,50,54,37.606,140.0,75.0,190.0,119.0,64.612,
2.4.2025,17:31:35.744,1.322,3412.5,4489.0,8.3,55,45,70,57.311,140.0,75.0,190.0,119.0,64.646,
2.4.2025,17:31:36.617,1.187,3329.4,1496.3,7.3,49,51,54,52.428,140.0,75.0,190.0,119.0,64.646,
2.4.2025,17:31:37.773,0.874,2207.1,1695.9,6.1,49,51,54,33.087,140.0,75.0,190.0,119.0,64.634,
2.4.2025,17:31:38.640,1.335,3628.6,4588.8,7.6,54,46,70,45.316,140.0,75.0,190.0,119.0,64.634,
2.4.2025,17:31:39.790,0.891,2136.4,1596.1,5.8,49,51,54,26.382,140.0,75.0,190.0,119.0,64.714,
2.4.2025,17:31:40.665,1.351,3699.3,4489.0,6.9,52,48,60,35.338,140.0,75.0,190.0,119.0,64.714,
2.4.2025,17:31:41.805,1.378,3757.5,4588.8,5.9,50,50,57,27.609,140.0,75.0,190.0,119.0,64.646,
2.4.2025,17:31:42.684,1.084,2743.3,3691.0,7.2,50,50,53,36.318,140.0,75.0,190.0,119.0,64.646,
2.4.2025,17:31:43.826,0.951,2585.3,3291.9,5.2,49,51,54,32.400,140.0,75.0,190.0,119.0,64.653,
2.4.2025,17:31:44.712,0.999,2136.4,1596.1,6.2,48,52,54,28.489,140.0,75.0,190.0,119.0,64.653,
2.4.2025,17:31:45.850,0.916,2348.4,2194.6,6.7,49,51,54,30.667,140.0,75.0,190.0,119.0,64.653,
2.4.2025,17:31:46.718,1.327,3670.2,4489.0,5.8,50,50,54,34.872,140.0,75.0,190.0,119.0,64.653,
2.4.2025,17:31:47.870,0.971,2735.0,3291.9,6.6,50,50,54,30.650,140.0,75.0,190.0,119.0,64.680,
2.4.2025,17:31:48.747,1.131,3134.0,2294.4,5.7,49,51,54,28.869,140.0,75.0,190.0,119.0,64.680,
2.4.2025,17:31:49.899,1.328,3591.2,4289.5,7.1,49,51,54,30.154,140.0,75.0,190.0,119.0,64.668,
2.4.2025,17:31:50.769,1.353,3416.6,4489.0,5.9,50,50,55,30.741,140.0,75.0,190.0,119.0,64.668,
2.4.2025,17:31:51.918,1.032,3025.9,1596.1,6.7,49,51,54,34.321,140.0,75.0,190.0,119.0,64.699,
2.4.2025,17:31:52.798,1.293,3591.2,3790.7,6.2,50,50,54,25.717,140.0,75.0,190.0,119.0,64.699,
2.4.2025,17:31:53.948,1.309,4135.7,4489.0,7.5,53,47,73,31.033,140.0,75.0,190.0,119.0,64.687,
2.4.2025,17:31:54.826,1.291,3715.9,4489.0,6.6,52,48,84,32.699,140.0,75.0,190.0,119.0,64.687,
2.4.2025,17:31:56.059,1.181,3221.3,1895.4,5.6,49,51,54,29.760,140.0,75.0,190.0,119.0,64.785,
2.4.2025,17:31:56.846,1.271,3932.0,4090.0,6.1,50,50,54,28.813,140.0,75.0,190.0,119.0,64.785,
2.4.2025,17:31:58.004,1.131,3142.3,1895.4,6.1,49,51,54,34.226,140.0,75.0,190.0,119.0,64.785,
2.4.2025,17:31:58.874,1.343,3782.4,4588.8,5.7,50,50,72,33.239,140.0,75.0,190.0,119.0,64.785,
2.4.2025,17:32:0.078,1.149,3321.0,1795.6,5.3,49,51,54,30.872,140.0,75.0,190.0,119.0,64.702,
2.4.2025,17:32:0.913,1.396,3769.9,3990.2,10.0,54,46,59,52.649,140.0,75.0,190.0,119.0,64.702,
2.4.2025,17:32:2.048,1.128,2996.8,3491.5,7.4,50,50,53,41.400,140.0,75.0,190.0,119.0,64.706,
2.4.2025,17:32:2.958,1.358,3641.1,3990.2,14.5,61,39,77,83.016,140.0,75.0,190.0,119.0,64.706,
2.4.2025,17:32:4.077,1.305,3599.5,4489.0,9.7,54,46,58,58.352,140.0,75.0,190.0,119.0,64.736,
2.4.2025,17:32:4.954,1.369,3711.8,3990.2,7.6,54,46,59,44.747,140.0,75.0,190.0,119.0,64.736,
2.4.2025,17:32:6.106,1.348,3225.4,4489.0,7.6,54,46,60,43.874,140.0,75.0,190.0,119.0,64.721,
2.4.2025,17:32:6.990,1.361,3682.7,3990.2,9.6,55,45,64,52.852,140.0,75.0,190.0,119.0,64.721,
2.4.2025,17:32:8.134,1.344,3375.1,4389.3,8.2,53,47,59,54.216,140.0,75.0,190.0,119.0,64.823,
2.4.2025,17:32:9.008,1.334,2959.4,4489.0,7.6,53,47,60,26.286,140.0,75.0,190.0,119.0,64.823,
2.4.2025,17:32:10.157,1.346,3774.1,4489.0,7.5,55,45,70,38.602,140.0,75.0,190.0,119.0,64.823,
2.4.2025,17:32:11.035,1.348,3154.8,3890.5,8.5,53,47,57,36.510,140.0,75.0,190.0,119.0,64.823,
2.4.2025,17:32:12.177,1.185,2751.6,1197.1,7.4,52,48,56,35.655,140.0,75.0,190.0,119.0,64.744,
2.4.2025,17:32:13.058,1.409,4169.0,3990.2,8.5,53,47,56,50.571,140.0,75.0,190.0,119.0,64.744,
2.4.2025,17:32:14.212,1.334,4081.7,4489.0,7.5,53,47,56,39.116,140.0,75.0,190.0,119.0,64.827,
2.4.2025,17:32:15.096,1.201,2647.7,2793.2,7.0,52,48,57,35.362,140.0,75.0,190.0,119.0,64.827,
2.4.2025,17:32:16.221,1.211,3370.9,3691.0,7.1,51,49,57,36.668,140.0,75.0,190.0,119.0,64.770,
2.4.2025,17:32:17.108,1.071,3167.3,4588.8,7.4,51,49,57,32.327,140.0,75.0,190.0,119.0,64.770,
2.4.2025,17:32:18.249,0.920,2352.6,1795.6,8.2,50,50,56,31.143,140.0,75.0,190.0,119.0,64.759,
2.4.2025,17:32:19.143,1.382,3807.4,4588.8,7.7,53,47,60,37.506,140.0,75.0,190.0,119.0,64.759,
2.4.2025,17:32:20.301,1.291,3084.1,3990.2,7.7,55,45,62,37.922,140.0,75.0,190.0,119.0,64.785,
2.4.2025,17:32:21.179,1.402,3973.6,4489.0,7.4,52,48,56,34.732,140.0,75.0,190.0,119.0,64.785,
2.4.2025,17:32:22.297,1.384,3242.1,4489.0,9.1,53,47,62,39.324,140.0,75.0,190.0,119.0,64.785,
2.4.2025,17:32:23.184,1.297,3857.2,3591.2,9.0,53,47,63,53.432,140.0,75.0,190.0,119.0,64.785,
2.4.2025,17:32:24.187,1.395,2984.4,3491.5,11.3,54,46,58,42.743,140.0,75.0,190.0,119.0,64.778,
2.4.2025,17:32:25.188,1.293,3096.6,1995.1,10.6,52,48,56,44.627,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:26.343,1.350,4227.2,3990.2,10.2,56,44,63,26.639,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:27.224,1.336,3587.1,4489.0,11.1,57,43,80,43.606,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:28.370,0.910,2111.5,1895.4,9.0,52,48,57,41.250,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:29.250,1.384,3998.6,3990.2,8.7,57,43,71,48.630,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:30.387,1.356,3163.1,3491.5,7.6,52,48,56,34.151,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:31.269,0.865,2003.4,1795.6,7.0,51,49,56,36.139,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:32.414,1.365,3736.7,4090.0,8.1,54,46,58,46.783,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:33.291,1.361,3790.7,3990.2,7.6,53,47,57,40.044,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:34.464,1.229,3582.9,3790.7,7.7,52,48,56,36.689,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:35.307,1.357,3196.3,4588.8,8.9,52,48,61,34.998,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:36.445,1.387,3890.5,4489.0,7.1,54,46,63,33.906,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:37.323,1.317,3491.5,3990.2,8.3,52,48,57,34.935,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:38.487,1.416,4131.6,3990.2,8.6,56,44,67,43.023,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:39.354,1.100,3291.9,3192.2,7.5,52,48,56,36.370,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:40.504,0.877,2128.1,2094.9,7.1,51,49,56,34.211,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:41.369,1.350,3433.3,4489.0,7.6,53,47,65,29.026,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:42.537,1.371,4281.2,4489.0,15.6,63,37,85,74.691,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:43.412,1.320,3715.9,4489.0,13.0,59,41,77,59.093,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:44.550,0.853,1891.2,1795.6,13.9,55,45,58,67.448,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:45.433,0.898,2182.2,2394.1,4.2,52,48,57,26.525,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:46.552,1.363,3474.8,3990.2,6.0,56,44,65,40.202,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:47.441,1.367,3362.6,3990.2,8.8,58,42,71,67.106,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:48.579,1.353,3179.7,3990.2,6.7,54,46,65,41.565,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:49.468,0.811,1629.3,1396.6,5.0,50,50,56,33.396,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:50.598,1.323,3474.8,4588.8,6.8,56,44,71,45.239,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:51.470,1.339,3308.6,4489.0,4.9,53,47,60,23.692,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:52.629,0.990,2730.8,3790.7,6.0,53,47,56,46.044,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:53.504,0.835,1691.7,1695.9,4.9,51,49,56,27.346,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:54.508,1.277,2764.1,3990.2,5.8,52,48,57,35.066,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:55.666,0.834,1812.2,1496.3,4.6,50,50,54,26.842,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:56.545,0.846,1899.5,1895.4,4.3,50,50,54,22.091,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:57.692,1.324,4139.9,4489.0,4.7,54,46,68,23.641,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:58.556,0.934,2414.9,2693.4,5.4,52,48,55,31.264,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:32:59.703,1.410,4347.7,4489.0,5.0,52,48,59,34.727,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:0.588,0.785,1475.6,798.0,4.6,51,49,54,28.928,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:1.739,0.891,2049.2,1596.1,4.5,49,51,54,28.330,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:2.596,0.868,1953.6,1496.3,5.9,50,50,54,29.088,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:3.726,1.306,3861.4,4289.5,4.7,51,49,54,30.891,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:4.616,0.787,1330.1,897.8,5.1,49,51,54,31.690,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:5.760,1.365,3649.4,3990.2,5.1,51,49,57,24.506,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:6.633,1.380,3691.0,4489.0,5.8,51,49,57,27.447,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:7.784,1.368,4106.6,4489.0,5.1,53,47,76,32.003,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:8.659,0.845,1887.1,1496.3,5.3,51,49,54,38.239,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:9.798,1.352,3890.5,4588.8,6.8,51,49,53,35.575,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:10.678,1.358,3574.6,3990.2,6.7,50,50,58,30.361,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:11.824,1.329,4152.3,3990.2,4.9,52,48,63,26.340,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:12.689,1.339,4239.6,4489.0,6.8,54,46,69,41.077,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:13.849,0.924,2290.2,2493.9,5.3,50,50,53,27.270,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:14.716,0.950,2294.4,2892.9,4.3,50,50,53,27.986,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:15.896,0.782,1400.7,1296.8,4.3,50,50,54,27.333,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:16.748,0.844,1828.9,1795.6,5.6,49,51,54,30.361,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:17.887,0.839,1916.1,1596.1,4.5,49,51,54,26.149,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:18.754,0.810,1525.4,1695.9,6.0,49,51,53,29.237,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:19.909,0.839,1866.3,1795.6,4.7,49,51,54,30.772,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:20.765,1.390,3591.2,4489.0,4.5,51,49,60,30.607,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:21.908,1.377,3416.6,4489.0,5.0,51,49,56,27.832,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:22.836,0.850,1882.9,1795.6,7.1,52,48,56,46.716,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:23.944,0.826,1720.8,1396.6,5.2,49,51,54,31.023,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:24.818,1.359,2992.7,3990.2,5.4,52,48,59,24.953,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:25.960,0.804,1646.0,1296.8,4.1,49,51,54,26.405,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:26.830,1.307,3765.8,4489.0,3.7,51,49,66,18.378,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:27.978,1.343,4239.6,3990.2,7.8,59,41,79,41.719,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:28.844,0.943,2352.6,2493.9,5.5,51,49,56,43.253,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:30.002,0.854,2094.9,1496.3,3.9,49,51,53,22.434,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:30.882,0.788,1517.1,798.0,5.6,50,50,54,35.179,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:32.032,0.766,1180.4,798.0,3.8,49,51,54,23.440,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:32.912,0.776,1359.2,798.0,6.2,49,51,54,41.485,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:34.037,1.311,3624.5,4489.0,7.1,54,46,68,37.853,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:34.916,1.305,3009.3,4489.0,7.8,52,48,63,53.637,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:36.083,0.858,1949.4,1895.4,5.7,50,50,56,37.902,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:36.945,0.794,1583.6,997.6,4.0,50,50,54,34.934,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:38.095,0.948,1978.5,1396.6,7.9,50,50,54,32.940,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:38.970,1.026,2510.5,3092.4,9.8,50,50,54,37.271,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:40.117,0.861,2061.6,1596.1,8.7,49,51,54,32.063,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:40.983,1.309,3366.8,4489.0,8.0,53,47,73,32.412,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:42.126,1.414,3582.9,4489.0,7.2,53,47,65,32.816,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:43.042,1.307,3258.7,4588.8,9.9,52,48,54,52.268,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:44.162,0.848,1957.7,2194.6,7.7,52,48,56,46.982,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:45.032,1.372,4015.2,3990.2,12.1,60,40,80,67.309,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:46.216,1.323,2859.7,3990.2,9.6,55,45,69,61.303,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:47.045,0.774,1371.6,798.0,5.7,51,49,56,49.489,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:48.172,1.388,4351.9,4489.0,4.3,51,49,57,27.768,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:49.101,1.258,3146.5,4489.0,13.4,61,39,95,92.690,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:50.216,1.381,4135.7,4489.0,5.7,54,46,63,46.141,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:51.076,1.418,3740.8,4489.0,7.3,55,45,77,47.253,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:52.236,0.831,1737.4,1795.6,9.8,54,46,58,76.571,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:53.100,0.780,1463.1,798.0,5.4,51,49,56,44.270,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:55.664,1.321,4318.6,4489.0,5.4,54,46,79,35.197,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:55.736,1.308,4085.8,4987.8,5.9,56,44,72,55.333,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:56.882,1.357,3844.8,4489.0,7.0,53,47,58,48.732,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:57.749,0.819,1670.9,1396.6,3.6,50,50,56,25.369,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:58.918,0.848,2049.2,1795.6,7.0,51,49,56,44.309,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:33:59.950,1.058,3329.4,3192.2,90.6,72,28,82,107.421,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:34:0.963,1.057,3383.4,3291.9,100.0,73,27,84,121.585,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:34:2.019,1.060,3408.3,3291.9,100.0,74,26,84,121.475,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:34:2.951,1.062,3387.5,3291.9,100.0,74,26,84,122.082,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:34:4.086,1.063,3391.7,3291.9,100.0,75,25,85,110.766,140.0,75.0,190.0,119.0,0.000,
2.4.2025,17:34:4.992,1.061,3387.5,3291.9,100.0,75,25,85,120.160,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:34:6.131,1.054,3316.9,3291.9,100.0,75,25,86,117.179,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:34:7.017,1.059,3366.8,3291.9,100.0,76,24,88,121.581,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:34:8.162,1.056,3358.5,3291.9,100.0,76,24,87,116.603,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:34:9.052,1.062,3375.1,3291.9,100.0,77,23,87,119.040,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:34:10.184,1.060,3362.6,3192.2,100.0,77,23,87,114.494,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:34:11.048,1.060,3370.9,3291.9,100.0,77,23,88,125.213,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:34:12.254,1.058,3375.1,3291.9,100.0,77,23,89,111.020,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:34:13.095,1.056,3366.8,3192.2,100.0,77,23,89,120.943,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:34:14.228,1.061,3387.5,3291.9,100.0,78,22,90,121.684,140.0,74.0,190.0,119.0,0.000,
2.4.2025,17:34:15.092,1.064,3391.7,3192.2,100.0,78,22,90,119.927,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:34:16.237,1.056,3354.3,3291.9,100.0,78,22,89,115.595,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:34:17.122,1.064,3400.0,3291.9,100.0,79,21,89,117.495,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:34:18.268,1.064,3404.2,3291.9,100.0,79,21,90,121.540,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:34:19.142,1.061,3395.9,3291.9,100.0,79,21,90,119.338,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:34:20.297,1.056,3346.0,3291.9,100.0,79,21,91,115.973,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:34:21.151,1.063,3391.7,3291.9,100.0,80,20,91,109.478,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:34:22.326,1.062,3383.4,3291.9,100.0,79,21,91,128.619,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:34:23.058,1.053,3358.5,3291.9,100.0,80,20,91,121.263,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:34:24.196,1.063,3391.7,3291.9,100.0,80,20,92,122.273,140.0,73.0,190.0,119.0,0.000,
2.4.2025,17:34:25.074,1.059,3375.1,3291.9,100.0,80,20,93,124.829,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:34:26.228,1.062,3391.7,3291.9,100.0,80,20,91,116.810,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:34:27.100,1.047,3329.4,3291.9,100.0,80,20,92,116.418,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:34:28.253,1.068,3425.0,3291.9,100.0,80,20,93,108.940,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:34:29.138,1.057,3379.2,3291.9,100.0,81,19,93,111.307,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:34:30.269,1.063,3425.0,3291.9,100.0,81,19,91,119.723,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:34:31.158,1.063,3391.7,3291.9,100.0,81,19,93,121.936,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:34:32.311,0.907,2626.9,2493.9,100.0,71,29,77,98.941,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:34:33.205,0.920,2668.5,2493.9,100.0,71,29,77,72.997,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:34:34.386,0.926,2664.3,2493.9,100.0,71,29,77,71.010,140.0,72.0,190.0,119.0,0.000,
2.4.2025,17:34:35.240,0.918,2626.9,2493.9,100.0,70,30,77,72.748,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:34:36.368,0.920,2626.9,2493.9,100.0,70,30,77,68.136,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:34:37.246,0.919,2643.5,2493.9,100.0,70,30,77,66.467,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:34:38.397,0.919,2626.9,2493.9,100.0,69,31,75,72.517,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:34:39.284,0.919,2626.9,2493.9,100.0,69,31,75,71.180,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:34:40.394,0.921,2626.9,2493.9,100.0,69,31,75,72.406,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:34:41.292,0.912,2635.2,2493.9,100.0,69,31,75,68.877,140.0,71.0,190.0,119.0,0.000,
2.4.2025,17:34:42.416,0.920,2626.9,2493.9,100.0,69,31,75,68.129,140.0,71.0,190.0,119.0,0.000,
