Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","CPU Fan [RPM]","GPU Fan [RPM]",
23.4.2025,20:55:41.049,1.320,3308.6,1695.9,4.0,50,50,54,16.532,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:41.930,0.776,1234.5,798.0,4.6,49,51,54,19.271,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:43.085,0.803,1646.0,798.0,3.4,48,52,54,15.993,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:43.973,0.803,1596.1,798.0,3.1,48,52,54,15.774,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:45.114,0.805,1666.8,798.0,3.9,48,52,53,18.776,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:45.978,0.833,1920.3,2194.6,4.9,48,52,54,18.315,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:47.112,1.416,3657.7,4588.8,9.1,55,45,60,50.355,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:47.992,1.242,2805.6,3391.7,4.8,51,49,56,35.072,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:49.146,1.376,3591.2,4588.8,5.9,55,45,61,34.018,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:50.010,1.380,3129.8,4588.8,4.7,52,48,79,30.217,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:51.167,1.300,3961.1,4588.8,5.0,52,48,65,26.222,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:55:52.020,1.350,3192.2,4588.8,4.4,54,46,70,22.691,140.0,75.0,190.0,119.0,2000,2000,
23.4.2025,20:55:53.183,0.788,1542.1,1496.3,4.0,50,50,54,23.118,140.0,75.0,190.0,119.0,2000,2100,
23.4.2025,20:55:54.051,0.785,1500.5,897.8,3.3,49,51,56,21.622,140.0,75.0,190.0,119.0,2000,2100,
23.4.2025,20:55:55.200,0.797,1608.6,897.8,3.8,49,51,54,26.130,140.0,75.0,190.0,119.0,2100,2100,
23.4.2025,20:55:56.072,0.785,1458.9,798.0,3.5,49,51,54,21.839,140.0,75.0,190.0,119.0,2200,2200,
23.4.2025,20:55:57.217,0.795,1654.3,1097.3,3.5,49,51,54,22.085,140.0,75.0,190.0,119.0,2100,2100,
23.4.2025,20:55:58.101,0.795,1554.5,798.0,4.2,49,51,54,22.432,140.0,75.0,190.0,119.0,2100,2000,
23.4.2025,20:55:59.255,1.335,3890.5,3491.5,5.8,50,50,54,23.787,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:56:0.105,1.379,4015.2,4588.8,4.4,52,48,60,23.690,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:56:1.259,0.804,1700.0,997.6,3.7,49,51,54,23.217,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:56:2.137,0.801,1625.2,997.6,4.4,49,51,54,21.598,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:56:3.303,0.785,1483.9,798.0,3.8,49,51,54,20.214,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:56:4.157,1.406,3923.7,4987.8,3.8,52,48,72,21.608,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:56:5.327,1.339,4372.6,4588.8,4.3,52,48,57,24.342,140.0,75.0,190.0,119.0,1800,1900,
23.4.2025,20:56:6.187,1.387,3811.5,4588.8,3.9,54,46,74,26.691,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:56:7.329,1.345,4090.0,4588.8,5.2,55,45,70,28.611,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:56:8.199,1.388,3117.4,4588.8,4.9,53,47,58,31.579,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:56:9.368,0.791,1554.5,897.8,4.7,50,50,54,27.603,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:56:10.217,0.796,1587.8,798.0,3.4,49,51,54,21.860,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:56:11.361,0.776,1305.1,798.0,3.8,50,50,54,22.025,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:56:12.253,0.792,1571.2,798.0,3.7,49,51,54,19.851,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:56:13.407,0.825,1895.4,1895.4,4.8,49,51,54,21.625,140.0,75.0,190.0,119.0,2000,1900,
23.4.2025,20:56:14.269,1.366,4272.9,4588.8,3.7,50,50,56,19.267,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:56:15.432,0.802,1670.9,897.8,4.5,49,51,54,28.302,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:56:16.297,1.356,3595.4,4588.8,10.6,58,42,76,73.264,140.0,75.0,190.0,119.0,1900,1900,
23.4.2025,20:56:17.459,1.323,3192.2,4588.8,8.8,60,40,79,65.724,140.0,75.0,190.0,119.0,2000,2000,
23.4.2025,20:56:18.316,1.339,3437.4,4987.8,5.1,52,48,63,38.575,140.0,75.0,190.0,119.0,2000,2100,
23.4.2025,20:56:19.478,1.353,4048.4,4588.8,12.0,60,40,81,93.761,140.0,75.0,190.0,119.0,2100,2100,
23.4.2025,20:56:20.361,1.404,3765.8,4588.8,4.9,55,45,82,38.759,140.0,75.0,190.0,119.0,2100,2000,
23.4.2025,20:56:21.509,0.785,1338.4,1296.8,5.0,52,48,57,28.852,140.0,75.0,190.0,119.0,2100,2100,
23.4.2025,20:56:22.384,1.417,3911.3,4588.8,9.1,59,41,78,50.269,140.0,75.0,190.0,119.0,2200,2200,
23.4.2025,20:56:23.500,1.348,3358.5,4588.8,5.2,56,44,73,45.432,140.0,75.0,190.0,119.0,2200,2300,
23.4.2025,20:56:24.399,0.773,1313.5,798.0,3.7,51,49,57,22.288,140.0,75.0,190.0,119.0,2300,2400,
23.4.2025,20:56:26.672,1.387,3757.5,4588.8,3.9,55,45,69,40.721,140.0,75.0,190.0,119.0,2500,2700,
23.4.2025,20:56:26.763,1.394,4476.6,4588.8,5.0,56,44,76,51.411,140.0,75.0,190.0,119.0,2500,2700,
23.4.2025,20:56:27.889,1.355,4455.8,4588.8,5.4,54,46,58,43.020,140.0,120.0,190.0,185.0,2700,2800,
23.4.2025,20:56:28.744,0.960,2660.2,2493.9,3.9,51,49,57,21.320,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,20:56:29.890,1.334,3745.0,4588.8,4.7,53,47,57,30.281,140.0,120.0,190.0,185.0,2900,2900,
23.4.2025,20:56:30.768,0.844,1945.2,1396.6,3.4,52,48,57,27.023,140.0,120.0,190.0,185.0,2800,2700,
23.4.2025,20:56:31.924,1.339,4264.6,4588.8,4.0,56,44,69,26.969,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,20:56:32.795,0.873,2178.0,1296.8,3.3,51,49,57,26.540,140.0,120.0,190.0,185.0,2600,2600,
23.4.2025,20:56:33.944,0.798,1583.6,997.6,2.6,50,50,56,18.970,140.0,120.0,190.0,185.0,2500,2400,
23.4.2025,20:56:34.814,1.075,3017.6,1795.6,2.7,51,49,56,20.236,140.0,120.0,190.0,185.0,2400,2300,
23.4.2025,20:56:35.976,0.816,1766.5,997.6,2.9,50,50,56,18.381,140.0,120.0,190.0,185.0,2200,2100,
23.4.2025,20:56:36.839,0.859,1995.1,1496.3,3.5,50,50,56,20.251,140.0,120.0,190.0,185.0,2000,2100,
23.4.2025,20:56:37.997,0.798,1575.3,1097.3,2.9,51,49,56,23.377,140.0,120.0,190.0,185.0,2200,2000,
23.4.2025,20:56:39.303,1.183,3886.3,3890.5,31.2,82,18,96,68.177,140.0,120.0,190.0,185.0,2200,2100,
23.4.2025,20:56:40.158,1.154,3774.1,3790.7,100.0,82,18,97,161.329,140.0,120.0,190.0,185.0,2200,2100,
23.4.2025,20:56:41.353,1.145,3724.2,3691.0,100.0,82,18,97,151.038,140.0,120.0,190.0,185.0,2700,2700,
23.4.2025,20:56:42.222,1.148,3720.1,3691.0,100.0,82,18,96,162.300,140.0,120.0,190.0,185.0,2900,3000,
23.4.2025,20:56:43.383,1.138,3703.4,3591.2,100.0,82,18,97,144.593,140.0,120.0,190.0,185.0,3000,2900,
23.4.2025,20:56:44.248,1.125,3657.7,3591.2,100.0,82,18,97,146.429,140.0,119.0,190.0,185.0,3100,3000,
23.4.2025,20:56:45.348,1.126,3657.7,3591.2,100.0,82,18,97,148.550,140.0,119.0,190.0,185.0,3200,3200,
23.4.2025,20:56:46.265,1.121,3645.3,3591.2,100.0,83,17,97,135.832,140.0,119.0,190.0,185.0,3300,3300,
23.4.2025,20:56:47.326,1.112,3607.8,3491.5,100.0,83,17,96,140.312,140.0,119.0,190.0,185.0,3400,3400,
23.4.2025,20:56:48.202,1.110,3603.7,3591.2,100.0,83,17,97,141.125,140.0,119.0,190.0,185.0,3500,3600,
23.4.2025,20:56:49.418,1.103,3587.1,3491.5,100.0,83,17,97,143.888,140.0,119.0,190.0,185.0,3600,3700,
23.4.2025,20:56:50.223,1.106,3587.1,3491.5,100.0,83,17,96,133.284,140.0,119.0,190.0,185.0,3700,3800,
23.4.2025,20:56:51.416,1.096,3553.8,3491.5,100.0,83,17,96,130.744,140.0,119.0,190.0,185.0,3800,3900,
23.4.2025,20:56:52.232,1.096,3549.7,3491.5,100.0,83,17,96,142.079,140.0,119.0,190.0,185.0,3900,4000,
23.4.2025,20:56:53.466,1.094,3545.5,3391.7,100.0,84,16,98,144.154,140.0,119.0,190.0,185.0,4000,4100,
23.4.2025,20:56:54.278,1.097,3537.2,3491.5,100.0,84,16,97,135.289,140.0,118.0,190.0,185.0,4000,4100,
23.4.2025,20:56:55.383,1.092,3520.6,3391.7,100.0,84,16,97,122.786,140.0,118.0,190.0,185.0,4100,4200,
23.4.2025,20:56:56.388,1.093,3524.7,3391.7,100.0,84,16,97,127.447,140.0,118.0,190.0,185.0,4200,4300,
23.4.2025,20:56:57.276,1.092,3520.6,3391.7,100.0,84,16,97,132.254,140.0,118.0,190.0,185.0,4300,4400,
23.4.2025,20:56:58.463,1.087,3503.9,3391.7,100.0,84,16,97,119.134,140.0,118.0,190.0,185.0,4300,4500,
23.4.2025,20:56:59.346,1.086,3495.6,3391.7,100.0,84,16,97,117.973,140.0,118.0,190.0,185.0,4400,4600,
23.4.2025,20:57:0.502,1.094,3524.7,3391.7,100.0,85,15,97,131.581,140.0,118.0,190.0,185.0,4400,4600,
23.4.2025,20:57:1.331,1.083,3487.3,3391.7,100.0,84,16,96,126.006,140.0,118.0,190.0,185.0,4400,4600,
23.4.2025,20:57:2.503,1.083,3495.6,3391.7,100.0,85,15,97,140.236,140.0,118.0,190.0,185.0,4400,4600,
23.4.2025,20:57:3.419,1.078,3479.0,3391.7,100.0,85,15,98,121.560,140.0,118.0,190.0,185.0,4400,4600,
23.4.2025,20:57:4.572,1.070,3458.2,3291.9,100.0,85,15,96,114.072,140.0,117.0,190.0,185.0,4400,4600,
23.4.2025,20:57:5.432,1.074,3462.4,3291.9,100.0,84,16,97,130.910,140.0,117.0,190.0,185.0,4400,4600,
23.4.2025,20:57:6.580,1.079,3479.0,3391.7,100.0,85,15,97,130.381,140.0,117.0,190.0,185.0,4400,4600,
23.4.2025,20:57:7.448,1.077,3470.7,3391.7,100.0,85,15,96,132.526,140.0,117.0,190.0,185.0,4400,4600,
23.4.2025,20:57:8.565,1.072,3462.4,3291.9,100.0,85,15,97,127.762,140.0,117.0,190.0,185.0,4400,4600,
23.4.2025,20:57:9.385,1.072,3458.2,3391.7,100.0,85,15,97,123.480,140.0,117.0,190.0,185.0,4400,4600,
23.4.2025,20:57:10.653,1.070,3454.1,3291.9,100.0,85,15,97,118.902,140.0,117.0,190.0,185.0,4400,4600,
23.4.2025,20:57:11.468,1.084,3495.6,3291.9,100.0,85,15,97,128.626,140.0,117.0,190.0,185.0,4400,4600,
23.4.2025,20:57:12.599,1.072,3454.1,3291.9,100.0,85,15,96,133.465,140.0,117.0,190.0,185.0,4400,4600,
23.4.2025,20:57:13.484,1.069,3454.1,3291.9,100.0,85,15,97,133.166,140.0,117.0,190.0,185.0,4400,4600,
23.4.2025,20:57:14.651,1.069,3445.7,3391.7,100.0,85,15,97,131.987,140.0,116.0,190.0,185.0,4400,4600,
23.4.2025,20:57:15.511,1.069,3449.9,3291.9,100.0,85,15,97,113.338,140.0,116.0,190.0,185.0,4400,4600,
23.4.2025,20:57:16.658,1.072,3454.1,3391.7,100.0,85,15,98,129.281,140.0,116.0,190.0,185.0,4400,4600,
23.4.2025,20:57:17.535,1.070,3458.2,3291.9,100.0,85,15,97,117.605,140.0,116.0,190.0,185.0,4400,4600,
23.4.2025,20:57:18.550,1.067,3445.7,3291.9,100.0,85,15,97,126.798,140.0,116.0,190.0,185.0,4400,4600,
23.4.2025,20:57:19.471,1.072,3449.9,3291.9,100.0,85,15,96,125.682,140.0,116.0,190.0,185.0,4400,4600,
23.4.2025,20:57:20.582,1.065,3437.4,3291.9,100.0,85,15,97,121.418,140.0,116.0,190.0,185.0,4400,4600,
23.4.2025,20:57:21.605,1.064,3433.3,3291.9,100.0,85,15,97,108.047,140.0,116.0,190.0,185.0,4400,4600,
23.4.2025,20:57:22.630,1.067,3433.3,3291.9,100.0,85,15,96,129.664,140.0,116.0,190.0,185.0,4400,4600,
23.4.2025,20:57:23.639,1.062,3420.8,3291.9,100.0,85,15,97,122.409,140.0,116.0,190.0,185.0,4400,4600,
23.4.2025,20:57:24.552,1.060,3420.8,3291.9,100.0,86,14,97,118.428,140.0,115.0,190.0,185.0,4400,4600,
23.4.2025,20:57:25.669,1.059,3412.5,3291.9,100.0,85,15,97,128.276,140.0,115.0,190.0,185.0,4400,4600,
23.4.2025,20:57:26.235,1.356,4468.2,4588.8,89.8,73,27,86,111.483,140.0,115.0,190.0,185.0,4400,4600,
23.4.2025,20:57:27.363,1.405,4302.0,4588.8,2.7,65,35,68,19.970,140.0,115.0,190.0,185.0,4400,4600,
23.4.2025,20:57:28.247,0.774,1575.3,798.0,2.9,62,38,68,19.582,140.0,115.0,190.0,185.0,4400,4600,
23.4.2025,20:57:29.377,0.919,2036.7,2194.6,4.1,63,37,68,26.142,140.0,115.0,190.0,185.0,4400,4600,
23.4.2025,20:57:30.261,0.781,1591.9,897.8,3.2,61,39,68,26.952,140.0,115.0,190.0,185.0,4400,4600,
23.4.2025,20:57:31.410,0.790,1616.9,798.0,3.3,60,40,66,18.219,140.0,115.0,190.0,185.0,4400,4600,
23.4.2025,20:57:32.292,0.810,1828.9,1296.8,3.4,59,41,66,23.259,140.0,115.0,190.0,185.0,4400,4600,
23.4.2025,20:57:33.432,1.382,3857.2,4588.8,3.5,62,38,72,19.927,140.0,115.0,190.0,185.0,4300,4500,
23.4.2025,20:57:34.314,0.801,1754.0,1197.1,3.2,59,41,65,26.040,140.0,116.0,190.0,185.0,4300,4500,
23.4.2025,20:57:35.445,0.834,1862.1,798.0,2.8,58,42,64,16.453,140.0,116.0,190.0,185.0,4200,4400,
23.4.2025,20:57:36.322,1.228,3416.6,1197.1,5.3,58,42,64,27.001,140.0,116.0,190.0,185.0,4100,4300,
23.4.2025,20:57:37.466,1.167,2701.7,1496.3,2.8,57,43,63,17.508,140.0,116.0,190.0,185.0,4000,4200,
23.4.2025,20:57:38.330,1.390,3715.9,4588.8,3.4,58,42,63,17.694,140.0,116.0,190.0,185.0,3900,4100,
23.4.2025,20:57:39.489,1.360,3366.8,4588.8,4.2,59,41,63,27.655,140.0,116.0,190.0,185.0,3800,4000,
23.4.2025,20:57:40.359,1.377,3936.2,4588.8,3.7,62,38,76,43.588,140.0,116.0,190.0,185.0,3700,3900,
23.4.2025,20:57:41.850,1.122,3653.6,3591.2,52.3,83,17,98,82.817,140.0,116.0,190.0,185.0,3600,3800,
23.4.2025,20:57:42.752,1.111,3603.7,3491.5,100.0,84,16,97,151.711,140.0,116.0,190.0,185.0,3500,3700,
23.4.2025,20:57:43.851,1.105,3595.4,3491.5,100.0,84,16,96,141.098,140.0,116.0,190.0,185.0,3400,3500,
23.4.2025,20:57:44.615,1.097,3562.1,3491.5,100.0,84,16,97,132.231,140.0,115.0,190.0,185.0,3300,3400,
23.4.2025,20:57:45.913,1.095,3541.3,3391.7,100.0,84,16,97,141.679,140.0,115.0,190.0,185.0,3200,3300,
23.4.2025,20:57:46.805,1.088,3508.1,3391.7,100.0,84,16,97,130.576,140.0,115.0,190.0,185.0,3300,3500,
23.4.2025,20:57:47.927,1.086,3503.9,3291.9,100.0,85,15,97,148.767,140.0,115.0,190.0,185.0,3400,3600,
23.4.2025,20:57:48.721,1.077,3479.0,3391.7,100.0,85,15,97,128.596,140.0,115.0,190.0,185.0,3500,3700,
23.4.2025,20:57:49.946,1.087,3508.1,3391.7,100.0,85,15,97,131.727,140.0,115.0,190.0,185.0,3600,3800,
23.4.2025,20:57:50.555,1.074,3470.7,3391.7,100.0,85,15,97,124.171,140.0,115.0,190.0,185.0,3700,3900,
23.4.2025,20:57:51.818,1.082,3462.4,3391.7,100.0,85,15,97,116.247,140.0,115.0,190.0,185.0,3800,4000,
23.4.2025,20:57:52.678,1.082,3449.9,3291.9,100.0,86,14,96,127.214,140.0,115.0,190.0,185.0,3900,4100,
23.4.2025,20:57:53.788,1.071,3416.6,3291.9,100.0,85,15,97,125.883,140.0,115.0,190.0,185.0,4000,4200,
23.4.2025,20:57:54.626,1.065,3437.4,3291.9,100.0,85,15,97,122.484,140.0,114.0,190.0,185.0,4100,4300,
23.4.2025,20:57:55.809,1.072,3416.6,3192.2,100.0,86,14,96,130.567,140.0,114.0,190.0,185.0,4200,4400,
23.4.2025,20:57:56.666,1.065,3395.9,3291.9,100.0,86,14,97,137.669,140.0,114.0,190.0,185.0,4300,4500,
23.4.2025,20:57:57.815,1.060,3420.8,3291.9,100.0,85,15,97,118.507,140.0,114.0,190.0,185.0,4300,4600,
23.4.2025,20:57:58.729,1.061,3375.1,3291.9,100.0,85,15,97,120.390,140.0,114.0,190.0,185.0,4400,4600,
23.4.2025,20:57:59.795,1.059,3412.5,3291.9,100.0,85,15,96,124.943,140.0,114.0,190.0,185.0,4400,4600,
23.4.2025,20:58:0.719,1.057,3400.0,3291.9,100.0,85,15,96,126.078,140.0,114.0,190.0,185.0,4400,4600,
23.4.2025,20:58:1.813,1.060,3362.6,3291.9,100.0,86,14,97,125.062,140.0,114.0,190.0,185.0,4400,4600,
23.4.2025,20:58:2.751,1.062,3375.1,3291.9,100.0,86,14,97,117.824,140.0,114.0,190.0,185.0,4400,4600,
23.4.2025,20:58:3.882,1.059,3408.3,3291.9,100.0,86,14,97,126.249,140.0,114.0,190.0,185.0,4400,4600,
23.4.2025,20:58:4.774,1.057,3395.9,3291.9,100.0,85,15,96,123.699,140.0,113.0,190.0,185.0,4400,4600,
23.4.2025,20:58:5.897,1.055,3387.5,3291.9,100.0,85,15,96,123.582,140.0,113.0,190.0,185.0,4400,4600,
23.4.2025,20:58:7.083,1.056,3391.7,3291.9,100.0,86,14,97,125.093,140.0,113.0,190.0,185.0,4400,4600,
23.4.2025,20:58:7.652,1.102,3196.3,3291.9,100.0,84,16,96,120.604,140.0,113.0,190.0,185.0,4400,4600,
23.4.2025,20:58:8.738,1.388,4372.6,4588.8,4.8,65,35,71,32.375,140.0,113.0,190.0,185.0,4400,4600,
23.4.2025,20:58:9.608,0.868,2020.1,1995.1,4.1,64,36,70,29.050,140.0,113.0,190.0,185.0,4400,4600,
23.4.2025,20:58:10.754,1.287,4326.9,2394.1,3.9,62,38,68,34.003,140.0,113.0,190.0,185.0,4400,4600,
23.4.2025,20:58:11.636,0.896,1932.8,1496.3,3.2,61,39,68,20.267,140.0,113.0,190.0,185.0,4400,4600,
23.4.2025,20:58:12.791,0.891,2286.1,2094.9,2.4,61,39,66,19.611,140.0,113.0,190.0,185.0,4400,4600,
23.4.2025,20:58:13.659,1.322,3562.1,2793.2,3.7,60,40,66,17.828,140.0,113.0,190.0,185.0,4300,4600,
23.4.2025,20:58:14.813,1.347,3541.3,4588.8,3.4,64,36,84,33.090,140.0,114.0,190.0,185.0,4200,4500,
23.4.2025,20:58:15.673,0.871,2161.4,1995.1,3.1,60,40,66,30.376,140.0,114.0,190.0,185.0,4100,4400,
23.4.2025,20:58:16.815,0.863,2069.9,1795.6,3.8,60,40,66,34.709,140.0,114.0,190.0,185.0,4100,4300,
23.4.2025,20:58:17.696,0.820,1862.1,1396.6,3.1,59,41,65,25.619,140.0,114.0,190.0,185.0,4000,4200,
23.4.2025,20:58:18.835,1.387,3208.8,4588.8,3.0,60,40,67,26.733,140.0,114.0,190.0,185.0,3900,4100,
23.4.2025,20:58:19.702,1.387,3533.0,4588.8,7.0,58,42,65,37.243,140.0,114.0,190.0,185.0,3800,4000,
23.4.2025,20:58:20.848,0.841,1974.3,2194.6,2.9,58,42,63,24.144,140.0,114.0,190.0,185.0,3700,3900,
23.4.2025,20:58:21.725,0.832,1774.8,1396.6,2.9,58,42,63,20.168,140.0,114.0,190.0,185.0,3600,3800,
23.4.2025,20:58:22.882,0.876,1654.3,798.0,3.6,58,42,63,20.041,140.0,114.0,190.0,185.0,3500,3700,
23.4.2025,20:58:23.747,1.348,3857.2,4389.3,4.5,58,42,63,21.022,140.0,114.0,190.0,185.0,3400,3600,
23.4.2025,20:58:24.893,1.354,3545.5,4588.8,3.7,59,41,63,29.657,140.0,115.0,190.0,185.0,3300,3500,
23.4.2025,20:58:25.768,1.335,3832.3,4588.8,2.8,58,42,63,25.883,140.0,115.0,190.0,185.0,3200,3400,
23.4.2025,20:58:26.903,1.352,3528.9,4588.8,3.5,58,42,64,27.313,140.0,115.0,190.0,185.0,3100,3200,
23.4.2025,20:58:27.780,1.361,3857.2,4588.8,3.5,59,41,68,39.673,140.0,115.0,190.0,185.0,2900,3100,
23.4.2025,20:58:28.931,1.284,3254.5,3990.2,4.1,58,42,63,29.134,140.0,115.0,190.0,185.0,2800,3000,
23.4.2025,20:58:29.812,1.369,3757.5,4987.8,3.6,58,42,79,25.968,140.0,115.0,190.0,185.0,2700,2900,
23.4.2025,20:58:30.947,1.403,3641.1,4588.8,2.9,57,43,61,19.860,140.0,115.0,190.0,185.0,2700,2700,
23.4.2025,20:58:31.823,1.352,3487.3,4588.8,4.8,60,40,68,36.865,140.0,115.0,190.0,185.0,2500,2700,
23.4.2025,20:58:32.958,1.356,3911.3,4389.3,4.0,58,42,63,35.650,140.0,115.0,190.0,185.0,2400,2500,
23.4.2025,20:58:33.843,1.357,4019.3,4588.8,2.8,58,42,61,30.530,140.0,115.0,190.0,185.0,2300,2400,
23.4.2025,20:58:34.990,1.383,3890.5,4588.8,3.2,58,42,62,29.869,140.0,116.0,190.0,185.0,2300,2300,
23.4.2025,20:58:35.875,0.782,1537.9,897.8,3.3,56,44,61,28.668,140.0,116.0,190.0,185.0,2300,2300,
23.4.2025,20:58:36.999,0.869,2003.4,997.6,2.7,56,44,60,15.976,140.0,116.0,190.0,185.0,2300,2200,
23.4.2025,20:58:37.872,1.116,3109.1,3192.2,3.7,56,44,60,23.355,140.0,116.0,190.0,185.0,2300,2200,
23.4.2025,20:58:39.032,0.824,1741.6,997.6,2.4,55,45,60,16.256,140.0,116.0,190.0,185.0,2300,2200,
23.4.2025,20:58:39.900,1.362,3279.5,4489.0,5.2,58,42,61,29.632,140.0,116.0,190.0,185.0,2300,2200,
23.4.2025,20:58:41.026,1.073,3134.0,3192.2,2.8,57,43,61,34.736,140.0,116.0,190.0,185.0,2300,2200,
23.4.2025,20:58:41.923,1.034,2680.9,1097.3,3.7,56,44,61,30.999,140.0,116.0,190.0,185.0,2300,2200,
23.4.2025,20:58:43.057,1.080,2955.3,1995.1,3.3,55,45,60,24.187,140.0,116.0,190.0,185.0,2300,2200,
23.4.2025,20:58:43.943,1.373,4339.4,4588.8,3.7,60,40,79,28.630,140.0,117.0,190.0,185.0,2300,2200,
23.4.2025,20:58:45.086,1.386,2863.8,4588.8,6.7,61,39,70,50.419,140.0,117.0,190.0,185.0,2300,2200,
23.4.2025,20:58:45.979,1.320,3886.3,4588.8,7.1,60,40,69,52.241,140.0,117.0,190.0,185.0,2300,2200,
23.4.2025,20:58:47.104,0.793,1712.5,1197.1,6.3,57,43,61,42.270,140.0,117.0,190.0,185.0,2300,2200,
23.4.2025,20:58:47.978,0.873,2182.2,2793.2,2.8,56,44,60,25.774,140.0,117.0,190.0,185.0,2300,2200,
23.4.2025,20:58:49.138,0.851,1912.0,1596.1,3.5,56,44,59,25.467,140.0,117.0,190.0,185.0,2300,2200,
23.4.2025,20:58:50.002,0.947,2082.4,2493.9,6.7,57,43,61,44.953,140.0,117.0,190.0,185.0,2300,2200,
23.4.2025,20:58:51.154,1.361,4455.8,4588.8,6.4,61,39,70,42.682,140.0,117.0,190.0,185.0,2300,2200,
23.4.2025,20:58:52.038,0.801,1662.6,1496.3,4.1,57,43,63,42.535,140.0,117.0,190.0,185.0,2300,2200,
23.4.2025,20:58:53.177,0.821,1837.2,997.6,2.9,55,45,60,18.494,140.0,117.0,190.0,185.0,2300,2200,
23.4.2025,20:58:54.061,0.837,1899.5,1097.3,2.3,55,45,60,17.696,140.0,118.0,190.0,185.0,2300,2200,
23.4.2025,20:58:55.196,1.393,3990.2,4588.8,4.1,58,42,61,33.179,140.0,118.0,190.0,185.0,2300,2200,
23.4.2025,20:58:56.089,0.801,1683.4,997.6,3.3,55,45,61,25.578,140.0,118.0,190.0,185.0,2300,2200,
23.4.2025,20:58:57.224,1.366,4289.5,4588.8,3.2,59,41,72,17.590,140.0,118.0,190.0,185.0,2300,2200,
23.4.2025,20:58:58.085,0.895,2024.2,1596.1,2.9,55,45,60,20.051,140.0,118.0,190.0,185.0,2300,2200,
23.4.2025,20:58:59.229,1.374,3391.7,4588.8,3.6,60,40,73,24.926,140.0,118.0,190.0,185.0,2300,2200,
23.4.2025,20:59:0.106,0.883,2323.5,1795.6,3.6,56,44,60,29.454,140.0,118.0,190.0,185.0,2300,2200,
23.4.2025,20:59:1.261,0.800,1691.7,897.8,2.9,55,45,59,21.135,140.0,118.0,190.0,185.0,2300,2200,
23.4.2025,20:59:2.140,0.821,1679.2,1197.1,2.7,54,46,60,17.981,140.0,118.0,190.0,185.0,2300,2200,
23.4.2025,20:59:3.278,1.303,2963.6,4588.8,3.9,56,44,59,19.257,140.0,118.0,190.0,185.0,2300,2200,
23.4.2025,20:59:4.152,1.317,3524.7,3790.7,3.5,56,44,60,33.806,140.0,119.0,190.0,185.0,2300,2200,
23.4.2025,20:59:5.303,1.361,4144.0,4588.8,2.8,55,45,60,22.601,140.0,119.0,190.0,185.0,2300,2200,
23.4.2025,20:59:6.176,1.378,3695.1,4588.8,4.1,57,43,62,28.060,140.0,119.0,190.0,185.0,2200,2100,
23.4.2025,20:59:7.332,0.904,2331.8,2294.4,3.8,55,45,60,31.602,140.0,119.0,190.0,185.0,2100,2100,
23.4.2025,20:59:8.206,0.803,1658.4,997.6,4.1,55,45,59,29.107,140.0,119.0,190.0,185.0,2100,2100,
23.4.2025,20:59:9.358,1.371,3092.4,4588.8,4.8,58,42,64,43.238,140.0,119.0,190.0,185.0,2100,2100,
23.4.2025,20:59:10.229,1.324,3957.0,4588.8,3.3,57,43,62,36.611,140.0,119.0,190.0,185.0,2100,2100,
23.4.2025,20:59:11.388,1.350,4281.2,4588.8,4.1,59,41,73,27.833,140.0,119.0,190.0,185.0,2100,2100,
